V1,V2,V3
neu,4263,5184
neu,4264,4816
neu,4264,5143
neu,4264,5151
lym,4264,5555
end,4264,5688
lym,4265,4671
neu,4265,5426
fib,4266,4018
neu,4266,4301
lym,4266,4839
neu,4267,4581
neu,4267,5119
neu,4267,5408
fib,4268,4047
lym,4268,5462
lym,4268,5527
lym,4269,4768
mac,4270,4273
lym,4270,5488
end,4270,5686
neu,4271,4330
fib,4271,4511
neu,4271,5185
unk,4271,5223
lym,4271,5495
lym,4271,5749
neu,4272,4423
lym,4272,4995
lym,4272,5577
lym,4273,4749
neu,4273,4790
neu,4274,4466
lym,4274,5073
fib,4275,4387
unk,4275,5253
lym,4275,5504
neu,4276,4451
neu,4277,4183
lym,4277,5607
neu,4278,4304
fib,4278,4418
lym,4278,4728
neu,4278,5168
lym,4278,5558
fib,4279,4507
neu,4279,5183
neu,4279,5426
lym,4279,5627
mac,4279,5729
neu,4280,4322
lym,4280,4492
neu,4280,4664
lym,4280,4744
mac,4280,5029
fib,4280,5357
unk,4281,4547
neu,4282,5422
fib,4284,4568
neu,4284,4576
mac,4284,4682
neu,4284,4808
neu,4286,4171
neu,4286,5080
fib,4287,4094
neu,4287,4344
cep,4287,4364
lym,4287,4490
neu,4287,4687
neu,4287,4831
neu,4287,5108
neu,4287,5182
lym,4287,5261
unk,4287,5406
lym,4287,5507
neu,4288,4166
lym,4288,5527
lym,4290,4264
mac,4290,5051
neu,4290,5141
neu,4290,5402
neu,4291,4206
lym,4291,4599
lym,4291,4902
neu,4292,4467
neu,4293,4152
neu,4293,4160
lym,4293,5009
neu,4294,4831
neu,4294,5446
cep,4294,5575
fib,4295,4044
neu,4295,4228
neu,4295,4250
lym,4295,4314
lym,4295,4998
mac,4295,5024
mac,4295,5056
neu,4295,5231
fib,4295,5282
neu,4296,4431
neu,4296,4446
neu,4296,4491
fib,4296,4523
mac,4296,5591
mac,4296,5599
mac,4296,5648
neu,4297,4592
neu,4298,4583
neu,4298,4704
neu,4299,4369
neu,4299,4851
neu,4299,4889
fib,4300,4087
neu,4300,4866
neu,4301,4763
neu,4301,5063
neu,4302,4405
neu,4302,4680
neu,4302,4778
lym,4302,4921
neu,4302,5124
fib,4303,4019
neu,4303,4232
unk,4303,4444
neu,4303,4744
neu,4303,5159
neu,4303,5199
neu,4303,5221
neu,4303,5238
mac,4303,5634
end,4303,5735
neu,4304,4834
neu,4304,5206
cep,4304,5519
neu,4305,5147
neu,4305,5167
neu,4306,4287
lym,4307,4307
unk,4307,4624
neu,4307,4910
neu,4307,5031
neu,4307,5258
unk,4307,5421
cep,4307,5556
neu,4309,4415
neu,4311,4116
neu,4311,4135
neu,4311,4467
fib,4312,4386
neu,4312,4810
unk,4312,4977
fib,4312,5368
neu,4313,4353
mac,4314,4065
neu,4315,4831
neu,4315,4890
neu,4315,5117
lym,4315,5719
fib,4316,4010
neu,4316,4176
neu,4316,4221
neu,4317,5010
cep,4317,5519
neu,4318,4335
neu,4319,4045
neu,4319,4739
neu,4319,4772
neu,4319,5202
neu,4319,5231
myo,4319,5277
mac,4319,5583
unk,4320,4431
neu,4320,4718
mac,4320,4936
neu,4321,4508
unk,4321,4570
fib,4322,4198
neu,4323,4365
neu,4323,4489
neu,4323,4753
neu,4323,4851
mac,4324,4191
neu,4324,4668
neu,4324,5039
lym,4324,5264
mac,4324,5601
neu,4325,4690
neu,4325,4793
nep,4325,5383
neu,4326,4327
neu,4326,4855
neu,4326,4874
neu,4327,4134
neu,4327,4158
mac,4327,4923
neu,4327,5121
neu,4327,5168
nep,4327,5328
nep,4327,5406
mac,4327,5572
neu,4328,4039
neu,4328,4828
neu,4328,5160
end,4328,5271
end,4328,5674
end,4330,4013
unk,4330,4099
mac,4332,4442
unk,4332,4595
neu,4332,4774
neu,4333,4954
neu,4333,5019
neu,4334,4148
fib,4335,4072
lym,4335,4225
lym,4335,4350
neu,4335,4482
fib,4335,4528
neu,4335,4736
neu,4335,4985
neu,4335,5000
neu,4335,5047
neu,4335,5192
cep,4335,5527
neu,4336,4390
mac,4336,4397
neu,4336,4683
neu,4336,5165
lym,4336,5723
neu,4337,4660
mac,4337,5480
neu,4338,5255
lym,4339,4247
neu,4339,4706
neu,4339,4907
lym,4340,4214
neu,4340,4289
neu,4340,4859
cep,4340,5529
cep,4341,5507
neu,4342,4175
neu,4342,4886
mac,4342,5096
nep,4342,5486
neu,4343,4208
lym,4343,4333
fib,4343,4627
neu,4343,4912
neu,4343,5175
neu,4343,5223
end,4343,5278
mac,4343,5600
nep,4345,5594
neu,4347,4427
neu,4347,5025
fib,4348,5112
neu,4349,4019
neu,4350,4055
mac,4350,5432
fib,4351,4094
neu,4351,4126
neu,4351,4320
fib,4351,4368
neu,4351,4710
neu,4351,4724
neu,4351,4767
lym,4351,4833
neu,4351,4952
mac,4351,5416
lym,4351,5448
neu,4352,4472
neu,4352,4479
neu,4352,4932
neu,4352,5000
neu,4353,4271
neu,4354,4443
neu,4354,4456
mac,4354,5567
neu,4355,4255
neu,4355,4646
neu,4355,4853
neu,4355,4913
end,4356,4617
neu,4358,4295
neu,4358,4974
neu,4358,5195
mac,4359,4159
neu,4359,4199
neu,4359,4484
end,4359,4566
mac,4359,5073
neu,4359,5147
neu,4359,5166
end,4359,5296
lym,4359,5478
end,4359,5711
neu,4360,4499
neu,4360,4787
nep,4360,5384
lym,4360,5452
neu,4361,4033
neu,4362,4052
neu,4362,4187
neu,4362,4874
neu,4363,4633
neu,4363,4669
mac,4364,5531
neu,4365,5184
neu,4366,4223
neu,4366,4567
neu,4366,4703
neu,4366,4854
fib,4366,5121
end,4366,5321
neu,4367,4139
neu,4367,4278
neu,4367,4560
lym,4367,4746
neu,4367,4822
neu,4367,4877
neu,4367,5042
fib,4367,5267
nep,4367,5607
neu,4368,4205
fib,4368,4342
nep,4368,5583
fib,4369,4602
neu,4369,4996
lym,4371,4324
neu,4371,4447
neu,4371,4483
neu,4371,4545
lym,4372,4091
neu,4372,4127
neu,4372,4689
neu,4372,5156
fib,4373,5504
end,4373,5707
unk,4374,4371
nep,4374,5583
neu,4375,4009
lym,4375,4076
lym,4375,4180
neu,4375,4883
neu,4375,4911
fib,4375,5311
end,4375,5641
neu,4376,4744
neu,4376,4822
neu,4376,4978
neu,4377,4466
neu,4377,4791
neu,4377,4849
neu,4377,5035
unk,4378,4531
lym,4378,5415
lym,4378,5460
end,4378,5703
neu,4379,4562
fib,4379,5279
mac,4379,5423
neu,4380,4588
lym,4380,4727
neu,4380,4764
lym,4382,4355
neu,4382,4926
end,4382,5192
cep,4382,5393
neu,4383,4024
lym,4383,4083
lym,4383,4200
cep,4384,4237
neu,4384,4295
neu,4384,5129
neu,4385,4140
neu,4386,4835
mac,4386,5221
neu,4387,4124
neu,4387,4479
nep,4387,5606
fib,4388,4639
fib,4388,5300
neu,4389,4067
unk,4389,4510
fib,4389,4632
cep,4389,5064
unk,4390,4548
neu,4390,5144
lym,4390,5474
cep,4391,4235
neu,4391,4302
mac,4391,4396
lym,4391,4681
neu,4391,5231
neu,4391,5260
unk,4392,4504
neu,4392,4599
fib,4392,4660
neu,4392,5022
mac,4392,5696
neu,4393,4780
neu,4394,4011
neu,4394,4320
unk,4394,4418
neu,4395,4152
neu,4395,4896
neu,4395,4913
neu,4397,4876
neu,4397,4959
lym,4398,4094
neu,4398,5199
lym,4398,5424
neu,4399,4023
end,4399,5344
neu,4400,4936
fib,4403,4199
lym,4403,5316
mac,4403,5525
neu,4404,4764
neu,4404,4846
neu,4406,4036
neu,4406,4864
lym,4406,5507
neu,4407,4104
fib,4407,4656
lym,4407,5490
nep,4407,5615
lym,4407,5691
neu,4408,5171
lym,4409,5478
neu,4410,4464
lym,4410,4716
neu,4410,4784
mac,4410,5331
lym,4410,5423
neu,4411,4122
fib,4411,4215
end,4411,5078
neu,4411,5214
cep,4411,5632
neu,4412,5430
unk,4413,4381
neu,4413,5290
fib,4414,4183
neu,4414,4567
neu,4414,4895
neu,4415,4399
neu,4415,4590
mac,4415,4613
nep,4415,5342
nep,4415,5398
mac,4415,5571
neu,4416,4286
lym,4416,4999
neu,4417,4007
neu,4417,4339
neu,4417,4415
fib,4418,4087
neu,4418,4674
mac,4418,5305
neu,4419,4831
neu,4419,4912
mac,4419,5545
neu,4420,4882
neu,4421,4962
neu,4422,4031
unk,4422,4538
neu,4422,4727
neu,4422,4783
neu,4422,5199
lym,4423,4254
unk,4423,4519
neu,4423,4645
neu,4423,4791
neu,4423,4822
neu,4423,4937
neu,4423,4943
end,4423,5071
neu,4423,5210
lym,4423,5474
mac,4423,5599
lym,4423,5687
neu,4424,4138
neu,4424,4304
neu,4424,4845
lym,4424,5415
fib,4424,5584
cep,4426,4353
end,4426,5112
neu,4427,4196
fib,4427,5245
neu,4428,4664
fib,4428,5443
cep,4428,5608
fib,4429,4062
lym,4429,5511
neu,4430,4016
neu,4430,4137
unk,4430,4558
neu,4430,5351
fib,4430,5584
neu,4431,4421
fib,4431,4495
lym,4431,4599
fib,4431,5048
neu,4431,5361
lym,4431,5495
lym,4432,4611
cep,4432,5629
mac,4433,5282
neu,4434,4391
neu,4435,4025
neu,4435,4736
fib,4435,5043
unk,4436,4526
nep,4436,5556
neu,4437,4162
fib,4438,4286
mac,4438,4312
neu,4438,4639
neu,4438,4715
neu,4438,5198
neu,4438,5307
unk,4439,4255
lym,4439,4383
neu,4439,4698
neu,4439,4828
neu,4439,4859
neu,4439,5298
cep,4439,5627
unk,4440,4568
lym,4441,4086
mac,4443,5375
neu,4444,4151
neu,4444,4671
neu,4445,5355
neu,4446,4049
neu,4446,4437
neu,4446,4602
neu,4447,4014
fib,4447,4280
neu,4447,4483
fib,4447,4502
neu,4447,4766
neu,4447,4791
unk,4447,4860
neu,4449,4110
lym,4449,4383
unk,4449,4469
neu,4449,4652
neu,4449,4946
cep,4449,5080
lym,4450,5675
nep,4451,5485
neu,4452,4051
cep,4453,4271
neu,4454,4224
mac,4454,4312
unk,4454,4862
neu,4454,4915
myo,4454,5124
lym,4455,4090
neu,4455,4246
neu,4455,4619
neu,4455,4633
neu,4455,4686
neu,4456,4742
neu,4456,5311
mac,4457,4352
fib,4457,5215
neu,4458,4708
neu,4458,4736
end,4458,5664
fib,4459,4524
nep,4459,5002
neu,4459,5179
neu,4459,5363
neu,4460,4550
neu,4461,4430
mac,4461,5290
neu,4462,4134
lym,4462,4618
neu,4462,4795
mac,4462,5258
lym,4463,4086
lym,4463,4151
neu,4463,4189
cep,4463,4863
nep,4463,5486
mac,4464,5397
mac,4466,4002
neu,4466,4608
neu,4467,4454
neu,4467,4648
neu,4468,4440
neu,4468,4901
mac,4468,5082
mac,4470,4019
neu,4470,4399
neu,4470,4916
end,4470,5054
lym,4471,4368
fib,4471,4490
neu,4471,4719
lym,4471,4855
mac,4471,5471
mac,4471,5649
lym,4472,4131
neu,4473,4081
neu,4474,5156
neu,4475,4203
lym,4475,4231
unk,4475,4942
mac,4475,5376
lym,4475,5571
mac,4475,5611
mac,4476,4037
neu,4476,4322
neu,4476,4347
end,4476,4534
cep,4476,5440
mac,4478,4275
fib,4478,4520
cep,4478,5428
neu,4479,4735
neu,4479,4792
neu,4479,4863
lym,4479,5585
neu,4480,4638
neu,4480,4759
unk,4480,4918
neu,4480,5532
fib,4482,4489
lym,4482,5273
neu,4483,4109
neu,4483,4439
neu,4483,4559
neu,4483,4831
end,4483,5198
cep,4483,5485
neu,4484,4387
neu,4484,4718
neu,4484,4814
neu,4484,5180
neu,4486,4256
neu,4486,4592
unk,4487,4166
lym,4487,4402
neu,4487,4526
neu,4487,4863
lym,4487,5099
mac,4487,5364
mac,4487,5653
neu,4488,4065
unk,4488,4190
mac,4488,4967
lym,4489,5635
cep,4490,4286
neu,4491,4693
neu,4491,4775
lym,4491,5551
lym,4492,4419
cep,4493,5430
neu,4494,4255
neu,4494,4328
cep,4494,5504
neu,4495,4520
cep,4495,5411
neu,4497,4715
mac,4497,4988
neu,4499,4085
neu,4499,4746
neu,4499,4802
neu,4499,5136
mac,4499,5453
neu,4500,4843
lym,4500,4870
lym,4500,5168
lym,4501,4448
neu,4502,4119
neu,4502,4508
neu,4502,4912
end,4502,5054
lym,4502,5616
neu,4503,4048
neu,4503,4273
mac,4503,4649
end,4503,5013
lym,4503,5092
neu,4504,4398
lym,4505,5310
neu,4506,4585
nep,4506,5519
lym,4506,5644
cep,4507,5251
lym,4508,5159
lym,4510,4427
neu,4510,4556
neu,4510,4695
neu,4510,4772
neu,4511,4110
neu,4511,4206
unk,4511,4321
lym,4511,4414
neu,4511,4507
neu,4511,4590
neu,4511,4852
lym,4511,4885
cep,4511,5583
lym,4511,5620
neu,4512,4492
neu,4512,4815
unk,4514,4609
neu,4514,4679
neu,4515,4106
mac,4515,4138
end,4515,5019
neu,4517,4229
unk,4517,4339
neu,4517,4726
neu,4517,4746
neu,4517,4908
neu,4518,5101
cep,4518,5582
lym,4518,5627
unk,4519,4289
neu,4519,4569
neu,4519,4721
cep,4519,5596
unk,4520,4367
neu,4520,4375
lym,4520,5167
neu,4521,4056
mac,4521,5532
neu,4522,4181
neu,4522,4360
neu,4522,4641
neu,4523,4712
neu,4523,4799
mac,4524,4970
neu,4524,5128
neu,4526,4550
neu,4526,4924
neu,4526,5135
nep,4526,5447
mac,4526,5596
lym,4527,4016
fib,4527,4023
neu,4527,4042
neu,4527,4079
lym,4527,5144
fib,4527,5300
neu,4527,5343
neu,4528,4086
neu,4528,4408
neu,4528,4835
fib,4528,5253
neu,4529,4689
mac,4529,5368
neu,4530,4764
neu,4530,4784
neu,4531,4816
neu,4532,4255
unk,4532,4282
neu,4532,4514
mac,4532,4986
mac,4532,5314
neu,4533,5331
lym,4534,4015
neu,4534,4550
unk,4534,4582
neu,4534,4679
neu,4534,4735
neu,4535,4591
neu,4535,4614
mac,4535,5628
neu,4536,4176
neu,4536,4487
neu,4536,4958
mac,4536,5519
neu,4537,4104
neu,4537,4110
end,4538,5019
neu,4539,4346
neu,4539,4851
mac,4539,5473
cep,4539,5498
neu,4540,4072
mac,4540,5400
neu,4541,4139
neu,4541,4905
mac,4541,5554
lym,4542,4175
neu,4542,4551
neu,4542,4887
mac,4542,5519
neu,4543,4057
neu,4543,4719
neu,4543,4831
neu,4543,4928
fib,4543,5263
mac,4543,5512
neu,4544,4799
neu,4545,4233
fib,4545,4440
mac,4546,5604
fib,4547,4395
fib,4547,5182
neu,4548,4215
neu,4549,4240
neu,4549,4772
lym,4550,4363
unk,4550,4599
neu,4550,4659
neu,4550,4936
neu,4551,4089
neu,4551,4276
neu,4551,4638
neu,4551,4864
neu,4551,4880
fib,4551,5232
mac,4551,5528
neu,4552,4120
neu,4552,4482
neu,4552,4704
neu,4552,4832
unk,4553,4299
lym,4554,4334
fib,4554,4352
neu,4555,4183
mac,4556,4523
fib,4557,4034
neu,4557,5004
lym,4558,4422
neu,4558,4783
neu,4558,5403
lym,4559,4439
neu,4559,4669
neu,4559,5424
lym,4560,4055
neu,4560,4278
fib,4560,4543
neu,4560,4683
neu,4560,4917
neu,4561,4319
lym,4561,4464
neu,4561,4840
neu,4561,4886
mac,4562,5142
mac,4562,5356
neu,4563,4254
neu,4563,5025
neu,4564,4014
mac,4564,5391
neu,4566,4279
neu,4566,4365
neu,4566,4800
mac,4566,5339
lym,4567,4446
neu,4567,4868
neu,4567,5370
neu,4567,5444
neu,4567,5453
neu,4568,4096
neu,4568,4263
neu,4568,4479
neu,4569,4977
neu,4569,5583
fib,4570,4512
neu,4574,4078
neu,4574,4360
neu,4574,4658
neu,4574,5000
neu,4575,4118
neu,4575,4740
neu,4575,4934
fib,4575,5207
neu,4575,5423
neu,4576,4299
lym,4576,4322
lym,4576,4424
unk,4576,4581
neu,4576,4771
neu,4577,4082
end,4577,4343
neu,4577,4822
neu,4578,4166
neu,4579,5407
neu,4580,4949
neu,4581,4543
neu,4582,4036
neu,4582,4095
neu,4582,4622
end,4582,5195
neu,4582,5366
neu,4583,4191
neu,4583,4411
end,4583,5568
unk,4584,4216
lym,4584,4583
neu,4584,4719
neu,4584,4775
neu,4584,5574
fib,4585,4130
neu,4585,4757
end,4585,5128
neu,4586,4701
neu,4587,4647
fib,4587,5315
neu,4587,5578
neu,4588,4256
lym,4588,4401
neu,4589,4021
unk,4589,4146
lym,4589,4477
neu,4589,4672
neu,4589,5009
lym,4590,4436
neu,4590,4510
neu,4590,4580
neu,4591,4313
neu,4591,4686
neu,4591,4792
mac,4591,5383
neu,4591,5430
neu,4592,4231
fib,4592,4378
neu,4592,4607
mac,4593,5479
end,4594,4356
cep,4594,5409
neu,4595,4046
neu,4595,4560
neu,4595,4896
neu,4596,5561
neu,4598,4277
neu,4599,4035
neu,4599,4073
lym,4599,4335
lym,4600,4002
neu,4600,4090
nep,4600,5602
lym,4601,4523
neu,4601,4567
neu,4602,4408
lym,4602,4538
neu,4604,4326
neu,4607,4104
neu,4607,4110
neu,4607,4211
neu,4607,4257
fib,4607,4342
lym,4607,4445
mac,4607,5411
neu,4608,4615
lym,4608,5511
neu,4609,4895
end,4610,4299
neu,4610,4802
neu,4611,4015
neu,4611,4680
neu,4611,4865
mac,4611,5007
lym,4611,5495
neu,4612,4247
fib,4612,5343
unk,4613,5164
neu,4614,4238
lym,4614,5423
neu,4615,4045
neu,4615,4177
fib,4615,4492
neu,4615,4647
fib,4615,5127
lym,4616,4151
neu,4616,4431
lym,4616,4703
mac,4616,4984
unk,4616,5187
lym,4616,5472
lym,4616,5519
neu,4617,4023
neu,4618,4273
neu,4618,4467
lym,4619,4334
neu,4619,4942
neu,4620,4078
mac,4620,4604
lym,4620,4958
neu,4621,4628
lym,4622,4448
lym,4622,4519
lym,4622,4696
nep,4622,5200
lym,4622,5475
lym,4623,4572
lym,4623,5498
lym,4624,4143
neu,4624,4776
nep,4624,5129
mac,4624,5567
unk,4625,4875
end,4625,5231
mac,4625,5540
neu,4627,4848
mac,4627,5558
neu,4628,4215
end,4628,5243
neu,4629,4223
neu,4630,4231
neu,4630,4717
neu,4630,4999
neu,4630,5278
neu,4631,4051
neu,4631,4318
mac,4631,5344
neu,4632,4263
neu,4632,4281
lym,4632,4433
neu,4632,4736
mac,4632,4950
neu,4633,4560
mac,4634,5524
mac,4635,4104
neu,4635,4651
unk,4635,4802
neu,4635,4976
fib,4636,4182
nep,4636,5147
mac,4636,5308
mac,4637,4947
lym,4638,4415
neu,4638,4634
neu,4639,4135
end,4639,4348
lym,4639,4389
neu,4639,4547
neu,4639,4750
neu,4639,4892
neu,4639,4913
neu,4640,4266
lym,4640,4368
nep,4640,5159
lym,4641,4162
unk,4641,4326
lym,4641,4445
neu,4641,4587
neu,4641,4665
mac,4642,5287
mac,4642,5574
neu,4643,4028
lym,4646,4088
lym,4646,4239
neu,4646,4763
cep,4647,4014
neu,4647,4471
neu,4648,4488
neu,4648,4622
end,4648,5367
fib,4650,4072
lym,4650,4256
neu,4650,4708
lym,4651,4277
neu,4651,4567
mac,4651,5207
mac,4651,5222
lym,4652,4090
fib,4652,4148
fib,4652,4188
lym,4652,4291
mac,4652,4929
mac,4652,5549
neu,4653,4722
fib,4654,4247
neu,4655,4503
neu,4655,4599
neu,4655,4647
mac,4655,5214
fib,4656,4182
mac,4656,4886
unk,4656,5432
neu,4657,4047
lym,4657,4362
neu,4657,4522
cep,4657,5158
lym,4658,4438
lym,4658,5339
lym,4659,4457
neu,4659,4537
mac,4659,4943
cep,4659,5148
neu,4660,4751
mac,4660,5265
mac,4660,5528
fib,4661,4183
neu,4661,4687
lym,4662,4360
lym,4662,4399
neu,4662,4677
end,4662,5358
fib,4663,4015
cep,4663,4088
neu,4663,4771
unk,4663,4807
mac,4664,4105
fib,4664,4317
fib,4664,4390
neu,4664,4575
neu,4665,5027
lym,4665,5327
neu,4666,4844
mac,4666,5319
neu,4666,5566
neu,4667,4039
fib,4667,4143
mac,4667,5292
neu,4668,4551
neu,4669,4493
myo,4669,4977
mac,4669,5260
lym,4670,4215
neu,4670,4601
fib,4670,4767
end,4670,5351
fib,4671,4458
neu,4671,4731
unk,4671,5071
mac,4671,5511
fib,4672,4018
lym,4672,4472
neu,4672,4656
mac,4672,5501
fib,4673,4137
unk,4673,4834
lym,4673,5454
neu,4674,4719
lym,4675,4223
mac,4675,4899
cep,4675,5484
cep,4676,4068
lym,4676,4427
neu,4676,5012
fib,4678,4155
neu,4678,4643
mac,4678,4938
lym,4679,4200
neu,4679,4569
fib,4679,4771
mac,4679,5215
neu,4680,4243
fib,4680,4375
fib,4680,5158
mac,4682,5267
neu,4683,4516
mac,4683,4786
neu,4684,4999
fib,4685,4328
fib,4686,4102
neu,4686,4239
lym,4686,4528
neu,4686,4559
neu,4686,4599
neu,4686,4706
unk,4686,5433
lym,4687,4544
neu,4687,4666
end,4687,5213
mac,4687,5319
neu,4688,4002
neu,4688,4261
neu,4688,4688
end,4689,4915
neu,4689,5557
lym,4690,4619
neu,4691,4237
fib,4691,4345
neu,4691,5016
lym,4692,5512
unk,4693,5536
fib,4694,4175
fib,4694,4307
lym,4694,4444
neu,4694,4834
mac,4694,5278
mac,4694,5367
fib,4695,4183
neu,4695,4862
neu,4698,4856
fib,4699,4150
fib,4699,4398
mac,4699,4959
neu,4699,5301
cep,4700,4092
fib,4700,4121
fib,4700,4282
mac,4702,5398
cep,4703,4071
neu,4703,4524
neu,4703,4717
fib,4703,4900
cep,4703,5199
fib,4704,4062
fib,4704,4143
neu,4704,4559
neu,4704,4688
fib,4704,5068
neu,4705,4677
neu,4705,4695
fib,4705,4824
neu,4706,4457
neu,4706,4802
mac,4706,4983
fib,4707,4031
neu,4707,4241
fib,4710,4020
fib,4710,4136
lym,4710,4582
neu,4710,4613
mac,4710,5545
fib,4711,4278
neu,4711,4497
neu,4711,4647
unk,4711,4764
neu,4712,4599
end,4712,5127
mac,4712,5166
mac,4712,5263
neu,4713,4910
mac,4714,5380
neu,4715,4744
fib,4716,4051
fib,4716,4340
neu,4716,4887
neu,4717,4450
neu,4717,5150
fib,4718,4081
fib,4718,4373
nep,4718,5415
cep,4718,5463
fib,4719,4030
lym,4719,4104
lym,4719,4258
fib,4719,4320
neu,4719,4559
neu,4719,4982
neu,4720,4516
neu,4720,4539
neu,4720,4780
fib,4720,5036
end,4720,5350
neu,4722,4432
cep,4722,4932
neu,4723,4630
neu,4723,4695
fib,4724,4118
neu,4724,4711
neu,4725,4614
neu,4726,4447
neu,4726,4666
fib,4727,4111
mac,4727,5537
end,4728,4156
neu,4728,5298
neu,4728,5476
neu,4728,5500
neu,4730,4482
neu,4730,4728
lym,4731,4039
neu,4731,4757
neu,4731,5150
myo,4731,5185
neu,4731,5511
fib,4732,4198
fib,4734,4145
cep,4734,4890
end,4735,4158
neu,4735,4456
neu,4735,4479
neu,4735,4568
neu,4735,4635
neu,4735,4845
neu,4735,5317
end,4736,5118
mac,4736,5349
fib,4738,4231
unk,4738,4928
neu,4739,4603
neu,4740,4431
end,4741,4979
neu,4742,4480
neu,4742,4678
lym,4742,4759
neu,4742,5486
fib,4743,4072
fib,4743,4183
neu,4743,4671
neu,4743,4711
lym,4743,4782
mac,4743,5248
neu,4743,5454
lym,4744,4323
neu,4744,4656
unk,4744,4805
end,4744,5112
neu,4744,5527
mac,4745,5256
lym,4746,4305
unk,4746,4816
mac,4746,5342
myo,4748,4356
neu,4748,4739
fib,4750,4069
lym,4750,4319
mac,4750,5239
lym,4751,4026
neu,4751,4459
neu,4751,4472
end,4751,4503
cep,4751,4527
unk,4751,4875
fib,4752,4111
neu,4752,4432
nep,4752,4520
mac,4752,4572
fib,4755,4104
neu,4755,4622
neu,4755,5513
lym,4756,4047
fib,4756,4094
mac,4756,5206
fib,4757,4235
neu,4757,5471
fib,4758,4128
neu,4758,4431
mac,4758,4555
neu,4758,4589
neu,4758,5299
cep,4759,4015
fib,4759,4277
neu,4759,4693
neu,4759,4751
neu,4759,5332
cep,4760,4536
lym,4761,4504
neu,4761,5511
neu,4762,4791
unk,4762,4850
neu,4763,4428
neu,4763,4662
lym,4766,4047
neu,4766,4472
neu,4767,5148
mac,4767,5250
fib,4768,4128
neu,4768,5283
neu,4770,4614
neu,4771,4367
neu,4772,5167
neu,4773,5312
fib,4774,4073
neu,4774,4410
cep,4774,5439
lym,4775,4503
nep,4775,4537
neu,4775,4608
neu,4775,4744
fib,4777,4216
neu,4778,4341
neu,4779,4591
lym,4779,4600
end,4779,5097
neu,4779,5332
neu,4780,4467
neu,4780,5480
nep,4781,4735
fib,4782,4228
neu,4782,4639
neu,4782,5180
fib,4783,4145
neu,4783,4195
unk,4783,4663
neu,4783,4786
neu,4784,4440
cep,4786,4085
neu,4786,4435
neu,4786,4685
mac,4786,5233
neu,4786,5292
lym,4787,4046
fib,4787,4174
neu,4787,4318
neu,4788,4015
lym,4788,4518
mac,4789,4495
lym,4789,4819
fib,4790,4196
neu,4790,4783
mac,4790,5527
cep,4791,4067
fib,4791,4168
neu,4791,5348
neu,4792,4391
mac,4792,4543
end,4792,5070
neu,4792,5186
end,4792,5367
lym,4793,4810
mac,4793,5508
neu,4794,4158
fib,4794,4291
lym,4794,4626
neu,4794,4740
neu,4794,4780
fib,4795,4243
fib,4795,5423
fib,4796,4271
unk,4796,4876
mac,4796,5524
neu,4797,4359
fib,4798,5071
mac,4798,5094
neu,4798,5327
end,4800,5415
fib,4801,4211
unk,4802,4581
lym,4802,4608
mac,4802,5457
neu,4803,4002
neu,4803,4318
mac,4803,5471
neu,4805,4432
end,4805,4683
neu,4805,4792
end,4805,5413
lym,4806,4514
neu,4806,4716
neu,4806,4739
lym,4806,5183
neu,4807,4018
fib,4807,4264
neu,4807,4335
neu,4807,4384
neu,4807,4759
unk,4807,4853
neu,4807,5166
fib,4808,4272
end,4808,4975
mac,4808,5279
neu,4809,4143
neu,4809,4623
neu,4809,5490
neu,4811,4295
neu,4811,4388
neu,4811,4834
neu,4812,4112
fib,4812,4162
neu,4812,4415
unk,4813,4868
lym,4815,4090
lym,4815,4126
neu,4815,4599
neu,4815,4672
unk,4815,4927
unk,4815,4935
neu,4816,4062
fib,4816,4194
unk,4816,5029
cep,4816,5425
neu,4817,4780
nep,4818,5193
neu,4819,4359
fib,4819,4561
neu,4819,4808
unk,4820,4242
neu,4822,4336
neu,4822,4668
nep,4822,5348
lym,4823,4590
neu,4823,4639
neu,4823,4782
unk,4824,4008
neu,4826,4421
mac,4826,5240
unk,4827,4261
lym,4827,4626
neu,4827,4760
neu,4827,5311
neu,4828,5474
lym,4829,4079
fib,4829,4176
neu,4830,4146
neu,4830,4307
neu,4830,4432
end,4831,4504
neu,4831,4795
fib,4832,4450
neu,4832,4687
mac,4832,4729
neu,4832,4828
neu,4832,5392
lym,4835,4192
neu,4835,5368
neu,4836,4397
lym,4836,5424
lym,4837,5405
fib,4838,4456
unk,4839,4030
neu,4839,4096
lym,4839,4116
neu,4839,4695
mac,4841,4464
neu,4841,4604
end,4841,4926
end,4841,4986
end,4842,4484
fib,4842,4743
myo,4842,5102
mac,4842,5208
end,4842,5300
neu,4842,5441
neu,4843,4567
neu,4844,4042
neu,4846,4214
neu,4846,4370
lym,4846,4574
neu,4846,4601
fib,4847,4487
myo,4847,4881
neu,4848,4072
neu,4848,4281
neu,4848,4324
neu,4848,4387
neu,4848,4413
neu,4848,4655
unk,4849,4309
cep,4851,5175
mac,4852,4176
neu,4852,4496
neu,4853,4122
end,4853,4974
cep,4854,4144
neu,4854,4358
lym,4854,5199
neu,4854,5360
unk,4855,4312
lym,4855,5414
fib,4856,4259
neu,4856,4478
neu,4856,4696
lym,4856,5426
neu,4857,5471
lym,4858,5479
mac,4859,4439
neu,4861,4398
neu,4862,4015
neu,4862,4286
lym,4862,4807
nep,4862,5184
cep,4863,4312
neu,4863,4530
