V1,V2,V3
nep,4470,6201
cep,4470,7451
cep,4470,7599
fib,4470,7823
nep,4471,6380
nep,4471,6523
cep,4471,6885
cep,4471,7583
cep,4471,7974
lym,4472,6219
nep,4472,7375
cep,4472,7651
unk,4474,6021
nep,4474,6555
end,4474,6798
unk,4474,7511
lym,4475,6239
mac,4475,7051
nep,4475,7075
cep,4475,7824
cep,4476,6184
fib,4476,7494
nep,4477,7606
nep,4478,6255
nep,4478,6416
cep,4479,6502
cep,4479,6615
nep,4479,6895
cep,4479,7948
unk,4480,6003
unk,4480,6078
nep,4480,6406
nep,4480,7230
fib,4482,6167
end,4483,6828
end,4483,7313
fib,4484,6142
nep,4484,7576
nep,4486,6575
cep,4486,6642
unk,4487,6020
nep,4487,6252
end,4487,6712
myo,4487,6763
cep,4487,7671
cep,4487,7703
nep,4487,7711
nep,4487,7731
unk,4488,6110
nep,4488,7410
nep,4489,6462
nep,4489,6863
nep,4489,7751
nep,4489,7799
unk,4490,6033
lym,4490,7071
mac,4491,6840
nep,4491,7771
cep,4492,7627
end,4494,6670
nep,4494,6971
nep,4494,7576
unk,4495,6064
nep,4495,6416
cep,4495,6861
nep,4495,6904
lym,4495,7055
fib,4495,7247
nep,4496,6781
cep,4496,7599
cep,4496,7608
nep,4499,7154
nep,4499,7335
cep,4500,7024
nep,4500,7206
nep,4500,7912
cep,4500,7998
fib,4501,6199
neu,4501,6828
cep,4503,6165
nep,4503,6311
nep,4503,6782
nep,4503,6863
nep,4503,6891
lym,4503,7951
lym,4503,7962
unk,4504,6076
nep,4504,6758
nep,4504,6789
cep,4504,7048
unk,4505,6107
nep,4505,7002
unk,4506,7462
cep,4507,6183
end,4507,6686
cep,4507,7064
nep,4507,7455
fib,4507,7679
nep,4507,7695
nep,4508,6535
cep,4508,7655
nep,4509,7447
end,4510,6704
end,4510,7502
fib,4511,6224
nep,4511,6279
nep,4511,6508
nep,4511,6607
end,4511,6728
nep,4511,7566
lym,4511,7983
lym,4511,7989
nep,4512,6328
nep,4513,7187
lym,4513,7947
fib,4515,6214
nep,4515,6839
nep,4516,7135
cep,4516,7631
nep,4518,6559
end,4518,6680
mac,4518,6823
cep,4518,7239
lym,4518,7983
myo,4519,6007
fib,4519,6230
nep,4519,6863
cep,4519,7031
cep,4519,7423
cep,4519,7430
cep,4519,7613
nep,4520,6305
lym,4520,6795
lym,4520,7992
lym,4522,6102
cep,4522,7607
cep,4523,6155
nep,4524,6592
end,4524,7416
nep,4525,7039
nep,4525,7269
cep,4525,7389
unk,4525,7515
unk,4526,6048
fib,4526,7084
nep,4526,7311
lym,4527,6861
cep,4527,7032
cep,4527,7606
nep,4527,7639
cep,4527,7924
fib,4528,6192
nep,4528,6430
nep,4528,6478
nep,4528,7868
nep,4528,7966
nep,4529,6340
lym,4530,6837
fib,4530,7002
lym,4530,7939
cep,4531,7223
unk,4532,7473
nep,4533,7447
unk,4533,7524
unk,4535,6023
unk,4535,6070
nep,4535,6782
lym,4535,6862
cep,4535,7174
nep,4535,7200
cep,4535,7808
nep,4536,6183
fib,4536,6439
nep,4536,6764
myo,4539,6016
cep,4540,7155
cep,4540,7240
cep,4541,7012
nep,4542,6370
cep,4542,6456
end,4542,6498
fib,4543,6202
fib,4543,6233
nep,4543,6267
nep,4543,6517
nep,4543,6591
nep,4543,6741
nep,4543,6927
nep,4543,6958
nep,4543,7059
fib,4543,7080
cep,4543,7136
unk,4543,7464
unk,4543,7497
fib,4544,6221
cep,4544,7274
cep,4544,7560
fib,4544,7695
end,4546,6654
nep,4546,6872
nep,4546,7345
nep,4546,7671
nep,4547,7042
nep,4547,7132
cep,4547,7175
unk,4550,6055
fib,4550,6286
nep,4550,6343
nep,4550,6895
nep,4550,6951
mac,4550,7311
unk,4551,6083
fib,4551,6266
fib,4551,6280
end,4551,6640
nep,4551,6934
cep,4551,7183
unk,4551,7494
nep,4551,7692
nep,4552,6602
lym,4552,6832
cep,4552,7192
cep,4554,7417
unk,4554,7438
cep,4555,6135
cep,4555,7380
cep,4555,7864
nep,4556,6311
nep,4556,6339
nep,4556,7764
nep,4558,6463
cep,4558,7375
cep,4558,7398
unk,4558,7519
fib,4559,6175
nep,4559,6601
cep,4559,7250
nep,4559,7656
cep,4559,7783
nep,4559,7948
nep,4560,6294
nep,4560,6991
nep,4560,7694
nep,4561,7766
fib,4562,7059
lym,4563,6819
fib,4563,7107
mac,4564,6881
neu,4566,6002
unk,4566,6077
nep,4566,6463
nep,4566,6919
fib,4567,6121
nep,4568,6896
cep,4568,7232
end,4568,7471
cep,4570,7033
nep,4571,6163
fib,4571,6272
nep,4571,6776
nep,4571,7678
nep,4572,6752
nep,4572,7696
nep,4574,6202
nep,4574,6584
nep,4574,6783
cep,4574,7328
cep,4574,7815
nep,4575,6303
nep,4575,6363
end,4575,7471
unk,4575,7575
nep,4575,7735
cep,4576,7279
cep,4576,7752
cep,4577,7144
nep,4577,7334
cep,4578,7403
unk,4578,7434
nep,4579,7302
cep,4579,7792
cep,4579,7882
nep,4581,6002
nep,4581,6550
nep,4581,6912
nep,4581,7768
unk,4582,6096
fib,4582,6135
nep,4582,6766
nep,4582,6951
lym,4582,7871
nep,4583,6304
end,4583,6626
lym,4583,6817
nep,4583,6943
nep,4583,7232
cep,4583,7287
nep,4583,7732
nep,4583,7999
cep,4584,6935
end,4585,6348
end,4585,7526
mac,4587,6879
nep,4587,7159
cep,4587,7812
mac,4588,6885
nep,4589,6319
lym,4589,7841
fib,4590,6231
fib,4590,6366
neu,4590,6849
nep,4590,7103
cep,4590,7373
fib,4591,6136
fib,4591,6142
nep,4591,6383
mac,4591,6856
cep,4591,7273
unk,4591,7575
nep,4591,7687
nep,4591,7859
nep,4592,7150
cep,4592,7419
cep,4593,7830
nep,4593,7960
unk,4595,6036
nep,4596,6291
nep,4596,7223
cep,4597,6524
nep,4597,7470
nep,4598,6255
nep,4598,6399
cep,4598,7231
nep,4598,7311
cep,4598,7823
nep,4598,7933
nep,4599,6009
unk,4599,6039
unk,4599,6070
fib,4599,6567
cep,4599,7032
cep,4599,7435
fib,4600,6120
neu,4600,6814
nep,4600,7340
unk,4600,7567
lym,4601,7718
cep,4602,7451
lym,4602,7747
cep,4602,7815
cep,4604,6681
nep,4604,7669
cep,4606,6005
nep,4606,6480
nep,4606,6740
nep,4606,6759
cep,4606,6900
nep,4606,7166
fib,4606,7590
fib,4607,6167
fib,4607,6326
cep,4607,6502
cep,4607,6524
nep,4607,6968
nep,4607,7798
nep,4608,6391
fib,4608,6574
cep,4608,7791
nep,4608,7898
fib,4609,6114
cep,4609,7139
cep,4610,6782
lym,4610,6798
fib,4611,6231
nep,4612,7981
nep,4613,6450
lym,4613,7724
fib,4614,6342
nep,4614,6943
nep,4614,7780
nep,4615,6400
cep,4615,6707
nep,4615,6740
cep,4615,6915
nep,4615,6933
lym,4615,7767
nep,4616,6433
nep,4616,6462
lym,4616,6855
lym,4616,7098
cep,4616,7335
cep,4617,6523
fib,4617,6551
cep,4617,7463
nep,4619,6408
cep,4619,6415
cep,4619,7123
nep,4619,7499
unk,4620,6811
cep,4620,7699
cep,4620,7999
unk,4621,6058
nep,4621,7668
nep,4621,7712
nep,4622,6183
cep,4622,6527
cep,4622,7024
nep,4622,7648
nep,4623,6271
nep,4623,6306
fib,4623,6358
cep,4623,6881
cep,4623,7006
cep,4623,7082
cep,4623,7207
unk,4624,6072
nep,4624,6735
cep,4624,6999
cep,4624,7263
nep,4625,7479
neu,4626,6067
mac,4626,6955
cep,4626,7146
nep,4628,7856
lym,4629,6974
nep,4629,7963
fib,4630,6090
cep,4630,6334
nep,4631,6248
nep,4631,6286
cep,4631,6468
cep,4631,6661
cep,4631,6712
cep,4631,7151
cep,4631,7434
fib,4631,7592
nep,4631,7747
cep,4632,7112
cep,4632,7406
cep,4632,7497
nep,4632,7875
lym,4634,6983
nep,4634,7814
nep,4635,6219
cep,4636,7332
fib,4636,7550
cep,4637,7780
unk,4638,6042
cep,4638,6319
cep,4638,6673
cep,4638,6726
cep,4638,7408
lym,4639,6423
lym,4639,6438
cep,4639,6856
cep,4639,7090
cep,4639,7109
cep,4639,7231
nep,4639,7670
nep,4639,7713
nep,4639,7832
nep,4639,7847
cep,4640,7030
cep,4640,7147
cep,4640,7176
nep,4640,7383
nep,4640,7984
nep,4642,7695
cep,4643,7070
nep,4643,7762
lym,4644,6512
nep,4645,6363
nep,4645,7663
nep,4646,6106
cep,4646,6983
nep,4647,6287
end,4647,6551
cep,4647,6703
cep,4647,6863
cep,4647,7184
nep,4647,7765
nep,4647,7811
nep,4647,7854
unk,4648,6058
cep,4648,7192
cep,4648,7455
nep,4648,7950
unk,4649,6079
nep,4649,6303
cep,4649,7771
nep,4650,6901
nep,4650,6932
nep,4650,7963
cep,4651,6724
nep,4651,6945
nep,4651,7279
cep,4651,7703
lym,4651,7876
cep,4652,7135
cep,4653,6499
cep,4653,7007
end,4654,6555
cep,4655,6008
lym,4655,6033
nep,4655,6255
lym,4655,6437
cep,4655,6672
nep,4655,6764
lym,4655,6967
cep,4655,7455
nep,4655,7478
nep,4655,7936
lym,4656,6078
nep,4656,6327
lym,4656,6416
lym,4656,6816
cep,4656,6862
lym,4658,6423
cep,4658,6677
cep,4658,7411
nep,4658,7674
fib,4660,7844
cep,4662,6638
cep,4662,7487
nep,4662,7896
nep,4663,6138
cep,4663,6455
cep,4663,6720
nep,4663,6936
lym,4663,6955
lym,4663,6969
nep,4663,7112
cep,4663,7155
cep,4663,7456
fib,4663,7567
lym,4664,6079
nep,4664,6347
cep,4664,6695
cep,4664,6864
nep,4664,7918
nep,4665,6498
lym,4665,7869
cep,4666,6710
lym,4666,6983
myo,4667,6807
fib,4667,6868
nep,4667,6951
nep,4668,6244
cep,4668,7079
nep,4669,6219
nep,4670,6518
lym,4670,7872
lym,4670,7904
cep,4671,6664
nep,4671,6734
nep,4671,6880
cep,4671,7063
cep,4671,7115
nep,4671,7721
lym,4671,7889
cep,4672,7025
cep,4672,7326
fib,4674,7831
lym,4675,6064
nep,4676,7353
cep,4676,7429
cep,4677,6032
nep,4677,7854
nep,4678,6175
cep,4678,6415
cep,4678,6686
cep,4678,6829
nep,4678,6882
nep,4679,6302
nep,4679,6358
nep,4679,6482
cep,4679,7043
lym,4679,7090
lym,4679,7111
fib,4679,7583
end,4679,7654
end,4679,7664
nep,4679,7967
cep,4680,6020
nep,4680,6169
nep,4680,6352
cep,4680,6662
cep,4680,6999
nep,4680,7184
nep,4680,7328
nep,4681,6334
cep,4681,7246
nep,4683,6279
nep,4683,7215
cep,4683,7943
nep,4683,7984
fib,4685,7599
lym,4686,6064
lym,4686,7071
unk,4686,7606
fib,4687,6081
nep,4687,6119
nep,4687,6299
nep,4687,7047
nep,4687,7322
nep,4687,7877
cep,4688,6615
fib,4688,6863
cep,4688,7431
fib,4689,7624
nep,4689,7895
nep,4690,6950
nep,4690,7292
nep,4691,7920
cep,4692,6424
lym,4693,7111
cep,4694,6014
nep,4694,6463
cep,4694,6609
cep,4694,6615
nep,4694,7047
lym,4695,6735
fib,4695,6870
cep,4695,6982
lym,4695,7089
nep,4695,7295
nep,4695,7352
nep,4696,6367
cep,4696,6811
end,4696,6910
cep,4696,6935
nep,4696,7335
nep,4697,6163
cep,4697,6975
cep,4698,7023
fib,4699,7813
unk,4700,6069
nep,4701,6400
cep,4702,6615
nep,4702,6776
mac,4702,6907
nep,4703,6430
cep,4703,6700
cep,4703,7015
nep,4703,7298
cep,4704,6806
nep,4704,7040
fib,4704,7135
fib,4704,7167
nep,4704,7487
nep,4705,6328
nep,4707,7235
nep,4707,7256
nep,4707,7470
nep,4709,7038
lym,4709,7064
nep,4710,6254
nep,4710,6489
unk,4710,7723
fib,4711,6103
nep,4711,6263
nep,4711,6419
cep,4711,6683
nep,4711,7087
cep,4711,7325
cep,4711,7359
end,4711,7599
unk,4711,7639
unk,4711,7712
nep,4712,6351
cep,4712,6822
nep,4714,7490
lym,4715,6083
lym,4715,6727
cep,4715,6815
cep,4717,6795
fib,4717,6895
nep,4718,6743
cep,4718,6990
nep,4718,7007
nep,4719,6318
nep,4719,6465
lym,4719,6766
nep,4719,7531
unk,4719,7680
unk,4719,7935
cep,4720,6038
cep,4720,6853
lym,4720,7276
lym,4720,7296
fib,4721,6527
cep,4721,6599
cep,4723,6151
cep,4723,6618
nep,4723,7260
nep,4724,6295
cep,4724,7357
nep,4726,6207
nep,4726,6267
nep,4726,6310
cep,4726,6696
lym,4726,6758
cep,4726,6848
cep,4727,6127
nep,4727,6583
cep,4727,6664
nep,4727,6944
nep,4727,7028
cep,4727,7334
nep,4728,6248
cep,4728,6935
fib,4729,7065
cep,4731,6647
cep,4732,6024
cep,4732,6655
lym,4734,6086
end,4734,7579
unk,4734,7719
cep,4735,6047
nep,4735,6247
cep,4735,6744
cep,4735,6915
cep,4735,7311
nep,4736,6351
lym,4736,6808
cep,4736,6920
fib,4736,7031
cep,4736,7399
unk,4736,7597
cep,4737,7264
lym,4739,6075
nep,4739,7239
lym,4739,7295
lym,4740,6788
nep,4740,7219
nep,4740,7519
nep,4741,6220
nep,4742,6167
nep,4742,6174
cep,4742,6662
nep,4743,6230
end,4743,6461
nep,4743,6575
lym,4743,6771
nep,4743,6852
fib,4743,7407
unk,4743,7999
nep,4744,6616
nep,4745,6943
nep,4746,7471
nep,4747,6296
lym,4748,6104
nep,4748,6840
cep,4749,6056
nep,4749,7116
cep,4750,6006
nep,4750,6690
cep,4750,6720
nep,4750,7213
cep,4751,6614
lym,4751,6796
cep,4751,6943
cep,4751,7022
lym,4751,7059
nep,4751,7236
cep,4752,6061
cep,4752,6734
lym,4752,6879
unk,4752,7743
cep,4753,6128
cep,4753,7336
cep,4754,6867
lym,4755,6811
cep,4758,6008
lym,4758,6063
nep,4758,6198
end,4758,6515
cep,4758,6728
nep,4758,7015
cep,4759,6151
nep,4759,6680
lym,4759,6750
lym,4759,6782
lym,4759,6880
lym,4759,6894
cep,4759,6952
nep,4759,7096
nep,4760,7262
unk,4760,7646
nep,4762,7256
nep,4762,7480
unk,4763,7840
lym,4765,6895
nep,4765,6991
cep,4766,6630
unk,4766,7657
cep,4767,6591
nep,4767,6672
nep,4767,6976
nep,4767,6982
lym,4767,7032
lym,4767,7053
end,4767,7187
unk,4767,7806
lym,4768,6107
cep,4768,6705
cep,4768,6774
lym,4768,6794
nep,4768,7232
cep,4769,6136
nep,4771,6678
lym,4771,6798
nep,4771,7512
unk,4772,7943
nep,4773,6183
end,4774,6406
cep,4774,6759
lym,4774,6822
cep,4774,6901
cep,4774,7031
cep,4774,7398
nep,4775,6230
nep,4775,6296
cep,4775,7336
nep,4776,6424
nep,4776,6555
cep,4776,6926
nep,4776,6967
nep,4776,7380
nep,4777,7320
cep,4778,6012
nep,4778,7003
nep,4778,7111
fib,4779,6504
lym,4779,6852
unk,4779,7926
cep,4780,6882
unk,4780,7920
end,4781,6391
unk,4781,7711
nep,4782,6288
lym,4782,6584
cep,4782,6936
cep,4782,6958
cep,4782,7072
cep,4783,6056
lym,4783,6104
fib,4783,6477
cep,4783,6782
fib,4783,7984
nep,4784,7483
myo,4785,6370
cep,4787,6677
cep,4787,7422
cep,4788,6722
lym,4789,6082
cep,4789,6735
cep,4790,6034
nep,4790,6544
cep,4790,6644
cep,4791,6686
cep,4791,6844
nep,4791,7099
nep,4791,7487
lym,4792,6104
nep,4792,6446
fib,4792,6495
cep,4792,6696
cep,4792,6859
nep,4792,7134
fib,4792,7880
end,4793,6287
fib,4793,7787
lym,4794,6573
cep,4794,6888
nep,4794,7334
unk,4795,7624
nep,4797,6526
end,4798,6290
nep,4798,6984
nep,4798,6992
unk,4798,7543
end,4799,6342
cep,4799,6622
cep,4799,6750
cep,4799,7406
unk,4799,7687
cep,4800,6023
cep,4800,6960
cep,4800,7439
cep,4802,6431
cep,4803,6005
fib,4803,7991
nep,4806,6259
nep,4806,6552
lym,4806,6561
cep,4806,6767
cep,4806,7056
nep,4806,7127
cep,4806,7464
cep,4807,6054
lym,4807,6078
cep,4807,6663
nep,4807,7156
cep,4808,6707
cep,4810,6798
cep,4810,7257
cep,4811,6735
fib,4812,6416
nep,4813,6636
cep,4813,7203
end,4814,6331
cep,4814,6823
cep,4814,7336
cep,4815,6039
nep,4815,6219
nep,4815,6232
cep,4815,6783
cep,4815,7078
nep,4815,7151
nep,4815,7184
nep,4815,7384
unk,4815,7696
cep,4816,6570
nep,4816,7033
cep,4816,7190
unk,4816,7248
nep,4818,6992
fib,4818,7503
cep,4819,6065
end,4820,6311
nep,4820,6651
cep,4822,7278
fib,4822,7767
unk,4823,6454
nep,4823,6546
nep,4823,6600
cep,4823,6883
cep,4823,6959
fib,4823,7010
nep,4823,7030
cep,4823,7064
nep,4824,6187
end,4824,6392
nep,4824,6540
cep,4824,7264
fib,4824,7462
unk,4825,6448
nep,4826,6606
cep,4828,6690
cep,4828,6767
cep,4830,6168
cep,4830,6655
cep,4830,6886
fib,4830,7912
unk,4831,6365
cep,4831,6747
cep,4831,6832
unk,4831,7590
cep,4832,7088
cep,4833,6871
nep,4835,6558
nep,4835,6933
cep,4837,7311
cep,4838,6831
nep,4838,7142
cep,4839,6126
unk,4839,6470
cep,4839,7231
unk,4839,7591
unk,4839,7695
unk,4840,7215
unk,4840,7240
nep,4841,6655
cep,4841,6911
end,4843,6249
fib,4844,6783
cep,4844,7099
end,4845,6495
cep,4846,6054
nep,4846,6590
unk,4846,7542
nep,4847,6192
unk,4847,6488
nep,4847,6575
nep,4847,6608
cep,4847,7127
cep,4847,7135
fib,4848,6775
fib,4850,6335
fib,4850,7968
unk,4850,7991
myo,4851,7959
cep,4852,6981
cep,4854,6054
nep,4854,6664
cep,4854,7350
cep,4855,6115
end,4855,6272
unk,4855,6505
cep,4855,6951
unk,4855,7694
cep,4856,6072
cep,4856,6176
unk,4856,6436
cep,4856,6816
cep,4856,7334
cep,4857,6803
cep,4857,6834
cep,4857,6976
nep,4857,7063
fib,4857,7087
cep,4857,7122
cep,4858,6635
cep,4859,6080
cep,4859,6662
end,4861,6527
nep,4861,6915
unk,4862,7927
unk,4862,7936
cep,4863,6026
cep,4863,6816
nep,4864,6184
nep,4864,6211
unk,4864,6384
cep,4864,7439
nep,4865,6108
cep,4866,6032
fib,4867,6311
cep,4867,6859
end,4868,6541
nep,4869,6613
fib,4870,6295
cep,4870,6768
cep,4871,6159
fib,4871,6303
unk,4871,6369
unk,4871,6451
cep,4871,6699
cep,4871,6815
cep,4871,6896
unk,4871,7455
cep,4872,6072
cep,4872,7009
fib,4875,7169
fib,4877,7703
nep,4878,6180
cep,4878,6737
nep,4878,6911
unk,4878,7259
unk,4878,7869
fib,4879,7079
fib,4879,7127
unk,4879,7225
cep,4880,6690
cep,4880,6951
cep,4881,6719
fib,4883,6985
cep,4885,6127
fib,4886,6264
cep,4887,6087
cep,4887,6144
nep,4887,6179
unk,4887,6454
unk,4887,6505
unk,4887,7819
unk,4888,6462
cep,4888,6779
unk,4888,7695
unk,4889,6545
cep,4892,6798
nep,4893,6629
cep,4894,6816
fib,4894,7776
unk,4896,6604
unk,4896,7792
fib,4898,6959
nep,4898,7379
cep,4899,6363
cep,4899,6824
fib,4899,7115
fib,4899,7759
cep,4900,6058
fib,4900,6574
cep,4900,6800
cep,4900,6831
nep,4902,6857
fib,4902,7042
fib,4902,7576
cep,4903,6123
cep,4903,6151
fib,4903,6335
fib,4903,6487
cep,4903,6974
cep,4903,7417
nep,4904,6047
fib,4904,6302
cep,4904,6694
cep,4904,7167
fib,4904,7423
nep,4904,7741
fib,4905,7083
cep,4906,7161
cep,4907,7175
fib,4908,6270
cep,4908,6934
cep,4908,7063
cep,4908,7183
unk,4908,7328
cep,4909,6070
cep,4909,6999
nep,4910,6903
fib,4910,7043
unk,4910,7690
nep,4911,6014
nep,4911,6048
cep,4911,6094
cep,4911,6106
cep,4911,6534
nep,4911,6880
unk,4911,7663
nep,4912,6195
nep,4912,6550
cep,4914,6080
fib,4915,6301
cep,4917,6255
nep,4918,6878
fib,4919,6279
cep,4919,6646
cep,4919,6755
nep,4919,6836
unk,4919,6913
cep,4919,7181
cep,4920,6103
nep,4920,6554
cep,4920,6672
cep,4921,6248
fib,4921,7571
fib,4921,7582
fib,4921,7590
unk,4921,7606
cep,4922,6536
fib,4922,6714
nep,4922,6871
fib,4922,6965
fib,4923,6495
cep,4923,6630
cep,4923,7202
lym,4924,6015
cep,4925,7138
fib,4926,6162
nep,4926,6903
fib,4927,6190
nep,4927,6288
cep,4927,6672
cep,4927,6692
nep,4927,6752
fib,4927,7104
cep,4927,7143
cep,4927,7275
cep,4928,7158
fib,4930,6294
cep,4930,6375
unk,4932,6773
fib,4932,6807
cep,4932,7173
fib,4932,7500
nep,4932,7522
cep,4933,7039
cep,4933,7163
cep,4934,7146
cep,4935,6071
fib,4935,6158
cep,4935,6828
cep,4935,7119
nep,4935,7328
lym,4936,6143
fib,4938,7450
nep,4939,6027
fib,4939,6176
lym,4939,6566
mac,4939,7488
cep,4940,6095
cep,4940,6225
nep,4940,7471
cep,4941,7220
fib,4942,7420
lym,4943,6120
cep,4943,6275
cep,4943,6683
fib,4946,6198
lym,4947,6552
cep,4947,6708
cep,4947,6721
cep,4949,7183
cep,4950,6488
fib,4950,6512
nep,4951,6331
nep,4951,6631
cep,4951,7158
unk,4951,7719
fib,4952,6126
cep,4952,7384
fib,4954,6137
cep,4954,6759
nep,4956,6259
cep,4957,7141
nep,4957,7366
nep,4959,6075
nep,4959,6635
cep,4959,6696
cep,4960,6023
lym,4960,6559
cep,4960,6649
fib,4960,7128
cep,4962,6479
cep,4962,6720
nep,4963,6119
lym,4963,6574
nep,4966,6025
lym,4966,6559
cep,4966,7308
cep,4967,6455
cep,4967,7288
lym,4968,6551
nep,4968,6592
mac,4970,6006
nep,4970,6286
fib,4971,6151
cep,4971,6667
cep,4971,7026
nep,4972,6295
nep,4972,7271
unk,4974,6516
nep,4975,6258
lym,4975,6550
nep,4976,7223
fib,4977,7174
nep,4977,7242
fib,4978,6062
nep,4978,6390
fib,4978,7131
nep,4978,7215
nep,4980,7207
nep,4981,7200
fib,4982,6309
cep,4984,6134
cep,4987,6152
fib,4987,7155
mac,4988,6572
cep,4990,6430
nep,4990,6722
fib,4990,7112
fib,4990,7135
cep,4991,6160
cep,4991,6174
unk,4991,6479
unk,4991,6495
nep,4991,6632
cep,4992,6167
unk,4994,6967
fib,4997,6112
nep,4997,6253
nep,4997,6599
cep,4998,6284
nep,4998,6374
nep,4999,6064
unk,5000,6840
nep,5001,6355
unk,5002,6871
cep,5003,6200
unk,5003,6895
fib,5006,6711
unk,5007,6816
nep,5008,6043
cep,5008,6467
unk,5008,7327
cep,5009,6446
nep,5010,6319
cep,5010,6426
cep,5011,6487
nep,5014,6071
nep,5014,6648
nep,5023,6110
nep,5023,6134
nep,5023,6239
nep,5024,6119
nep,5024,6296
nep,5024,6303
nep,5024,6319
nep,5024,6371
cep,5025,6550
fib,5026,6510
fib,5026,6523
cep,5027,6271
fib,5027,6544
fib,5028,6491
fib,5029,6599
cep,5031,6110
cep,5031,6127
cep,5031,6431
nep,5032,6023
cep,5032,6423
nep,5034,6071
fib,5038,6415
cep,5039,6107
cep,5039,6127
nep,5039,6183
nep,5042,6288
nep,5044,6051
nep,5047,6027
cep,5047,6135
nep,5047,6164
unk,5047,7094
nep,5048,6267
nep,5055,6287
cep,5056,6088
nep,5062,6150
nep,5063,6071
nep,5063,6180
nep,5063,6327
cep,5065,6103
unk,5069,6402
nep,5071,6124
nep,5071,6303
nep,5072,6231
nep,5072,6254
nep,5072,6288
nep,5078,6164
nep,5078,6254
nep,5080,6207
nep,5084,6145
nep,5095,6238
nep,5096,6142
nep,5099,6242
nep,5103,6122
unk,5110,6102
unk,5135,6083
unk,5139,6080
unk,5143,6002
unk,5143,6036
unk,5152,6327
unk,4047,9983
unk,4063,9983
unk,4148,9903
unk,4151,9887
unk,4174,9799
unk,4175,9855
unk,4222,9903
unk,4231,9967
unk,4246,9903
unk,4249,9896
unk,4250,9923
unk,4254,9944
unk,4255,9935
unk,4257,9959
unk,4262,9999
unk,4263,9207
unk,4264,9279
unk,4271,9182
unk,4286,9902
unk,4288,9327
unk,4288,9375
unk,4294,9071
unk,4311,9303
unk,4312,9031
unk,4312,9614
unk,4318,9966
unk,4319,9030
unk,4319,9655
unk,4319,9767
unk,4327,9207
unk,4327,9391
unk,4327,9502
unk,4328,9952
unk,4335,9559
unk,4335,9655
unk,4343,8975
unk,4343,9454
unk,4351,9063
unk,4351,9262
unk,4351,9911
unk,4352,9774
unk,4352,9855
unk,4358,9207
unk,4359,9136
unk,4359,9199
end,4360,9175
unk,4366,9647
unk,4367,8800
unk,4367,9311
unk,4369,9878
unk,4375,9231
unk,4375,9367
unk,4375,9774
unk,4375,9847
unk,4376,9783
unk,4386,9824
nep,4388,9149
nep,4388,9159
unk,4391,9480
unk,4391,9811
unk,4392,8927
nep,4392,9143
unk,4396,9799
unk,4398,9790
unk,4399,8967
unk,4399,9007
nep,4399,9108
end,4399,9218
nep,4402,9091
unk,4402,9624
nep,4403,9663
unk,4403,9773
unk,4405,9753
unk,4405,9759
end,4406,9263
end,4406,9271
unk,4407,9597
fib,4408,9178
end,4408,9253
nep,4409,9061
unk,4409,9734
cep,4412,9151
cep,4413,9651
fib,4414,9159
fib,4416,9227
nep,4417,9691
unk,4420,9711
unk,4423,9983
fib,4424,9126
fib,4428,9627
fib,4430,9131
cep,4430,9148
nep,4431,9375
end,4432,8983
end,4432,9222
unk,4432,9399
cep,4435,9135
nep,4436,9327
nep,4438,9078
nep,4439,9063
fib,4439,9140
unk,4439,9526
unk,4439,9920
nep,4440,9318
nep,4440,9662
unk,4441,9578
fib,4443,9167
unk,4443,9448
cep,4445,9387
unk,4446,9439
end,4447,9304
nep,4447,9560
end,4452,8943
nep,4454,9562
unk,4455,8583
unk,4455,8744
unk,4455,8751
end,4455,8934
unk,4455,9499
end,4460,8908
nep,4460,9591
cep,4461,9119
cep,4461,9127
end,4462,8912
nep,4462,9584
unk,4463,8591
fib,4463,8952
cep,4463,8995
nep,4463,9444
unk,4463,9942
unk,4464,8663
cep,4464,9023
cep,4464,9079
cep,4464,9091
end,4464,9182
fib,4464,9399
cep,4465,9072
cep,4466,9064
end,4468,8002
fib,4470,9163
fib,4470,9376
nep,4470,9562
unk,4471,8671
unk,4471,9478
nep,4471,9520
fib,4473,9285
nep,4473,9527
fib,4475,9146
fib,4476,8929
end,4476,9231
fib,4477,8692
fib,4480,8991
end,4480,9215
cep,4482,9316
nep,4483,9023
unk,4486,8840
fib,4486,9392
fib,4486,9413
fib,4487,8919
cep,4487,9383
fib,4487,9510
unk,4487,9799
unk,4487,9975
fib,4488,9399
unk,4491,8875
nep,4491,9006
end,4493,8012
fib,4493,9471
nep,4494,9001
end,4495,8022
unk,4495,8584
fib,4495,8671
nep,4495,9304
cep,4496,9076
fib,4496,9479
end,4497,8046
end,4498,8035
fib,4499,9327
nep,4502,9110
fib,4502,9352
unk,4503,8721
unk,4503,8743
unk,4503,8758
unk,4507,9450
end,4508,8002
fib,4508,9223
unk,4510,9503
unk,4510,9574
unk,4511,8543
unk,4511,8671
unk,4511,8949
fib,4511,9215
fib,4511,9430
unk,4511,9638
unk,4511,9655
fib,4512,9278
end,4513,9176
end,4515,9424
unk,4516,9415
end,4518,8087
nep,4518,9048
unk,4519,8422
unk,4519,8480
end,4519,9191
cep,4519,9264
fib,4519,9407
unk,4519,9511
unk,4520,8511
unk,4520,8535
nep,4520,9056
nep,4520,9062
fib,4523,9332
unk,4523,9391
end,4524,8126
nep,4526,8975
nep,4526,8991
end,4527,8110
unk,4527,8831
unk,4528,8583
mac,4532,8002
