V1,V2,V3
fib,3566,3648
fib,3566,3936
end,3571,2559
fib,3571,2867
fib,3571,3807
end,3571,3981
mac,3572,2784
fib,3572,3409
cep,3574,2907
fib,3575,2718
end,3575,3307
lym,3577,2761
fib,3579,3452
nep,3580,2934
fib,3581,3350
cep,3582,2896
fib,3583,3654
fib,3583,3977
lym,3585,2735
unk,3590,3719
fib,3590,3811
nep,3591,3151
fib,3591,3788
fib,3591,3959
end,3591,3974
fib,3592,2832
end,3592,3462
fib,3595,3375
nep,3598,2799
end,3598,3318
lym,3599,2715
fib,3599,3551
fib,3599,3640
nep,3599,3880
fib,3600,3855
end,3600,3971
nep,3603,3534
fib,3604,3441
unk,3606,3083
fib,3606,3643
unk,3607,2566
lym,3607,2703
lym,3607,2919
fib,3607,3655
fib,3607,3836
lym,3608,2900
end,3608,3967
nep,3608,3998
mac,3611,2766
fib,3613,3428
nep,3614,2632
nep,3614,2654
lym,3614,2896
fib,3614,3470
end,3614,3963
unk,3615,3112
lym,3616,2879
fib,3620,3385
fib,3622,2783
unk,3624,3607
fib,3624,3647
fib,3625,3333
fib,3626,3800
fib,3627,2912
fib,3629,3823
mac,3630,2760
nep,3630,2847
unk,3631,3183
fib,3632,3851
fib,3632,3910
fib,3634,3338
fib,3634,3444
nep,3634,3950
fib,3635,3054
cep,3635,3773
fib,3638,3365
fib,3639,2599
nep,3639,3255
fib,3639,3678
cep,3640,2616
fib,3642,2910
fib,3642,3454
fib,3643,3634
lym,3644,2889
fib,3645,3481
nep,3646,3526
fib,3647,3686
fib,3647,3802
fib,3648,2756
nep,3649,2640
nep,3654,2865
fib,3654,3358
nep,3655,3159
fib,3655,3503
fib,3656,3664
fib,3656,3872
nep,3656,3984
mac,3660,2698
nep,3662,2575
end,3663,2870
fib,3663,3102
fib,3663,3667
nep,3664,2666
fib,3666,2911
nep,3668,3141
fib,3668,3836
nep,3669,2568
fib,3669,2814
fib,3670,3502
fib,3671,2755
fib,3671,3368
cep,3672,3936
lym,3673,2718
nep,3674,3782
fib,3676,3473
end,3677,3701
cep,3678,3626
fib,3679,2911
fib,3679,3431
fib,3679,3676
end,3679,3719
fib,3679,3855
fib,3680,3899
cep,3682,2699
end,3682,3387
fib,3683,3401
end,3687,3383
fib,3688,2790
end,3688,3048
fib,3688,3522
nep,3688,3547
nep,3688,3811
cep,3688,3866
fib,3691,2920
fib,3693,3476
fib,3693,3496
nep,3695,3566
fib,3696,2549
end,3696,3384
nep,3696,3812
fib,3699,3887
lym,3703,2624
cep,3703,2686
end,3703,3386
nep,3703,3775
end,3704,2544
nep,3707,3639
fib,3707,3688
nep,3708,2590
fib,3711,3522
fib,3711,3720
lym,3711,3922
fib,3712,3511
fib,3712,3942
fib,3716,2540
fib,3718,3725
fib,3719,2928
fib,3719,3573
nep,3719,3791
unk,3719,3984
fib,3720,3399
fib,3720,3476
fib,3720,3889
end,3723,2751
end,3724,2717
end,3724,2790
lym,3725,2938
nep,3725,3822
lym,3726,3448
fib,3726,3697
end,3727,3159
cep,3730,2590
lym,3730,3006
end,3732,2920
unk,3733,3838
fib,3734,3054
fib,3734,3431
fib,3734,3526
fib,3734,3591
fib,3735,3407
fib,3735,3503
cep,3736,3789
cep,3737,3766
fib,3738,2959
fib,3738,3551
neu,3739,2815
lym,3739,2987
lym,3742,2931
fib,3742,3407
fib,3742,3895
end,3743,2751
lym,3744,2974
fib,3744,3863
lym,3746,2846
neu,3746,3454
end,3747,2859
lym,3747,3003
nep,3747,3263
fib,3748,3486
fib,3748,3929
cep,3749,2560
fib,3750,3071
nep,3751,2519
lym,3751,2822
unk,3751,3103
fib,3751,3407
fib,3751,3902
fib,3752,3512
lym,3753,2658
nep,3754,3550
lym,3755,3025
lym,3755,3439
end,3756,2932
cep,3758,2560
fib,3759,3541
end,3759,3744
cep,3760,3895
cep,3760,3948
nep,3765,2679
fib,3766,2631
fib,3767,2591
nep,3767,3282
fib,3767,3399
neu,3767,3493
fib,3769,3767
fib,3770,3120
fib,3770,3706
fib,3770,3720
lym,3771,3054
fib,3775,2550
mac,3775,2649
end,3775,2958
nep,3775,3159
cep,3775,3686
neu,3776,3450
mac,3777,2688
fib,3777,2846
fib,3778,3546
lym,3779,2870
end,3783,2718
lym,3783,2821
fib,3783,3416
unk,3783,3863
cep,3783,3954
fib,3786,3701
fib,3786,3726
fib,3787,3525
fib,3788,2539
fib,3790,2518
nep,3790,3416
fib,3791,3087
end,3791,3486
fib,3791,3919
neu,3792,3460
cep,3792,3958
fib,3793,3440
nep,3795,2703
fib,3796,3089
fib,3797,2871
cep,3798,2666
lym,3798,3639
fib,3798,3941
lym,3799,2878
fib,3799,3421
fib,3799,3556
fib,3800,2913
fib,3802,3732
nep,3806,2631
fib,3807,3762
unk,3807,3799
end,3812,2936
fib,3813,3970
end,3814,2518
mac,3814,2978
cep,3815,2654
fib,3815,2743
fib,3815,2922
fib,3815,3950
fib,3816,3740
fib,3816,3942
nep,3821,2652
lym,3822,2895
fib,3822,3584
cep,3823,2631
neu,3823,3514
fib,3823,3741
fib,3823,3760
end,3824,2875
end,3825,3424
end,3827,2516
fib,3827,2912
nep,3828,2708
fib,3828,3085
fib,3829,2836
fib,3830,2926
neu,3830,3515
fib,3831,3762
fib,3834,3957
fib,3837,2741
cep,3839,2622
end,3839,3425
cep,3839,3605
cep,3839,3679
nep,3840,2712
cep,3840,3895
fib,3841,3743
fib,3843,2918
fib,3843,2946
fib,3845,2931
fib,3845,3576
end,3847,2523
end,3847,3428
fib,3847,3470
fib,3847,3601
fib,3847,3742
nep,3848,3792
cep,3848,3862
fib,3851,3767
fib,3852,2535
end,3852,3089
fib,3854,2829
end,3854,2966
cep,3855,3641
fib,3855,3952
nep,3856,2678
cep,3857,2635
mac,3858,2719
end,3863,2940
cep,3864,3656
fib,3867,3470
nep,3867,3546
lym,3868,2586
nep,3868,3431
end,3869,3092
fib,3870,2487
cep,3870,3879
fib,3871,2927
mac,3872,2632
lym,3872,2716
nep,3872,3383
cep,3873,3735
end,3874,2952
neu,3875,3475
fib,3876,3902
lym,3876,3981
mac,3878,2632
end,3878,3094
cep,3878,3719
lym,3878,3999
end,3879,2466
cep,3879,2692
fib,3880,2745
nep,3881,3571
fib,3882,3587
fib,3883,2671
end,3884,2502
mac,3885,2465
nep,3887,2542
end,3887,3096
fib,3887,3956
nep,3891,2534
fib,3891,2823
nep,3893,2896
unk,3893,3864
nep,3894,3427
cep,3894,3711
fib,3895,3965
nep,3896,2743
end,3896,3103
cep,3897,3989
fib,3899,3793
fib,3899,3824
fib,3903,2665
nep,3903,2693
neu,3903,3476
mac,3904,2457
lym,3904,2964
mac,3904,2991
mac,3905,2640
cep,3905,3663
neu,3906,2922
fib,3908,2574
nep,3910,3551
cep,3910,3600
cep,3911,3584
cep,3911,3789
end,3912,3111
cep,3912,3686
fib,3914,3771
fib,3915,2827
cep,3917,3608
mac,3918,2904
fib,3918,3965
cep,3918,3999
nep,3919,2531
fib,3919,2702
end,3919,3058
nep,3919,3375
cep,3920,2503
fib,3923,2683
cep,3923,3625
lym,3924,2615
nep,3925,3459
end,3926,3492
nep,3926,3544
fib,3926,3694
cep,3926,3814
fib,3927,2657
lym,3927,2943
end,3927,3024
mac,3928,2446
fib,3928,3673
neu,3929,2969
cep,3929,3655
fib,3930,3783
mac,3931,2471
end,3932,3119
mac,3934,2587
lym,3934,2951
mac,3935,2559
end,3935,3071
end,3935,3717
fib,3937,2710
fib,3939,2635
nep,3939,2871
lym,3940,2920
cep,3941,3821
cep,3942,2511
nep,3942,3448
fib,3942,3783
cep,3943,2504
neu,3943,2834
nep,3943,3539
fib,3945,3692
end,3947,3039
end,3947,3956
lym,3949,2611
end,3950,3771
mac,3951,2455
mac,3951,2476
fib,3951,2657
cep,3951,3591
cep,3951,3647
lym,3952,2599
end,3952,2744
end,3952,3102
cep,3952,3423
end,3954,3490
cep,3954,3867
mac,3955,2550
mac,3955,2567
cep,3956,3896
mac,3958,2577
cep,3958,3864
mac,3959,2432
end,3959,2724
lym,3959,2915
nep,3959,3046
cep,3959,3662
fib,3959,3801
nep,3960,3935
unk,3963,2967
end,3964,2769
fib,3965,2684
lym,3965,2842
fib,3965,2879
cep,3966,3695
cep,3967,3005
cep,3967,3625
lym,3967,3737
nep,3967,3991
cep,3968,3600
cep,3968,3886
lym,3969,3472
nep,3970,2429
fib,3970,3505
cep,3970,3911
cep,3971,3409
nep,3972,2643
cep,3973,2987
cep,3973,3444
fib,3974,2650
cep,3975,2609
neu,3975,3488
lym,3976,2470
end,3976,3801
lym,3977,2579
fib,3978,3705
nep,3979,2442
cep,3979,2466
end,3979,3169
cep,3982,3664
lym,3983,2919
fib,3983,3839
lym,3984,2864
nep,3984,3383
cep,3984,3767
end,3985,2787
lym,3986,2568
nep,3987,3532
end,3987,3774
end,3988,3976
nep,3989,2691
fib,3989,3869
lym,3993,2546
cep,3994,3647
cep,3996,2496
lym,3996,2904
fib,3998,3326
neu,3998,3499
cep,3999,2502
cep,3999,2509
lym,3999,2592
fib,3999,3195
fib,3999,3352
cep,3999,3376
cep,3999,3431
cep,3999,3440
neu,3999,3480
cep,3999,3687
lym,3999,3739
lym,3999,3790
fib,3999,3816
fib,3999,3903
cep,4002,2586
cep,4002,2620
end,4002,3208
end,4002,3214
cep,4002,3655
cep,4002,3682
cep,4002,3741
cep,4002,3773
nep,4004,2505
nep,4004,2772
neu,4004,2999
nep,4004,3438
fib,4004,3533
lym,4005,2472
unk,4005,2822
nep,4007,3608
fib,4008,2697
nep,4008,3234
cep,4010,2603
lym,4010,2906
cep,4011,2542
cep,4012,2523
cep,4012,3504
cep,4013,3908
nep,4015,3266
unk,4015,3847
cep,4016,2631
end,4016,2732
lym,4016,2980
cep,4016,3855
cep,4017,3695
cep,4020,3772
neu,4021,3069
end,4022,2680
lym,4022,2966
cep,4022,3376
cep,4022,3391
lym,4023,2469
mac,4023,2661
cep,4024,2431
mac,4024,3747
end,4026,2818
fib,4026,2930
fib,4026,3872
cep,4030,3671
cep,4031,3370
cep,4031,3935
end,4031,3992
nep,4034,2592
cep,4034,3788
mac,4035,2615
neu,4035,3079
nep,4035,3356
lym,4037,2458
fib,4038,3548
nep,4039,2495
nep,4039,3351
fib,4039,3512
fib,4039,3518
cep,4040,2548
fib,4040,2644
nep,4041,2955
unk,4041,3766
cep,4043,3703
nep,4044,3349
cep,4046,2435
nep,4046,2498
mac,4046,2887
lym,4047,3710
lym,4048,2472
fib,4048,3806
fib,4049,3981
cep,4050,3753
unk,4051,3228
cep,4055,2596
unk,4055,3191
end,4056,2839
cep,4056,3846
nep,4058,2426
nep,4058,3639
end,4059,2813
fib,4059,3527
cep,4060,3827
fib,4062,3556
cep,4062,3868
lym,4063,2447
myo,4063,2993
cep,4063,3706
unk,4063,3942
cep,4064,3776
unk,4068,3140
end,4069,2858
cep,4070,2420
cep,4070,3706
cep,4070,3839
end,4071,3218
cep,4072,2559
fib,4075,2519
end,4075,3287
fib,4075,3383
cep,4076,3368
cep,4076,3897
end,4077,2619
mac,4077,3879
fib,4078,3420
fib,4079,2750
nep,4079,3348
end,4081,3093
fib,4082,2487
lym,4082,2540
fib,4082,3733
fib,4083,2823
fib,4084,2940
nep,4087,2582
mac,4087,3398
cep,4088,3582
cep,4088,3854
fib,4089,2972
fib,4090,3805
cep,4092,3949
cep,4093,3900
cep,4094,3693
fib,4094,3769
cep,4094,3839
cep,4094,3877
end,4095,3144
fib,4096,2439
end,4098,2639
end,4101,3306
cep,4102,3600
cep,4102,3729
end,4102,3996
nep,4103,2568
fib,4103,3504
cep,4103,3613
cep,4109,3671
fib,4109,3762
cep,4109,3882
cep,4110,3622
fib,4111,2968
neu,4112,2905
nep,4112,3280
cep,4115,3910
cep,4118,3940
fib,4120,3801
lym,4121,3951
fib,4122,2972
cep,4123,2553
lym,4123,3969
end,4124,2600
cep,4125,3578
neu,4126,2946
nep,4127,3286
cep,4127,3871
lym,4127,3921
fib,4128,2810
cep,4130,3832
end,4132,2423
unk,4132,3495
cep,4132,3898
end,4134,3135
end,4135,2599
nep,4135,3265
cep,4135,3602
cep,4135,3625
fib,4139,3307
cep,4139,3712
end,4140,3228
nep,4140,3416
nep,4142,2939
cep,4143,3592
fib,4147,3824
end,4150,2839
fib,4150,3325
fib,4150,3999
end,4151,2662
unk,4151,3511
cep,4152,3644
cep,4154,3721
fib,4154,3859
fib,4156,3911
fib,4158,3178
fib,4158,3680
nep,4159,2423
nep,4159,2435
end,4159,2632
nep,4159,2715
lym,4159,3975
fib,4161,3757
fib,4162,3887
fib,4165,2520
end,4167,2695
neu,4170,2891
neu,4171,3176
fib,4172,3412
lym,4172,3967
fib,4174,3352
cep,4174,3654
cep,4175,3568
end,4176,2768
fib,4176,3696
end,4178,3149
neu,4179,2909
fib,4181,3447
fib,4182,3431
unk,4182,3785
fib,4183,3439
neu,4183,3827
fib,4184,3400
cep,4185,2491
neu,4185,3715
lym,4186,3551
fib,4187,3964
nep,4191,2614
fib,4191,3174
fib,4191,3280
fib,4191,3464
end,4191,3543
nep,4191,3710
fib,4192,3143
fib,4192,3198
end,4192,3534
fib,4194,3482
nep,4195,2416
end,4195,3527
end,4197,3986
cep,4198,2447
fib,4198,3191
fib,4199,2637
fib,4199,3663
end,4200,3502
end,4201,2867
end,4202,2882
end,4203,3008
cep,4203,3577
neu,4204,3846
cep,4205,2501
fib,4206,2954
mac,4207,2595
cep,4208,3615
fib,4209,2655
nep,4212,2418
cep,4213,3671
neu,4214,2854
nep,4215,2746
cep,4215,2838
cep,4216,3192
cep,4216,3207
nep,4218,2551
cep,4219,3623
end,4220,3930
end,4221,3706
lym,4225,2566
mac,4225,2619
fib,4227,3151
fib,4228,2702
lym,4228,3515
cep,4231,3591
fib,4231,3858
fib,4231,3975
mac,4232,2479
fib,4232,2836
cep,4233,3274
fib,4233,3548
fib,4234,3563
lym,4235,3504
unk,4235,3959
mac,4239,2479
nep,4240,3322
mac,4243,2497
fib,4243,3845
lym,4244,3626
cep,4247,2574
lym,4247,2619
cep,4247,3644
end,4247,3794
fib,4248,3606
end,4248,3703
neu,4249,3208
fib,4249,3914
mac,4251,2419
fib,4251,3820
cep,4252,3680
end,4254,3791
cep,4255,3254
nep,4255,3263
lym,4256,3231
end,4256,3744
fib,4257,3350
fib,4258,3581
cep,4259,3280
neu,4261,3223
fib,4261,3558
mac,4262,2423
end,4262,3054
fib,4263,2662
cep,4263,3647
fib,4263,3812
fib,4266,3157
cep,4266,3632
fib,4267,3107
cep,4267,3480
fib,4267,3595
fib,4268,3860
lym,4270,2512
fib,4272,3448
cep,4276,3579
fib,4278,3827
mac,4279,2406
unk,4279,2539
fib,4279,2775
end,4279,3702
fib,4280,3535
neu,4280,3910
end,4281,3891
fib,4282,3662
fib,4283,3183
neu,4284,3495
cep,4285,2482
neu,4287,2742
fib,4287,3529
cep,4287,3774
end,4288,3979
lym,4289,3474
cep,4289,3614
mac,4289,3747
end,4290,3028
nep,4291,3285
cep,4292,2579
end,4292,3375
lym,4295,2626
fib,4295,2708
fib,4295,3175
cep,4295,3199
nep,4295,3239
nep,4296,2650
end,4297,3821
cep,4298,3590
lym,4299,2496
fib,4299,3551
end,4299,3795
fib,4300,2807
unk,4300,3955
lym,4303,2599
nep,4304,3628
lym,4305,2418
neu,4305,3491
cep,4306,2647
fib,4310,3527
mac,4311,2431
mac,4311,2454
mac,4311,2749
fib,4311,3017
cep,4311,3267
end,4311,3916
end,4312,3898
end,4314,3722
end,4318,3584
lym,4319,3284
nep,4320,2415
nep,4321,3189
fib,4324,2790
end,4324,3922
lym,4327,2618
fib,4327,3011
end,4327,3951
nep,4328,2671
end,4328,2959
cep,4328,3318
end,4328,3683
unk,4328,3858
neu,4329,3546
mac,4330,2743
cep,4334,3962
end,4335,3520
fib,4336,2559
nep,4336,2710
neu,4338,3715
nep,4338,3907
end,4339,3223
lym,4340,3263
cep,4340,3343
lym,4342,2629
neu,4342,2976
end,4342,3599
cep,4343,2407
cep,4343,2712
end,4343,2946
neu,4343,3003
end,4343,3231
cep,4343,3336
end,4344,3503
end,4344,3923
end,4347,3695
end,4351,3527
unk,4352,2663
unk,4354,2674
nep,4356,2597
lym,4359,2448
unk,4359,2743
cep,4359,3971
neu,4361,2643
nep,4362,3542
end,4362,3702
fib,4366,2831
mac,4367,2423
neu,4367,2978
lym,4367,3402
end,4367,3619
fib,4371,2882
mac,4374,2358
cep,4374,2462
cep,4374,3960
neu,4376,2632
end,4376,2967
fib,4378,2747
cep,4378,2910
nep,4379,3520
fib,4382,2733
end,4386,2663
end,4386,3570
cep,4389,2474
fib,4390,2988
cep,4391,2388
lym,4392,3432
lym,4398,2368
fib,4399,2524
unk,4399,3046
lym,4399,3295
mac,4399,3455
nep,4399,3522
end,4405,2348
fib,4406,2419
fib,4407,2625
nep,4407,3279
end,4409,2351
end,4414,2871
cep,4415,3398
unk,4415,3695
myo,4419,3328
end,4420,3200
nep,4420,3297
nep,4423,2480
fib,4423,2776
cep,4425,2441
end,4426,3543
unk,4426,3854
neu,4427,3349
end,4431,2743
end,4431,2808
end,4431,3656
end,4435,3003
end,4435,3147
end,4435,3950
end,4436,3876
end,4437,2406
fib,4439,2515
fib,4439,3407
cep,4439,3429
end,4439,3520
neu,4442,3323
neu,4443,3562
cep,4445,3674
cep,4446,2414
end,4446,2434
nep,4446,2492
end,4446,3407
nep,4447,2859
end,4447,3879
end,4448,3888
fib,4451,2767
end,4451,3057
fib,4454,2550
cep,4454,3603
end,4454,3915
end,4455,2360
cep,4455,2407
nep,4455,2448
nep,4455,2493
end,4455,2794
end,4455,3903
fib,4456,2532
end,4456,3390
nep,4456,3690
end,4461,3028
nep,4462,2447
nep,4462,2739
end,4462,3126
nep,4463,2472
fib,4463,3180
end,4463,3298
neu,4463,3370
fib,4463,3416
cep,4466,3241
nep,4467,2585
cep,4467,2839
mac,4470,2875
end,4471,3151
cep,4471,3355
cep,4471,3592
end,4471,3839
myo,4472,2559
end,4472,3063
end,4472,3286
end,4472,3871
end,4474,3880
fib,4474,3887
fib,4475,2439
mac,4476,3164
end,4478,3139
nep,4479,2402
neu,4479,2564
fib,4479,2671
nep,4479,2764
end,4479,3106
end,4479,3462
unk,4479,3730
end,4480,3978
end,4481,3082
neu,4483,3360
cep,4483,3655
neu,4484,3374
mac,4485,3015
nep,4486,2399
neu,4486,2564
mac,4486,3119
neu,4486,3990
fib,4487,2722
mac,4487,2808
mac,4487,3126
cep,4487,3576
fib,4488,3906
lym,4491,2584
cep,4491,2648
cep,4492,3694
end,4493,3142
lym,4495,3421
cep,4495,3436
fib,4495,3910
nep,4496,2476
cep,4496,3631
cep,4499,2505
lym,4499,2804
cep,4500,3955
lym,4503,2370
end,4503,3888
nep,4504,2428
mac,4505,2545
neu,4506,3365
neu,4506,3763
lym,4508,3381
mac,4510,3000
fib,4510,3919
lym,4511,2389
cep,4511,3447
cep,4511,3591
cep,4511,3614
cep,4511,3683
cep,4512,3632
end,4514,3479
end,4515,3310
mac,4515,3726
lym,4516,3416
nep,4519,2422
lym,4519,2727
mac,4519,2985
mac,4520,2372
lym,4521,3363
mac,4523,2556
end,4523,3894
mac,4527,2991
cep,4527,3031
lym,4527,3391
end,4527,3712
neu,4530,2603
unk,4531,3796
lym,4532,3428
cep,4533,3606
cep,4534,2519
mac,4534,3081
cep,4535,2528
lym,4535,3391
mac,4536,2555
cep,4536,3640
neu,4538,3731
cep,4541,2384
cep,4541,3659
neu,4542,3291
cep,4543,2438
cep,4543,2823
cep,4544,2471
cep,4544,2839
cep,4544,3038
mac,4544,3159
lym,4544,3313
lym,4544,3358
cep,4545,2426
cep,4546,2525
mac,4548,2576
lym,4548,3368
neu,4548,3428
cep,4548,3911
nep,4549,2752
nep,4550,3469
unk,4551,2494
neu,4551,3376
cep,4554,3712
lym,4555,2714
cep,4556,3455
lym,4557,3301
mac,4558,3076
neu,4558,3376
nep,4559,2596
nep,4559,2927
cep,4559,3046
cep,4559,3718
myo,4560,3023
end,4563,2387
mac,4563,3166
lym,4566,2428
unk,4566,2476
unk,4566,2877
fib,4567,2718
end,4567,3516
nep,4568,2614
fib,4569,3191
end,4570,3466
cep,4570,3591
lym,4571,3056
end,4574,3513
lym,4575,2525
fib,4575,3713
fib,4575,3846
mac,4577,3282
end,4580,2673
nep,4583,2592
cep,4583,2819
lym,4584,3047
fib,4585,3385
lym,4587,3015
mac,4587,3247
end,4587,3351
cep,4588,3295
nep,4590,2591
cep,4590,3071
cep,4591,2822
cep,4591,3119
mac,4591,3773
cep,4591,3851
fib,4598,3224
nep,4598,3754
nep,4599,2695
cep,4599,3198
fib,4599,3383
fib,4599,3710
lym,4600,3684
fib,4600,3826
cep,4601,2766
fib,4601,3378
lym,4602,3043
cep,4602,3879
cep,4602,3940
fib,4603,3999
mac,4604,3142
lym,4605,2492
cep,4606,2464
end,4606,2685
lym,4606,3298
cep,4607,2742
mac,4607,3135
fib,4607,3277
nep,4607,3519
mac,4608,2727
cep,4608,2838
lym,4612,3703
cep,4613,3431
cep,4614,3476
lym,4615,2486
cep,4615,2887
cep,4615,3960
cep,4616,2841
lym,4616,3684
lym,4617,3250
lym,4617,3783
myo,4619,3018
lym,4620,3050
cep,4622,3455
cep,4623,2799
fib,4623,3320
fib,4623,3679
unk,4624,3915
nep,4626,2671
lym,4626,3163
lym,4626,3274
lym,4630,3198
fib,4630,3319
lym,4631,3076
cep,4632,2704
lym,4632,2744
lym,4632,3525
cep,4632,3609
nep,4635,2920
lym,4636,3773
nep,4638,3351
cep,4639,2828
nep,4639,2941
nep,4640,3887
end,4641,3746
lym,4643,2727
nep,4643,3165
nep,4644,2449
cep,4646,3635
nep,4647,3182
lym,4648,3656
cep,4648,3809
mac,4649,3086
nep,4652,3039
cep,4652,3495
fib,4654,2647
fib,4655,2472
nep,4655,2502
mac,4655,3106
lym,4655,3560
lym,4655,3664
lym,4655,3682
cep,4656,3423
end,4657,2706
end,4657,3710
cep,4658,3441
cep,4658,3764
lym,4659,3224
cep,4659,3978
nep,4662,3271
cep,4663,2647
lym,4663,3663
cep,4663,3959
cep,4669,3767
cep,4671,2795
cep,4671,3040
cep,4671,3797
cep,4671,3943
mac,4674,3119
cep,4675,2658
end,4675,2699
mac,4676,3735
lym,4677,3137
cep,4678,3641
cep,4678,3795
end,4679,2472
lym,4679,2567
cep,4679,2603
cep,4679,2630
lym,4679,2720
mac,4679,3104
cep,4679,3384
mac,4679,3722
cep,4680,2431
end,4680,3328
lym,4683,2583
end,4684,3296
lym,4684,3560
end,4686,2471
cep,4686,3100
neu,4686,3329
nep,4687,2975
nep,4687,3008
mac,4687,3177
lym,4687,3454
cep,4687,3587
fib,4687,3694
cep,4687,3778
cep,4687,3792
cep,4688,2903
myo,4689,2702
lym,4689,3264
cep,4691,3947
fib,4691,3999
lym,4693,3737
cep,4694,2792
nep,4695,2825
cep,4695,2871
fib,4698,3704
neu,4699,3121
cep,4700,2775
lym,4700,3137
cep,4702,2982
lym,4702,3291
cep,4702,3618
cep,4703,3071
lym,4704,2555
cep,4704,2735
mac,4704,3167
lym,4704,3758
cep,4704,3903
lym,4706,2686
end,4708,3225
cep,4708,3367
cep,4708,3994
cep,4709,3955
end,4710,2403
fib,4710,3657
nep,4710,3894
cep,4711,3408
lym,4711,3776
fib,4711,3839
cep,4712,2798
lym,4716,3139
cep,4717,3004
lym,4718,2651
end,4718,3247
lym,4719,2630
cep,4719,2915
cep,4719,3062
mac,4719,3162
lym,4719,3563
cep,4720,2524
lym,4720,3292
nep,4720,3693
lym,4724,3112
lym,4724,3308
cep,4726,2791
cep,4726,3745
lym,4727,2564
cep,4727,2728
cep,4728,2606
cep,4728,3526
mac,4729,2659
lym,4731,2546
end,4734,2424
cep,4734,3018
cep,4734,3071
lym,4734,3126
fib,4734,3847
lym,4735,2568
cep,4735,2744
mac,4735,3151
nep,4735,3351
fib,4735,3376
lym,4735,3556
cep,4735,3871
lym,4736,3279
cep,4738,3468
mac,4740,2523
lym,4740,3130
lym,4740,3303
mac,4742,2503
cep,4744,3502
lym,4747,3676
nep,4749,3213
cep,4749,3706
cep,4749,3743
mac,4750,2598
lym,4750,3640
cep,4750,3936
mac,4751,2538
cep,4751,3335
cep,4751,3655
mac,4752,2684
mac,4752,3183
cep,4752,3520
cep,4752,3967
mac,4756,2512
lym,4757,3147
nep,4757,3304
cep,4758,2895
cep,4758,3968
myo,4759,2762
cep,4759,3044
mac,4759,3167
fib,4759,3565
lym,4759,3626
fib,4759,3857
cep,4759,3920
fib,4759,3986
cep,4760,3277
cep,4760,3443
cep,4761,3732
mac,4762,2499
lym,4763,3415
lym,4764,2698
fib,4766,3358
lym,4767,2414
mac,4767,2532
lym,4767,3124
lym,4767,3706
lym,4767,3735
nep,4768,2568
mac,4768,3189
cep,4768,3247
cep,4768,3486
mac,4769,2436
lym,4772,2720
cep,4772,3925
unk,4774,2676
cep,4774,3079
cep,4775,3607
cep,4776,2857
fib,4776,3450
cep,4776,3495
cep,4776,3647
lym,4778,3160
fib,4778,3359
lym,4779,3102
lym,4779,3419
cep,4779,3980
nep,4782,3894
mac,4783,2596
nep,4783,3213
mac,4784,2559
myo,4784,2783
cep,4784,2911
cep,4784,3279
fib,4784,3567
lym,4784,3629
lym,4786,2704
nep,4787,3321
lym,4787,3606
cep,4790,3567
mac,4791,2606
lym,4791,3400
cep,4791,3589
cep,4791,3718
cep,4792,3550
cep,4792,3775
cep,4794,2414
mac,4795,2669
myo,4797,2516
nep,4798,2392
neu,4799,2633
cep,4799,2928
nep,4799,2991
cep,4799,3700
fib,4800,3515
cep,4800,3638
lym,4802,2705
lym,4802,2727
cep,4803,3983
mac,4804,2591
lym,4804,3116
cep,4806,2404
nep,4806,2856
cep,4806,3667
neu,4807,2616
unk,4809,2652
cep,4810,3292
fib,4811,3646
neu,4812,2682
myo,4813,3166
cep,4814,3743
cep,4815,2993
lym,4815,3360
lym,4815,3603
cep,4815,3736
mac,4816,2420
cep,4816,3567
mac,4817,2566
mac,4818,2605
cep,4818,3264
lym,4818,3680
cep,4820,2438
neu,4820,2634
end,4822,2471
nep,4822,2940
mac,4823,2520
lym,4823,2630
fib,4823,3391
cep,4823,3739
fib,4823,3799
lym,4824,2486
lym,4824,2707
lym,4824,3968
cep,4824,3991
lym,4825,2696
mac,4828,2735
cep,4828,3927
lym,4830,2622
lym,4830,2703
nep,4830,2902
lym,4831,2432
fib,4831,3783
lym,4833,3503
lym,4834,2609
lym,4834,3619
lym,4837,2406
lym,4838,2687
lym,4839,2387
cep,4839,2838
nep,4839,3245
fib,4839,3397
fib,4839,3758
fib,4839,3806
lym,4839,3965
lym,4840,2710
lym,4840,3370
nep,4840,3830
cep,4843,3545
cep,4846,3578
fib,4846,3742
cep,4846,3902
mac,4847,2388
lym,4847,2431
fib,4847,2460
fib,4847,3399
lym,4848,2616
lym,4848,2681
cep,4851,3606
cep,4852,3924
cep,4854,3727
lym,4855,2753
cep,4855,3016
end,4856,3997
neu,4860,2594
fib,4862,3491
cep,4862,3774
cep,4862,3928
lym,4863,2399
cep,4863,2752
neu,4865,2623
lym,4867,2715
cep,4868,2456
cep,4869,3574
lym,4870,2689
lym,4870,2695
cep,4870,3028
lym,4871,2655
cep,4871,2904
lym,4871,3401
fib,4872,3496
fib,4874,2506
lym,4874,2639
lym,4874,3182
lym,4875,2580
cep,4875,3455
cep,4875,3591
fib,4875,3966
lym,4876,2423
cep,4878,3951
lym,4879,2544
nep,4879,3295
cep,4879,3894
cep,4886,3004
cep,4887,2397
lym,4887,2688
mac,4887,2746
cep,4887,2920
nep,4887,3782
fib,4888,3983
cep,4890,3555
lym,4891,2604
lym,4892,3303
fib,4892,3527
fib,4893,2492
lym,4894,2575
