V1,V2,V3
nep,5280,5703
cep,5285,5782
fib,5286,4758
nep,5286,5608
fib,5286,5619
fib,5286,5650
nep,5286,5858
nep,5287,5106
nep,5287,5679
nep,5289,5070
lym,5291,5279
fib,5292,4790
fib,5294,4880
nep,5294,4914
nep,5294,5317
fib,5294,5512
fib,5295,4819
fib,5295,4843
nep,5295,5024
fib,5295,5606
nep,5295,5712
cep,5295,5736
nep,5296,5880
fib,5299,5518
nep,5300,5832
cep,5300,5983
fib,5302,4783
cep,5302,5945
nep,5303,5247
nep,5304,4914
fib,5306,4834
nep,5310,5330
fib,5310,5379
nep,5310,5814
nep,5311,5069
nep,5311,5274
cep,5311,5303
fib,5311,5583
nep,5312,5199
fib,5312,5703
lym,5313,4883
nep,5313,5934
nep,5315,4918
fib,5318,4766
unk,5319,4383
nep,5319,5014
lym,5320,4880
nep,5320,5894
nep,5327,5047
nep,5327,5104
nep,5327,5246
cep,5328,5313
nep,5328,5684
fib,5330,4808
fib,5330,4816
lym,5330,4909
fib,5330,5575
nep,5331,5067
cep,5334,5298
fib,5334,5607
nep,5335,4871
nep,5335,5226
nep,5335,5272
nep,5335,5978
fib,5336,5591
fib,5337,4775
nep,5338,4854
nep,5339,5694
nep,5341,5888
fib,5342,4759
nep,5342,5912
unk,5343,4391
fib,5343,4775
nep,5343,5271
fib,5343,5392
nep,5343,5847
nep,5343,5941
nep,5344,5043
nep,5347,5472
nep,5350,4832
nep,5350,4840
nep,5350,5846
nep,5351,4896
lym,5351,5319
nep,5351,5722
nep,5352,4995
nep,5352,5440
myo,5355,4810
nep,5358,4907
nep,5358,5808
nep,5358,5986
nep,5359,5047
nep,5359,5286
nep,5360,5767
nep,5362,5072
nep,5363,5967
nep,5366,5931
nep,5367,5041
fib,5368,4744
fib,5371,4762
fib,5371,4784
nep,5371,4911
unk,5375,4015
fib,5375,4758
nep,5375,4926
nep,5375,5887
nep,5375,5935
nep,5376,4836
nep,5376,4948
lym,5376,5327
lym,5376,5351
nep,5377,4984
lym,5378,5343
nep,5379,5968
nep,5381,5391
fib,5382,4750
fib,5382,5496
nep,5383,5082
nep,5383,5807
nep,5384,5501
nep,5384,5744
nep,5386,5024
nep,5387,5251
lym,5387,5357
nep,5388,5407
nep,5390,5279
lym,5391,5373
fib,5392,4803
fib,5392,4833
nep,5392,5887
fib,5393,5527
fib,5398,4799
mac,5398,5007
nep,5398,5398
nep,5398,5983
unk,5399,4167
nep,5399,4839
nep,5399,4987
cep,5399,5062
nep,5399,5097
lym,5399,5333
nep,5399,5438
nep,5400,5446
nep,5400,5758
fib,5402,5176
nep,5402,5878
fib,5406,5191
lym,5406,5376
nep,5406,5472
nep,5406,5480
fib,5407,4009
unk,5407,4598
nep,5407,5759
nep,5407,5771
nep,5408,5314
lym,5409,5344
lym,5410,5391
cep,5411,5023
fib,5411,5559
end,5411,5624
nep,5411,5743
nep,5412,4952
nep,5412,5607
nep,5412,5855
unk,5413,5407
fib,5414,5551
end,5414,5651
cep,5415,5087
lym,5415,5358
nep,5415,5759
nep,5415,5774
nep,5415,5970
nep,5416,5840
cep,5418,5427
nep,5419,4844
lym,5419,5060
fib,5420,4814
nep,5420,5879
nep,5422,5111
lym,5422,5379
nep,5422,5608
nep,5422,5718
fib,5423,4024
nep,5423,4983
nep,5423,5859
unk,5424,4671
fib,5425,4795
lym,5426,5047
cep,5426,5399
nep,5426,5592
lym,5427,5033
cep,5428,5410
nep,5430,5112
cep,5430,5367
nep,5430,5491
cep,5431,5440
cep,5431,5446
nep,5432,4967
nep,5432,5919
nep,5432,5936
nep,5433,5323
nep,5434,5467
nep,5435,5775
nep,5438,5000
nep,5438,5006
nep,5438,5790
nep,5439,5798
nep,5439,5839
lym,5440,5060
nep,5440,5518
fib,5442,4843
nep,5444,4053
nep,5446,4005
fib,5446,4824
nep,5446,5128
cep,5446,5486
nep,5446,5667
nep,5446,5839
nep,5447,5256
nep,5447,5711
nep,5447,5909
fib,5448,4775
nep,5448,5929
nep,5451,4063
nep,5451,5319
lym,5454,5072
nep,5454,5567
lym,5455,5062
nep,5455,5295
nep,5455,5598
lym,5456,5096
nep,5456,5664
nep,5457,5027
cep,5459,5371
nep,5459,5700
fib,5462,5079
unk,5463,4135
nep,5463,4984
nep,5463,5377
nep,5463,5549
nep,5464,5038
nep,5466,4862
fib,5467,4084
nep,5468,5743
nep,5468,5791
fib,5469,5736
nep,5470,4005
fib,5471,4771
nep,5471,5323
nep,5471,5630
nep,5471,5686
nep,5471,5760
nep,5471,5832
nep,5471,5851
fib,5472,5101
nep,5475,5432
nep,5475,5967
nep,5476,5478
nep,5477,5057
end,5478,4775
nep,5479,4863
nep,5479,5062
lym,5479,5116
nep,5479,5680
nep,5479,5694
nep,5482,5704
nep,5483,4045
fib,5486,4863
nep,5486,5280
nep,5486,5316
lym,5487,5130
fib,5487,5735
nep,5487,5776
fib,5488,4823
nep,5491,5185
nep,5492,5570
lym,5494,5128
nep,5494,5416
nep,5494,5599
nep,5495,5670
nep,5495,5808
nep,5498,5295
fib,5499,4871
nep,5502,5748
unk,5503,4415
fib,5503,4838
nep,5503,5196
nep,5503,5343
cep,5503,5392
nep,5503,5672
cep,5503,5722
nep,5503,5854
fib,5504,4786
neu,5504,5147
cep,5507,5610
nep,5508,5214
cep,5509,5371
nep,5509,5778
fib,5510,4761
fib,5510,4837
fib,5510,4882
mac,5510,5140
cep,5510,5581
nep,5510,5671
fib,5511,4770
nep,5511,4920
end,5511,5111
nep,5511,5935
nep,5512,5999
nep,5513,5269
nep,5513,5890
nep,5514,5627
fib,5515,4856
mac,5515,5310
nep,5515,5439
nep,5516,5243
lym,5518,5303
fib,5519,4050
nep,5519,4918
nep,5519,5261
nep,5519,5499
nep,5519,5556
nep,5519,5878
nep,5519,5919
end,5520,5176
nep,5520,5711
end,5521,4749
end,5523,5185
nep,5523,5739
fib,5524,4819
cep,5526,5341
nep,5526,5599
nep,5526,5826
fib,5527,4777
fib,5527,4839
nep,5527,5560
nep,5528,4891
nep,5528,5551
fib,5533,4857
end,5533,5152
fib,5534,4783
nep,5534,5112
end,5534,5190
cep,5534,5403
nep,5534,5495
nep,5535,4096
fib,5535,4805
nep,5535,5488
nep,5535,5623
nep,5536,5273
lym,5537,5316
fib,5539,4843
nep,5540,5964
nep,5542,5467
nep,5542,5793
cep,5543,4060
end,5543,4750
nep,5543,5839
nep,5544,5480
nep,5544,5712
nep,5544,5870
fib,5545,4762
nep,5545,5264
nep,5549,5711
fib,5550,4760
fib,5550,4777
nep,5550,5607
nep,5550,5758
cep,5551,4121
end,5551,4743
fib,5551,4867
fib,5551,5071
end,5551,5191
nep,5553,5141
neu,5553,5231
cep,5553,5359
nep,5556,5155
mac,5556,5278
end,5557,4741
neu,5559,5247
mac,5559,5294
nep,5559,5467
nep,5559,5528
nep,5559,5624
nep,5559,5820
nep,5559,5908
nep,5560,4073
end,5560,4903
fib,5560,5102
nep,5560,5438
fib,5562,4806
fib,5567,5099
fib,5567,5133
nep,5567,5463
fib,5568,4839
neu,5568,5255
mac,5570,5283
nep,5570,5687
nep,5571,5167
neu,5571,5264
nep,5571,5311
cep,5571,5332
end,5572,4911
neu,5572,5211
neu,5572,5221
nep,5572,5591
fib,5575,4785
fib,5575,5023
nep,5575,5190
nep,5575,5607
nep,5575,5701
nep,5575,5728
nep,5575,5982
mac,5580,5239
cep,5580,5384
nep,5580,5763
nep,5581,4092
neu,5582,4760
fib,5582,4822
fib,5582,4851
nep,5582,5624
cep,5583,4097
nep,5583,5655
nep,5583,5864
nep,5584,5341
fib,5585,4776
fib,5586,4882
end,5587,5283
nep,5589,5846
nep,5590,5670
fib,5591,4951
nep,5591,5471
nep,5591,5727
nep,5591,5779
fib,5592,4258
nep,5592,5895
fib,5593,4863
lym,5593,5303
nep,5594,5933
nep,5596,5696
nep,5598,5895
nep,5599,4107
nep,5599,5915
fib,5600,4834
nep,5600,5639
nep,5600,5687
nep,5601,4927
cep,5603,5400
end,5604,4721
fib,5604,4802
nep,5604,5242
nep,5604,5265
cep,5604,5422
cep,5606,4759
nep,5606,4930
nep,5606,5271
nep,5606,5800
nep,5607,4784
fib,5607,4839
nep,5607,5437
nep,5607,5509
nep,5607,5743
nep,5608,5790
lym,5610,5314
nep,5615,5575
nep,5615,5814
nep,5615,5875
nep,5616,5286
nep,5616,5552
nep,5617,5687
fib,5619,4800
nep,5620,4943
nep,5622,5783
cep,5623,4736
fib,5623,4859
nep,5623,5348
nep,5623,5390
nep,5623,5656
nep,5623,5752
nep,5623,5758
nep,5623,5814
cep,5624,4765
fib,5625,4251
nep,5625,5303
fib,5627,4884
cep,5627,5407
nep,5627,5568
fib,5630,4281
fib,5630,5095
fib,5630,5151
nep,5630,5800
nep,5631,5343
nep,5631,5535
nep,5632,4951
nep,5632,5319
fib,5633,4901
fib,5634,5087
nep,5638,5311
lym,5639,5425
nep,5640,5783
nep,5641,4951
cep,5643,5391
nep,5644,4727
lym,5644,5407
unk,5646,5231
lym,5646,5424
nep,5646,5735
cep,5647,4734
fib,5647,4819
nep,5647,5631
cep,5648,4751
myo,5649,4647
fib,5650,4798
nep,5650,4972
cep,5650,5372
fib,5651,4886
nep,5651,5587
nep,5654,5347
nep,5654,5832
nep,5655,5480
nep,5655,5499
nep,5655,5574
fib,5655,5959
nep,5656,4988
nep,5656,5450
end,5656,5999
fib,5658,4887
mac,5658,4911
lym,5661,5399
unk,5662,5255
end,5663,4704
nep,5663,4763
lym,5663,5416
nep,5663,5670
nep,5664,4779
end,5664,5315
nep,5664,5488
neu,5665,4926
nep,5666,5006
nep,5666,5846
nep,5669,5855
nep,5670,4728
fib,5670,5177
nep,5670,5623
nep,5671,5344
lym,5671,5417
nep,5671,5735
fib,5672,4833
nep,5674,5823
nep,5676,5899
cep,5677,5387
nep,5678,5046
fib,5678,5119
unk,5679,4260
nep,5679,4965
nep,5679,5040
cep,5679,5526
nep,5679,5654
nep,5679,5686
nep,5679,5751
end,5680,5152
nep,5680,5671
fib,5681,4875
nep,5682,4782
nep,5682,4978
unk,5682,5431
nep,5683,4706
fib,5684,4913
unk,5684,5439
nep,5684,5906
neu,5685,4935
cep,5686,5499
neu,5687,4943
nep,5687,5774
neu,5688,4957
fib,5691,5227
nep,5692,5064
cep,5694,5547
cep,5695,5504
nep,5695,5776
nep,5697,5855
nep,5698,5070
nep,5699,5080
lym,5699,5448
cep,5699,5523
nep,5699,5824
fib,5702,5191
lym,5702,5475
fib,5703,4839
nep,5703,4972
nep,5703,5381
fib,5704,5007
nep,5704,5015
nep,5704,5095
nep,5707,5660
fib,5711,4831
nep,5711,5823
nep,5711,5840
nep,5711,5911
nep,5712,5104
cep,5712,5490
cep,5714,5424
nep,5714,5884
nep,5715,5110
lym,5716,5471
fib,5717,4797
cep,5718,5551
cep,5718,5595
fib,5719,4828
nep,5719,4942
nep,5719,5039
nep,5719,5119
cep,5720,5406
cep,5720,5527
unk,5723,5445
fib,5724,5920
cep,5725,5511
cep,5727,5406
nep,5727,5855
cep,5728,5710
lym,5730,5486
lym,5731,5731
lym,5732,5548
lym,5733,5608
lym,5734,5572
lym,5734,5626
unk,5735,4423
nep,5735,5142
cep,5735,5704
nep,5735,5810
lym,5736,5457
unk,5736,5679
lym,5738,5642
fib,5739,4910
nep,5739,5119
unk,5739,5439
lym,5739,5472
lym,5739,5656
nep,5739,5838
unk,5742,5535
nep,5743,5160
cep,5743,5722
nep,5743,5855
nep,5743,5906
cep,5744,5411
fib,5746,4890
unk,5746,5516
lym,5747,5491
nep,5747,5773
nep,5747,5903
end,5749,5982
neu,5750,5590
nep,5750,5880
fib,5751,4894
nep,5751,4927
nep,5751,5138
nep,5751,5168
unk,5751,5448
mac,5751,5641
nep,5751,5854
nep,5752,4862
lym,5752,5556
lym,5752,5612
cep,5752,5700
lym,5753,5753
lym,5756,5531
unk,5758,4399
cep,5758,5483
cep,5758,5660
cep,5758,5745
nep,5759,4843
cep,5759,5774
nep,5759,5925
cep,5760,5680
cep,5760,5723
cep,5764,5457
lym,5764,5576
cep,5766,5502
cep,5766,5721
nep,5767,5120
nep,5767,5151
nep,5767,5184
cep,5767,5445
lym,5767,5600
cep,5767,5700
nep,5767,5795
nep,5767,5821
cep,5767,5879
cep,5768,5639
unk,5769,4432
nep,5771,4812
nep,5771,5899
nep,5774,4921
cep,5781,5489
nep,5782,5791
unk,5783,5444
nep,5783,5672
cep,5783,5738
nep,5783,5767
cep,5784,5517
cep,5784,5583
nep,5784,5832
nep,5788,5210
nep,5790,4935
nep,5790,5175
cep,5790,5951
cep,5790,5959
nep,5791,5214
nep,5791,5254
nep,5791,5791
nep,5792,5856
nep,5792,5863
nep,5798,5335
nep,5798,5655
nep,5798,5968
nep,5799,5223
nep,5799,5343
nep,5799,5636
nep,5802,5384
nep,5806,5240
nep,5806,5591
nep,5807,5207
nep,5807,5400
nep,5807,5615
nep,5807,5916
nep,5808,5247
nep,5808,5656
nep,5808,5944
cep,5810,5452
nep,5811,5359
nep,5811,5547
nep,5815,5208
nep,5815,5375
nep,5815,5504
end,5816,4933
nep,5816,5963
nep,5819,5831
unk,5822,4863
nep,5822,5375
nep,5822,5402
nep,5823,5264
nep,5823,5279
nep,5823,5391
nep,5823,5992
nep,5827,5591
fib,5831,5143
nep,5831,5208
nep,5831,5639
nep,5832,5943
fib,5834,4647
nep,5835,5328
fib,5837,5814
nep,5839,5639
nep,5840,5238
mac,5846,4678
nep,5846,5359
nep,5846,5551
fib,5846,5784
neu,5847,4663
fib,5847,4711
cep,5847,5471
nep,5847,5775
nep,5847,5832
fib,5852,4636
nep,5853,5648
nep,5854,4955
unk,5855,4495
myo,5855,5424
cep,5858,5484
end,5858,5823
nep,5859,4620
nep,5859,5510
nep,5861,5254
nep,5862,4959
nep,5863,5384
cep,5864,5304
nep,5868,5271
cep,5870,5447
nep,5870,5983
cep,5871,4663
nep,5871,4952
nep,5871,5647
nep,5872,5583
nep,5872,5672
fib,5874,4544
fib,5874,5952
nep,5875,4767
fib,5876,5879
nep,5878,5624
fib,5879,4523
nep,5879,5599
nep,5880,4976
nep,5883,4629
cep,5884,5316
nep,5884,5374
cep,5884,5422
nep,5891,4665
nep,5892,5298
nep,5893,4743
lym,5895,5329
nep,5895,5547
nep,5895,5559
nep,5895,5719
nep,5900,4735
cep,5900,5422
nep,5901,5687
fib,5902,5968
nep,5903,4628
nep,5903,4755
fib,5903,5007
nep,5903,5654
nep,5908,5378
cep,5910,4795
nep,5910,5040
nep,5910,5373
nep,5910,5583
nep,5911,5312
nep,5911,5659
nep,5912,4693
nep,5912,4838
nep,5913,5350
fib,5916,4630
cep,5919,5508
cep,5920,5478
nep,5920,5770
nep,5921,5368
nep,5926,4719
nep,5927,4551
fib,5927,4629
nep,5927,4846
fib,5927,5255
nep,5927,5384
cep,5932,5403
cep,5932,5488
fib,5934,5255
cep,5934,5494
fib,5934,5856
cep,5936,5414
cep,5937,5427
nep,5938,5031
lym,5938,5444
nep,5942,5040
fib,5943,5312
nep,5943,5371
nep,5944,4567
mac,5944,4627
fib,5944,5872
nep,5945,5391
cep,5947,5531
fib,5948,4643
fib,5950,5095
fib,5950,5104
lym,5951,5457
nep,5952,4801
nep,5952,4846
fib,5955,5203
lym,5955,5466
lym,5955,5554
lym,5957,5484
lym,5957,5571
nep,5958,4801
nep,5958,5059
nep,5959,4621
nep,5959,5375
nep,5959,5407
fib,5959,5743
fib,5960,5184
nep,5961,5023
nep,5963,5648
nep,5966,5064
fib,5966,5998
nep,5967,4635
nep,5967,5384
cep,5967,5494
nep,5968,4799
cep,5974,5484
lym,5975,5563
lym,5975,5584
nep,5975,5768
cep,5977,5527
nep,5978,4613
nep,5979,5062
lym,5980,5544
nep,5982,5426
nep,5982,5454
nep,5982,5846
nep,5983,4863
nep,5983,5088
lym,5983,5519
lym,5983,5620
nep,5983,5672
lym,5984,5575
nep,5989,5105
nep,5990,5999
lym,5991,5543
nep,5991,5831
nep,5992,5471
lym,5992,5615
lym,5993,5586
nep,5995,5703
nep,5995,5807
nep,5999,5168
lym,5999,5640
lym,5999,5654
nep,5999,5753
end,5999,5932
nep,5999,5962
unk,6002,4866
cep,6002,4885
cep,6002,5068
nep,6002,5318
nep,6002,5530
lym,6002,5700
lym,6002,5733
cep,6002,5744
myo,6002,5755
cep,6002,5775
nep,6003,4800
nep,6003,5151
fib,6003,5378
nep,6003,5403
cep,6003,5798
cep,6004,5791
cep,6005,4814
nep,6006,5963
cep,6007,4648
lym,6007,5611
lym,6007,5667
cep,6007,5824
cep,6008,5584
nep,6010,5480
lym,6010,5687
nep,6012,5571
nep,6015,4672
nep,6015,4816
cep,6015,5101
cep,6015,5591
cep,6016,5854
fib,6018,5043
nep,6019,4678
nep,6019,5367
nep,6020,5559
cep,6020,5648
cep,6020,5718
nep,6022,5351
cep,6022,5771
lym,6023,5801
nep,6024,5131
nep,6027,5145
cep,6030,5870
fib,6031,5517
fib,6032,5076
nep,6032,5115
nep,6036,5583
cep,6038,5782
nep,6038,5879
nep,6038,5904
lym,6039,5822
nep,6039,5954
nep,6039,5983
fib,6040,5423
fib,6042,5512
lym,6043,5806
nep,6044,4927
nep,6045,5415
fib,6045,5455
nep,6045,5920
unk,6046,5003
cep,6046,5113
nep,6046,5655
cep,6046,5750
nep,6046,5935
fib,6047,5152
myo,6047,5843
unk,6048,4861
nep,6048,5399
unk,6052,4770
nep,6053,4718
nep,6054,5380
fib,6055,5124
nep,6055,5718
lym,6055,5828
fib,6056,5079
lym,6059,5989
unk,6061,4802
cep,6062,5863
unk,6063,4655
fib,6063,5132
nep,6063,5358
cep,6064,5890
lym,6066,5967
fib,6070,5542
nep,6070,5799
nep,6070,5922
lym,6070,5964
lym,6070,5987
nep,6071,5103
nep,6071,5230
fib,6071,5495
fib,6071,5504
nep,6071,5863
unk,6072,4785
nep,6072,5427
nep,6074,5744
nep,6075,5840
nep,6076,5182
nep,6077,5880
nep,6078,5946
nep,6079,5775
lym,6079,5976
fib,6080,5314
nep,6080,5420
cep,6080,5912
nep,6082,5186
nep,6085,5128
nep,6086,5950
nep,6087,5438
fib,6087,5734
nep,6087,5856
lym,6088,5990
nep,6091,5203
nep,6092,5559
nep,6092,5985
nep,6094,5287
nep,6094,5823
cep,6095,4792
nep,6095,5360
nep,6095,5447
nep,6096,5106
nep,6096,5136
nep,6096,5551
fib,6100,5531
nep,6101,4903
nep,6104,5884
nep,6106,5248
nep,6106,5265
cep,6108,4831
nep,6110,5456
nep,6110,5932
nep,6111,5280
nep,6111,5311
nep,6111,5976
nep,6112,5164
nep,6112,5288
nep,6112,5418
nep,6112,5831
nep,6112,5919
nep,6113,5983
lym,6115,5191
nep,6116,4888
nep,6116,4938
lym,6119,5203
nep,6122,5332
fib,6122,5472
neu,6126,5192
nep,6126,5342
nep,6127,5263
nep,6127,5351
nep,6127,5360
nep,6127,5564
nep,6132,5220
nep,6133,5899
cep,6135,4876
neu,6135,5178
nep,6135,5607
nep,6135,5864
cep,6135,5999
nep,6136,5311
nep,6138,5378
cep,6142,4919
fib,6142,5496
nep,6142,5839
nep,6142,5975
nep,6143,5335
nep,6143,5928
nep,6143,5963
nep,6144,5667
nep,6148,5351
fib,6150,5535
nep,6151,5767
nep,6152,5425
nep,6152,5614
nep,6155,5202
fib,6158,5462
nep,6158,5823
nep,6159,5199
fib,6159,5559
nep,6161,5799
nep,6163,5039
nep,6163,5375
nep,6164,5878
nep,6164,5895
nep,6166,5408
cep,6167,4983
nep,6167,5461
nep,6167,5559
nep,6167,5669
nep,6168,5192
nep,6171,5310
nep,6174,5478
nep,6174,5543
nep,6175,5036
end,6175,5359
nep,6175,5987
nep,6176,5847
nep,6176,5921
nep,6179,5486
nep,6180,5618
cep,6182,4911
nep,6182,5455
nep,6182,5503
nep,6183,5406
nep,6184,5079
nep,6184,5192
nep,6184,5655
myo,6188,5134
nep,6189,5949
nep,6190,5635
cep,6191,5000
nep,6191,5219
nep,6191,5979
nep,6192,5071
nep,6192,5479
nep,6192,5566
nep,6192,5655
nep,6192,5735
nep,6194,5799
nep,6195,5031
nep,6199,5427
nep,6199,5494
nep,6199,5594
nep,6200,5188
fib,6202,5387
end,6203,5517
nep,6203,5712
nep,6205,5895
nep,6206,5751
cep,6207,5192
nep,6207,5815
nep,6208,5848
nep,6209,5415
fib,6211,5406
nep,6211,5563
nep,6212,5650
nep,6213,5579
nep,6213,5671
nep,6214,5679
nep,6214,5871
cep,6215,4952
cep,6215,5022
nep,6215,5606
nep,6215,5707
nep,6216,5949
myo,6218,5160
nep,6218,5711
nep,6220,5792
end,6222,5511
nep,6222,5719
nep,6223,5632
nep,6223,5639
nep,6223,5879
nep,6223,5894
nep,6224,5808
cep,6225,5756
cep,6226,5998
nep,6228,5063
nep,6229,5672
myo,6230,5203
nep,6230,5654
unk,6231,4839
nep,6231,5831
nep,6231,5919
nep,6235,5944
nep,6238,5696
fib,6239,5503
nep,6239,5614
nep,6239,5718
fib,6240,5479
nep,6240,5726
nep,6241,5421
nep,6243,5088
fib,6243,5487
nep,6243,5889
lym,6244,5965
nep,6245,5612
nep,6246,5103
myo,6247,5211
nep,6247,5734
lym,6247,5960
nep,6249,5783
cep,6249,5796
fib,6251,5534
fib,6251,5543
nep,6251,5576
nep,6254,5736
nep,6255,5698
nep,6255,5743
nep,6256,5158
nep,6256,5627
nep,6260,5187
nep,6260,5807
nep,6260,5839
nep,6261,5095
fib,6263,5464
fib,6264,5058
nep,6264,5974
nep,6266,5024
nep,6266,5228
nep,6270,5918
nep,6271,5231
nep,6271,5816
unk,6272,5064
nep,6272,5119
nep,6272,5936
nep,6274,5172
nep,6278,5948
unk,6279,5423
nep,6279,5663
nep,6279,5759
nep,6280,5240
nep,6283,5817
nep,6286,5246
nep,6287,5776
nep,6288,5863
fib,6290,5704
nep,6293,5176
nep,6295,5266
unk,6295,5459
nep,6295,5774
nep,6295,5951
unk,6304,5506
myo,6306,5143
myo,6306,5283
nep,6306,5922
nep,6310,5239
nep,6310,5975
nep,6313,5847
unk,6315,5066
nep,6318,5270
cep,6319,5215
cep,6319,5537
nep,6322,5475
nep,6322,5947
nep,6322,5994
nep,6323,5279
lym,6327,5218
fib,6327,5783
lym,6335,5192
nep,6335,5316
nep,6335,5350
nep,6336,5246
nep,6345,5983
nep,6347,5329
nep,6350,5376
nep,6351,5334
fib,6351,5879
fib,6352,5889
fib,6353,5440
cep,6360,5422
nep,6360,5490
cep,6362,5353
cep,6365,5367
nep,6367,5239
unk,6367,5763
nep,6368,5374
myo,6374,5294
fib,6377,5444
nep,6380,5375
fib,6383,5304
unk,6383,5767
cep,6386,5466
fib,6389,5319
nep,6390,5413
nep,6390,5521
nep,6393,5384
unk,6395,5910
nep,6396,5564
nep,6398,5390
nep,6399,5342
cep,6402,5486
cep,6407,5359
nep,6411,5512
nep,6411,5591
fib,6411,5974
cep,6415,5438
nep,6415,5526
unk,6415,5848
nep,6416,5419
cep,6420,5462
cep,6422,5454
cep,6424,5536
nep,6428,5434
nep,6431,5552
unk,6431,5839
nep,6436,5482
nep,6438,5552
nep,6438,5571
nep,6439,5414
cep,6444,5530
nep,6444,5590
nep,6450,5671
cep,6454,5498
nep,6458,5624
nep,6459,5887
nep,6461,5472
fib,6462,5746
nep,6462,5796
nep,6465,5487
fib,6467,5919
nep,6468,5646
nep,6469,5456
nep,6470,5640
nep,6471,5661
cep,6473,5680
nep,6474,5572
cep,6478,5774
cep,6479,5702
cep,6479,5732
cep,6479,5743
cep,6479,5752
cep,6482,5786
cep,6486,5491
nep,6486,5586
fib,6486,5857
fib,6487,5894
nep,6488,5592
nep,6492,5679
nep,6495,5599
cep,6496,5736
nep,6496,5880
end,6497,5910
nep,6502,5536
cep,6502,5744
lym,6502,5814
unk,6503,5487
nep,6503,5542
nep,6503,5619
cep,6503,5719
cep,6504,5641
cep,6504,5759
end,6504,5841
cep,6512,5689
fib,6512,5804
cep,6513,5621
cep,6519,5650
nep,6519,5688
myo,6520,5746
cep,6521,5569
nep,6523,5631
cep,6524,5721
fib,6526,5574
nep,6531,5686
myo,6533,5751
fib,6535,5606
nep,6538,5638
nep,6543,5708
unk,6575,5231
unk,6591,5327
unk,6606,5862
unk,6607,5366
unk,6607,5455
unk,6615,5376
unk,6615,5447
unk,6647,5855
unk,6656,5415
unk,6664,5415
unk,6671,5543
end,4575,6002
nep,4584,6003
nep,4596,6003
nep,4607,6002
nep,4623,6002
nep,4640,6024
nep,4656,6026
nep,4671,6006
cep,4688,6005
nep,4688,6027
cep,4707,6016
cep,4723,6031
nep,4751,6046
lym,4761,6021
nep,4793,6061
cep,4806,6004
cep,4823,6016
cep,4830,6015
nep,4832,6063
cep,4839,6013
nep,4850,6062
nep,4855,6060
nep,4862,6038
nep,4870,6038
nep,4887,6023
nep,4889,6072
nep,4900,6048
nep,4903,6027
nep,4910,6023
nep,4911,6002
cep,4915,6097
nep,4918,6056
myo,4920,6002
nep,4926,6064
nep,4927,6047
cep,4928,6069
cep,4935,6045
cep,4935,6099
unk,4936,6015
nep,4936,6126
fib,4943,6055
unk,4951,6015
cep,4958,6032
nep,4959,6073
cep,4960,6112
nep,4964,6058
cep,4967,6110
lym,4975,6044
cep,4977,6010
lym,4978,6055
lym,4984,6039
cep,4984,6110
nep,4987,6140
nep,4998,6119
cep,5003,6002
nep,5008,6092
nep,5009,6049
nep,5016,6112
nep,5023,6019
nep,5027,6136
nep,5031,6096
nep,5044,6002
nep,5044,6126
nep,5046,6103
nep,5047,6088
nep,5047,6095
nep,5059,6074
nep,5062,6050
nep,5063,6119
nep,5063,6147
nep,5071,6019
nep,5076,6096
nep,5080,6006
nep,5081,6139
nep,5086,6119
nep,5089,6008
nep,5092,6042
nep,5107,6051
nep,5108,6024
nep,5111,6136
nep,5126,6016
nep,5131,6089
end,5136,6005
nep,5136,6050
nep,5143,6131
nep,5148,6148
nep,5152,6119
nep,5159,6078
nep,5167,6051
nep,5168,6161
myo,5175,6086
myo,5191,6114
nep,5195,6012
nep,5199,6015
nep,5199,6040
myo,5199,6071
nep,5199,6099
nep,5199,6136
unk,5200,6055
end,5206,6178
nep,5207,6016
nep,5207,6082
nep,5222,6079
lym,5224,6129
cep,5228,6102
nep,5232,6015
nep,5232,6039
lym,5236,6142
lym,5238,6112
nep,5238,6183
lym,5246,6083
lym,5249,6125
cep,5250,6137
lym,5256,6102
lym,5258,6084
cep,5259,6020
lym,5259,6056
cep,5262,6048
nep,5263,6176
cep,5264,6031
cep,5266,6039
lym,5266,6106
nep,5270,6113
nep,5270,6172
lym,5278,6090
nep,5278,6192
nep,5280,6030
nep,5287,6127
nep,5288,6071
nep,5288,6110
unk,5288,6214
nep,5290,6079
nep,5295,6134
cep,5296,6183
nep,5300,6189
nep,5303,6056
nep,5303,6137
nep,5311,6020
nep,5311,6187
nep,5312,6031
nep,5314,6192
nep,5316,6088
nep,5331,6139
nep,5335,6034
nep,5342,6012
cep,5343,6183
nep,5346,6044
nep,5347,6063
nep,5347,6083
nep,5347,6190
nep,5348,6071
nep,5351,6014
cep,5357,6206
nep,5359,6135
cep,5360,6175
nep,5369,6039
cep,5371,6167
cep,5372,6139
nep,5374,6021
nep,5375,6087
nep,5376,6094
nep,5376,6202
nep,5379,6072
nep,5381,6048
cep,5382,6190
nep,5383,6087
nep,5390,6118
nep,5392,6143
cep,5396,6183
nep,5400,6048
nep,5400,6110
cep,5400,6146
nep,5403,6058
cep,5409,6171
nep,5411,6079
nep,5412,6190
nep,5414,6031
nep,5415,6135
nep,5416,6016
nep,5416,6119
nep,5416,6153
nep,5419,6216
cep,5420,6208
nep,5423,6127
nep,5432,6076
nep,5432,6124
nep,5439,6048
nep,5439,6121
cep,5439,6191
nep,5440,6090
nep,5445,6109
