V1,V2,V3
nep,3248,3112
cep,3248,3695
nep,3248,3749
nep,3249,2798
nep,3249,3063
lym,3250,2419
fib,3251,2258
nep,3251,3001
lym,3251,3655
nep,3253,3019
cep,3254,2543
nep,3254,3881
cep,3254,3952
nep,3255,2031
cep,3255,2583
cep,3255,3190
fib,3255,3270
lym,3255,3672
fib,3256,2430
nep,3256,2780
cep,3256,3184
myo,3257,3915
cep,3258,3723
cep,3259,2101
fib,3259,3504
nep,3259,3855
nep,3260,2080
nep,3260,3545
nep,3260,3999
lym,3261,2394
cep,3261,3488
nep,3262,3806
nep,3263,3088
nep,3263,3578
cep,3263,3708
fib,3264,3250
nep,3265,2630
cep,3265,2818
nep,3265,3773
cep,3266,2040
cep,3267,2127
cep,3267,3375
cep,3267,3632
nep,3268,3119
lym,3270,2411
cep,3270,2594
nep,3271,2335
nep,3271,2855
nep,3271,3856
cep,3271,3911
nep,3272,2064
cep,3272,2228
nep,3272,2319
lym,3272,2391
nep,3272,2863
nep,3274,2959
lym,3275,2400
nep,3275,3009
cep,3275,3907
nep,3276,2988
cep,3276,3711
nep,3277,2003
fib,3277,2782
nep,3277,3687
nep,3278,2613
nep,3279,2070
nep,3279,2592
nep,3279,2922
nep,3279,3039
nep,3279,3206
nep,3279,3550
myo,3280,2159
nep,3280,3792
nep,3281,3528
nep,3282,2488
nep,3283,2089
cep,3283,2125
nep,3283,2577
mac,3284,2034
nep,3284,3157
fib,3285,3238
nep,3286,2856
nep,3286,3151
cep,3286,3302
cep,3286,3728
cep,3286,3937
nep,3286,3989
cep,3287,2136
lym,3287,2430
nep,3287,3104
nep,3287,3580
cep,3287,3646
nep,3287,3959
nep,3288,2311
nep,3288,2594
cep,3288,3272
cep,3290,3744
nep,3294,2254
nep,3294,3607
cep,3294,3650
end,3295,2167
mac,3295,2400
nep,3295,2861
nep,3295,2960
nep,3295,2967
nep,3295,3072
nep,3295,3563
cep,3295,3726
nep,3295,3770
nep,3295,3990
nep,3296,3016
cep,3296,3228
mac,3297,2379
nep,3298,2294
nep,3299,3183
cep,3299,3527
nep,3299,3808
lym,3300,3683
nep,3301,3199
nep,3302,2839
nep,3302,3562
cep,3303,2167
nep,3303,2886
neu,3304,2034
cep,3304,3261
cep,3305,3351
lym,3305,3944
nep,3306,3359
lym,3307,2052
lym,3307,2079
mac,3307,2316
nep,3308,2020
cep,3308,3639
cep,3309,3647
nep,3310,3079
nep,3310,3421
nep,3310,3594
end,3311,2168
nep,3311,2471
nep,3311,3055
nep,3311,3124
nep,3311,3950
cep,3312,2350
nep,3312,3195
cep,3312,3538
nep,3312,3975
lym,3314,2002
nep,3314,3008
cep,3315,2139
cep,3317,2228
cep,3318,3534
lym,3319,2048
nep,3319,2419
cep,3319,2655
nep,3319,3831
nep,3319,3958
neu,3320,2070
nep,3320,2871
cep,3321,3623
nep,3322,3820
neu,3323,2031
fib,3323,2254
lym,3323,3215
cep,3323,3682
nep,3324,3863
mac,3326,2040
lym,3326,2335
cep,3326,2640
nep,3326,2951
nep,3326,3399
nep,3327,2828
nep,3327,3189
nep,3327,3560
cep,3327,3759
nep,3327,3787
nep,3327,3950
nep,3328,2873
cep,3328,3237
cep,3328,3742
nep,3328,3892
nep,3328,3911
nep,3330,2428
cep,3331,3736
cep,3332,2119
nep,3332,3841
nep,3332,3929
mac,3334,2013
lym,3334,2053
cep,3334,2223
cep,3334,3645
lym,3335,2078
nep,3335,3049
cep,3335,3473
nep,3335,3494
cep,3335,3689
nep,3335,3804
lym,3336,2322
lym,3336,2336
nep,3336,2667
fib,3336,2723
nep,3336,2856
nep,3336,3195
cep,3336,3254
nep,3336,3534
cep,3337,2903
cep,3338,2205
cep,3338,2412
cep,3338,3718
cep,3339,2140
nep,3339,3174
nep,3340,3182
cep,3341,3294
cep,3342,2392
nep,3342,2764
fib,3343,2234
lym,3343,2275
fib,3343,2456
fib,3343,2623
nep,3343,3143
cep,3343,3231
cep,3343,3764
neu,3344,2291
nep,3344,2887
cep,3344,3688
mac,3347,2002
lym,3348,2089
cep,3348,2927
nep,3349,2495
lym,3350,2306
cep,3350,3247
nep,3350,3571
nep,3350,3874
nep,3351,3144
cep,3351,3687
cep,3351,3748
nep,3351,3854
nep,3351,3888
mac,3352,2045
cep,3352,2119
nep,3352,2797
cep,3352,3644
nep,3353,3984
mac,3354,2371
nep,3355,2991
fib,3355,3437
lym,3356,2072
cep,3356,2122
cep,3356,2138
cep,3357,3807
nep,3358,2766
cep,3358,3712
cep,3358,3782
neu,3359,2272
nep,3359,2863
nep,3359,3103
myo,3359,3189
nep,3359,3582
mac,3361,2008
lym,3364,2358
neu,3365,2249
cep,3367,3847
mac,3368,2037
lym,3368,2079
cep,3368,2214
cep,3368,2447
nep,3368,2904
nep,3368,3911
cep,3371,2470
lym,3373,2290
nep,3374,2217
lym,3374,3204
nep,3374,3579
nep,3374,3625
cep,3375,2307
nep,3376,2871
nep,3376,3143
cep,3378,3719
mac,3379,2047
mac,3379,2347
myo,3379,2930
nep,3379,3032
nep,3379,3896
myo,3382,2919
nep,3382,3076
cep,3382,3830
lym,3383,2002
lym,3383,2074
mac,3383,2377
nep,3383,2798
nep,3383,3595
lym,3384,2287
fib,3384,2687
lym,3386,2297
nep,3386,2382
nep,3387,3294
mac,3390,2032
cep,3390,2967
nep,3390,3247
cep,3391,3689
mac,3392,2086
myo,3392,3741
lym,3392,3761
cep,3393,2436
fib,3393,2767
cep,3393,3719
lym,3394,2004
cep,3394,3931
cep,3396,3664
lym,3396,3779
nep,3397,2942
cep,3397,3022
cep,3398,2487
nep,3398,2536
cep,3398,2975
neu,3399,2047
lym,3399,2287
nep,3399,2331
cep,3399,2475
fib,3399,2711
lym,3399,3045
cep,3399,3376
cep,3399,3840
mac,3400,2034
cep,3400,2968
cep,3400,3519
nep,3402,3275
nep,3403,2349
nep,3403,3167
cep,3404,2116
nep,3404,2272
fib,3404,2681
cep,3404,3192
nep,3405,3095
lym,3407,2295
nep,3407,2383
lym,3408,2038
lym,3408,2046
nep,3408,2855
nep,3408,3105
cep,3408,3800
lym,3409,3080
cep,3409,3823
nep,3410,2279
nep,3410,2405
lym,3411,2071
cep,3411,3863
cep,3413,2143
nep,3413,2840
mac,3414,2047
nep,3414,3927
cep,3415,2469
cep,3415,2924
cep,3415,3182
cep,3415,3693
cep,3415,3950
nep,3416,2295
nep,3416,2335
end,3416,3320
cep,3416,3478
nep,3418,2780
nep,3418,3566
lym,3419,2200
nep,3419,2855
neu,3419,3032
cep,3419,3519
myo,3419,3756
cep,3420,3849
nep,3422,2294
myo,3422,2958
nep,3422,3238
lym,3423,2054
cep,3423,2440
cep,3423,2909
lym,3423,3068
cep,3423,3151
lym,3423,3794
nep,3423,3907
mac,3424,3015
cep,3424,3215
cep,3424,3231
fib,3424,3400
cep,3425,3167
nep,3425,3247
lym,3426,2091
end,3428,2361
nep,3429,3802
cep,3430,2125
nep,3430,2638
mac,3430,3018
end,3431,2169
mac,3431,2439
nep,3431,2882
fib,3431,3360
nep,3431,3367
cep,3431,3704
lym,3431,3780
lym,3432,2035
lym,3432,2077
lym,3432,3136
nep,3432,3852
nep,3433,2405
unk,3434,3728
nep,3436,2331
fib,3436,2671
neu,3436,3034
mac,3437,3047
cep,3437,3117
nep,3437,3868
cep,3438,2924
mac,3438,3055
nep,3438,3904
myo,3439,2123
neu,3439,2230
fib,3439,2778
end,3439,2975
cep,3439,3155
cep,3439,3214
nep,3439,3350
cep,3439,3594
fib,3440,2679
mac,3440,2939
neu,3441,2199
neu,3441,2214
neu,3442,2013
end,3442,2364
nep,3442,3065
myo,3443,2146
lym,3443,3775
neu,3446,2066
cep,3446,2495
cep,3446,3499
cep,3446,3792
cep,3447,3768
cep,3447,3800
nep,3447,3950
nep,3448,2408
fib,3448,2702
neu,3448,3011
cep,3448,3095
cep,3448,3711
cep,3448,3784
nep,3448,3810
mac,3451,2038
cep,3451,2304
fib,3451,2772
cep,3451,3555
lym,3452,2090
lym,3454,2032
nep,3454,3838
neu,3455,2002
myo,3455,2168
nep,3455,2450
fib,3455,2699
mac,3455,3039
cep,3455,3734
myo,3456,2916
mac,3456,2948
nep,3456,3936
nep,3456,3943
nep,3458,2434
cep,3458,2532
mac,3458,2976
lym,3458,3003
myo,3459,2143
neu,3459,2226
mac,3459,2982
mac,3460,2275
mac,3460,2346
cep,3460,3104
cep,3463,2495
nep,3463,3856
cep,3464,3711
cep,3464,3739
cep,3464,3768
mac,3465,3017
cep,3465,3081
fib,3467,2738
nep,3467,3382
mac,3468,2038
cep,3468,3439
lym,3470,2082
myo,3470,2120
nep,3470,2764
nep,3470,3856
myo,3471,2126
nep,3471,2286
mac,3471,2329
mac,3471,2378
lym,3471,2526
nep,3471,2859
nep,3471,3278
end,3473,3299
lym,3474,2519
cep,3474,3657
myo,3475,2146
cep,3475,3562
cep,3475,3815
nep,3475,3979
mac,3476,2980
nep,3476,3113
nep,3476,3171
mac,3477,2362
mac,3478,2002
mac,3478,2965
end,3479,2196
cep,3479,2447
cep,3479,3756
cep,3480,3079
nep,3481,3127
nep,3483,3526
nep,3484,2424
nep,3484,3096
end,3485,3895
nep,3486,2479
nep,3486,3952
mac,3487,2029
cep,3487,2896
end,3487,3880
mac,3488,2002
neu,3489,2340
nep,3489,2574
end,3489,2787
neu,3489,2982
neu,3490,2355
nep,3490,2407
cep,3490,3034
lym,3492,2513
nep,3492,3415
cep,3492,3712
nep,3493,2270
nep,3493,3391
nep,3494,2935
nep,3494,3854
lym,3495,2068
nep,3495,2320
nep,3495,2328
cep,3495,3571
mac,3496,2051
cep,3496,3753
cep,3497,2925
mac,3499,2016
myo,3499,3013
lym,3500,2081
lym,3500,2537
fib,3500,2822
fib,3500,2950
cep,3502,2423
cep,3502,2488
nep,3502,3350
cep,3502,3376
cep,3502,3543
nep,3503,2935
nep,3503,3423
nep,3503,3495
nep,3503,3930
mac,3504,2047
lym,3505,2995
nep,3506,2399
fib,3506,2787
nep,3507,2236
cep,3507,3031
cep,3507,3055
end,3508,2975
cep,3508,3735
fib,3510,2719
nep,3510,2855
nep,3510,2880
lym,3511,2544
fib,3511,2935
nep,3511,3176
lym,3512,2460
lym,3512,2535
nep,3512,3095
cep,3512,3408
cep,3512,3704
cep,3513,2290
cep,3514,3522
cep,3514,3665
mac,3515,2004
myo,3516,3339
fib,3518,2775
end,3519,2159
nep,3519,3023
nep,3519,3312
nep,3519,3451
cep,3521,2118
lym,3521,2438
nep,3521,3015
cep,3521,3376
nep,3521,3972
lym,3522,2054
end,3523,2202
nep,3523,2324
mac,3526,2026
fib,3526,2949
lym,3526,3414
fib,3527,2795
fib,3527,2905
lym,3527,2912
cep,3528,2256
cep,3528,3367
cep,3528,3711
cep,3528,3752
lym,3529,3358
nep,3530,2366
cep,3530,2483
nep,3531,2088
nep,3531,2842
fib,3531,2984
lym,3532,2072
nep,3532,2346
nep,3532,2466
cep,3533,2504
cep,3534,2143
nep,3534,2235
nep,3535,2711
nep,3535,2863
cep,3535,2872
myo,3535,3752
cep,3535,3998
cep,3536,3279
nep,3536,3453
cep,3538,2122
nep,3538,3047
cep,3538,3715
cep,3538,3807
nep,3539,2737
nep,3539,3009
cep,3541,3300
lym,3542,2048
mac,3542,2964
nep,3542,3456
lym,3543,2027
fib,3543,2688
nep,3543,3447
cep,3543,3527
mac,3544,2002
cep,3544,2935
cep,3544,3350
lym,3544,3727
myo,3544,3752
myo,3545,2102
lym,3549,2365
lym,3549,3408
cep,3549,3731
cep,3550,2547
cep,3550,2862
nep,3550,3006
lym,3550,3429
cep,3550,3798
nep,3550,3935
end,3551,2182
nep,3551,2235
end,3551,2338
nep,3551,3001
nep,3551,3280
nep,3551,3630
nep,3551,3894
cep,3551,3967
myo,3552,2143
cep,3552,2911
nep,3553,3246
nep,3553,3446
cep,3554,3029
lym,3555,2395
nep,3556,2452
cep,3557,3167
cep,3557,3671
cep,3558,3388
nep,3559,3024
fib,3559,3111
nep,3560,2965
lym,3560,3331
cep,3560,3713
lym,3561,2376
nep,3561,3017
myo,3562,2101
cep,3562,2503
fib,3562,3119
nep,3563,3473
lym,3564,2038
lym,3564,2047
fib,3564,2640
fib,3565,2281
cep,3566,2468
nep,3566,2727
lym,3566,3327
cep,3566,3384
lym,3567,2070
myo,3567,2083
mac,3567,2321
nep,3567,2448
nep,3567,3008
cep,3567,3376
cep,3567,3426
cep,3567,3751
cep,3567,3767
fib,3568,2789
fib,3568,3152
cep,3568,3846
cep,3569,3277
nep,3570,2223
nep,3570,3092
cep,3571,3627
lym,3574,2006
nep,3574,2242
cep,3574,2471
lym,3574,2952
nep,3574,3951
cep,3574,3982
cep,3575,2118
lym,3575,2393
cep,3575,2422
nep,3575,2895
cep,3575,3689
end,3576,2179
cep,3576,2479
cep,3576,2927
cep,3576,3367
cep,3577,3392
cep,3578,3312
lym,3579,2039
nep,3580,3934
nep,3581,2296
fib,3582,2798
lym,3583,2020
cep,3583,2096
end,3583,2179
lym,3583,2270
mac,3583,2339
end,3583,2526
nep,3583,2746
nep,3584,3009
nep,3584,3259
cep,3584,3360
cep,3584,3658
nep,3584,3951
cep,3585,3638
nep,3587,2511
nep,3587,2853
cep,3587,3799
cep,3587,3999
cep,3589,3413
cep,3589,3738
nep,3590,2823
nep,3590,3259
cep,3590,3711
lym,3591,2036
mac,3591,2060
nep,3591,3039
cep,3591,3358
mac,3592,2328
cep,3592,3303
cep,3592,3352
fib,3594,2781
cep,3594,3600
nep,3595,3015
nep,3595,3139
fib,3595,3502
nep,3596,2214
cep,3598,2094
nep,3598,2355
lym,3599,2023
nep,3599,2381
cep,3599,2938
cep,3599,3051
cep,3600,3114
nep,3600,3912
cep,3601,2438
nep,3602,3859
lym,3603,2257
lym,3603,2647
nep,3603,2736
cep,3604,2474
nep,3604,2834
mac,3605,2048
nep,3606,2087
nep,3606,2215
nep,3606,2855
cep,3606,3114
fib,3606,3542
end,3607,2171
nep,3607,3966
lym,3608,2412
cep,3608,2435
nep,3608,2816
cep,3608,3752
nep,3608,3771
lym,3609,2016
cep,3609,3733
lym,3611,2006
mac,3611,2321
myo,3612,3350
nep,3612,3805
cep,3612,3879
nep,3614,3329
lym,3615,2036
fib,3615,2358
cep,3615,3386
cep,3615,3602
cep,3616,2432
cep,3616,3697
nep,3616,3899
cep,3617,3103
cep,3617,3999
nep,3618,2735
lym,3619,2258
end,3619,2578
lym,3619,2993
nep,3620,2218
nep,3620,2237
nep,3620,3038
nep,3622,2791
cep,3622,2887
nep,3622,2965
cep,3622,3079
cep,3622,3209
cep,3622,3755
end,3623,2166
nep,3623,2391
nep,3623,2474
fib,3623,2775
lym,3623,2839
lym,3623,2867
nep,3623,3046
end,3623,3430
nep,3623,3927
nep,3626,2212
cep,3626,3773
lym,3627,2016
cep,3627,2087
nep,3627,2766
lym,3630,2306
nep,3630,2343
lym,3630,2854
nep,3630,3048
nep,3630,3343
nep,3630,3403
fib,3630,3473
nep,3631,3391
nep,3631,3580
unk,3631,3730
nep,3632,2406
cep,3632,3143
nep,3632,3258
cep,3632,3376
lym,3633,2325
nep,3633,2399
fib,3633,3503
cep,3635,2442
nep,3635,3880
cep,3636,2236
cep,3636,3188
cep,3636,3702
nep,3637,3297
fib,3638,2614
nep,3638,2880
nep,3638,2906
nep,3639,2200
cep,3639,2936
nep,3639,3070
nep,3639,3239
nep,3639,3327
cep,3640,2078
end,3640,2162
lym,3640,3745
nep,3642,3938
lym,3643,2022
cep,3643,2099
cep,3643,2958
nep,3644,2718
cep,3645,2075
myo,3646,2038
end,3646,2552
nep,3646,3790
cep,3646,3834
nep,3647,2220
mac,3647,2300
fib,3647,2655
nep,3647,3110
nep,3647,3363
fib,3647,3423
nep,3647,3733
cep,3647,3855
end,3648,2160
fib,3648,2607
nep,3648,3104
nep,3649,3326
cep,3650,2244
cep,3650,3758
lym,3651,2032
cep,3651,3979
cep,3651,3993
fib,3652,2278
lym,3652,2334
cep,3653,3691
neu,3654,2013
lym,3654,2227
neu,3654,2313
fib,3654,2760
nep,3654,3460
cep,3654,3960
cep,3655,2204
nep,3655,2352
nep,3655,2414
fib,3655,2591
nep,3655,2983
nep,3655,3166
lym,3655,3266
cep,3656,2449
lym,3656,3192
cep,3656,3676
lym,3658,2328
nep,3658,2360
nep,3658,3609
nep,3659,3052
nep,3659,3139
nep,3660,2699
myo,3661,2067
fib,3662,2584
nep,3662,3119
cep,3662,3729
fib,3663,2614
fib,3663,2655
fib,3663,2831
cep,3663,3324
cep,3663,3855
lym,3664,2002
cep,3664,3767
fib,3665,2624
nep,3666,2203
neu,3666,3266
nep,3667,2379
lym,3667,3283
cep,3667,3693
mac,3668,2028
cep,3668,2239
end,3668,2507
nep,3668,2873
nep,3668,2880
nep,3668,2888
nep,3668,3075
mac,3669,2303
nep,3670,2715
fib,3670,2824
cep,3670,3899
cep,3670,3912
cep,3671,2087
nep,3671,2419
cep,3671,2776
fib,3671,2814
cep,3671,3474
fib,3671,3562
unk,3671,3745
cep,3671,3769
cep,3672,2099
lym,3673,2278
nep,3673,3655
lym,3674,3956
end,3675,2153
nep,3675,2933
nep,3675,2947
lym,3675,3010
lym,3675,3196
lym,3675,3250
cep,3676,3668
lym,3678,3122
cep,3678,3975
mac,3679,2326
fib,3679,2602
nep,3679,2649
nep,3679,2751
mac,3679,3115
lym,3679,3280
nep,3679,3375
nep,3680,3368
nep,3680,3614
cep,3680,3767
lym,3681,3928
nep,3682,2240
cep,3682,2479
nep,3683,3422
cep,3683,3702
nep,3684,2027
lym,3684,2214
cep,3684,3855
lym,3684,3942
mac,3685,2189
fib,3685,3539
nep,3685,3600
cep,3685,3687
nep,3686,2416
nep,3686,3447
nep,3687,2758
cep,3687,2964
mac,3687,3224
lym,3687,3280
cep,3687,3327
cep,3688,2079
nep,3688,2889
lym,3688,3180
neu,3688,3191
nep,3688,3455
cep,3688,3731
mac,3689,2292
mac,3691,2358
fib,3691,2847
neu,3691,3199
cep,3691,3871
nep,3692,2086
nep,3692,3080
neu,3692,3220
mac,3693,2009
nep,3694,2750
neu,3694,3255
fib,3695,2532
fib,3695,2823
fib,3695,2830
nep,3695,2890
fib,3695,3102
mac,3695,3233
nep,3696,2059
end,3696,2155
cep,3696,3004
unk,3696,3142
nep,3697,2498
lym,3698,2210
nep,3698,3498
cep,3698,3887
cep,3698,3967
nep,3699,2932
cep,3699,3794
nep,3700,2031
nep,3700,2635
nep,3701,3517
cep,3702,2787
mac,3703,2318
nep,3703,2599
nep,3703,2624
nep,3703,2902
fib,3703,2958
neu,3703,3199
lym,3703,3274
lym,3703,3295
cep,3703,3905
lym,3703,3924
nep,3704,2079
lym,3704,2358
nep,3704,2672
lym,3705,2341
mac,3705,2661
nep,3705,2892
lym,3705,3185
cep,3705,3342
nep,3706,3400
nep,3707,2287
nep,3707,2384
neu,3707,3147
nep,3707,3614
lym,3708,2232
fib,3708,3125
cep,3709,3983
cep,3710,3335
fib,3711,2844
cep,3711,3103
nep,3712,2423
neu,3712,3247
nep,3712,3366
nep,3712,3720
cep,3713,2448
cep,3713,2471
mac,3714,2010
lym,3714,2215
lym,3714,2368
nep,3714,3064
neu,3714,3169
neu,3714,3228
cep,3714,3438
fib,3715,2968
fib,3716,3590
nep,3717,2055
cep,3717,3895
nep,3718,3687
nep,3719,2197
mac,3719,2302
nep,3719,2743
lym,3719,3269
cep,3719,3331
unk,3719,3419
nep,3719,3669
lym,3719,3807
lym,3719,3814
nep,3720,2483
cep,3721,3494
cep,3722,2947
lym,3722,3834
lym,3723,2655
nep,3723,3021
cep,3723,3960
fib,3724,2606
nep,3725,2071
lym,3725,3304
cep,3725,3451
lym,3726,2334
mac,3726,3188
nep,3726,3531
lym,3727,2206
nep,3727,3078
mac,3727,3207
nep,3727,3640
cep,3727,3759
end,3728,2150
cep,3728,3345
nep,3729,2046
end,3729,3162
cep,3730,2979
neu,3730,3248
unk,3731,3224
neu,3731,3267
lym,3731,3859
nep,3732,2670
nep,3734,2223
cep,3734,2458
cep,3734,3487
cep,3734,3579
nep,3734,3638
cep,3735,2073
end,3735,2148
cep,3735,3331
cep,3735,3873
fib,3736,2551
lym,3736,3803
fib,3737,2772
lym,3737,3286
lym,3737,3842
lym,3738,2344
lym,3738,2362
lym,3738,2638
nep,3738,3659
nep,3739,2016
cep,3740,2002
lym,3740,2234
nep,3740,2713
cep,3740,3424
fib,3741,3136
nep,3741,3691
nep,3742,2182
fib,3742,2253
nep,3742,3012
myo,3742,3407
cep,3742,3495
lym,3742,3846
nep,3743,3627
lym,3743,3807
lym,3744,2379
nep,3744,2654
mac,3745,2306
nep,3747,2202
nep,3747,3057
cep,3747,3513
cep,3748,2049
end,3748,3155
mac,3749,2333
lym,3749,3849
cep,3750,2068
fib,3750,2591
mac,3750,3177
mac,3750,3198
mac,3750,3214
nep,3750,3622
nep,3750,3727
lym,3750,3825
nep,3751,2214
nep,3751,2487
fib,3751,2738
fib,3751,2762
neu,3751,3254
neu,3751,3264
cep,3751,3320
myo,3751,3408
nep,3751,3768
cep,3751,3914
nep,3752,2036
cep,3752,2408
cep,3752,2460
unk,3752,3247
cep,3752,3487
nep,3752,3735
nep,3754,2615
cep,3754,3574
mac,3755,2293
lym,3755,3787
cep,3758,3443
nep,3758,3598
cep,3759,2039
end,3759,2147
nep,3759,2380
fib,3759,2696
nep,3759,2970
cep,3759,3365
neu,3760,2278
cep,3760,2460
cep,3760,3395
lym,3761,2658
cep,3762,3429
nep,3763,2189
lym,3763,3175
fib,3764,2242
nep,3764,3513
mac,3765,3277
nep,3765,3644
mac,3766,2183
nep,3767,2656
cep,3767,3368
end,3767,3543
cep,3767,3879
lym,3768,2263
fib,3768,2727
cep,3768,3312
cep,3768,3463
nep,3768,3787
lym,3768,3833
cep,3769,3342
nep,3770,2337
nep,3770,3739
cep,3771,2404
mac,3772,3207
mac,3773,2494
lym,3773,3258
nep,3773,3689
lym,3774,2035
nep,3774,2205
cep,3775,2379
nep,3775,2606
myo,3775,3143
nep,3776,2656
nep,3776,2951
cep,3776,3483
nep,3776,3587
nep,3777,3679
lym,3778,3185
nep,3778,3712
cep,3779,3094
end,3780,2944
nep,3780,3758
cep,3782,2059
fib,3782,2559
mac,3783,2262
nep,3783,2582
cep,3783,3143
cep,3783,3350
cep,3783,3382
nep,3783,3552
lym,3783,3822
mac,3784,2281
end,3784,2544
nep,3784,2648
myo,3784,3448
cep,3784,3855
cep,3785,3341
lym,3786,3286
lym,3788,3812
mac,3789,2302
end,3789,3534
mac,3790,2183
fib,3790,2203
cep,3790,2447
end,3790,2519
nep,3790,2679
mac,3791,2256
cep,3791,2352
cep,3791,2595
cep,3791,3856
nep,3792,2030
nep,3792,2454
nep,3792,3682
mac,3794,3226
nep,3794,3576
cep,3794,3890
cep,3794,3984
nep,3795,3302
cep,3795,3974
fib,3798,2535
lym,3799,3250
nep,3799,3584
cep,3799,3939
nep,3800,3615
nep,3800,3709
cep,3801,3152
nep,3802,2047
cep,3802,3405
cep,3802,3414
cep,3803,2417
nep,3803,3682
nep,3803,3719
mac,3804,2181
nep,3804,2312
nep,3804,3589
fib,3805,2719
nep,3805,3056
fib,3805,3269
nep,3806,2551
cep,3806,3854
lym,3807,2002
cep,3807,2367
fib,3807,2586
fib,3807,2623
mac,3807,2694
nep,3807,3297
nep,3807,3760
lym,3807,3816
lym,3808,2223
nep,3808,3104
mac,3809,2296
nep,3810,3303
cep,3811,3167
lym,3812,2273
fib,3814,3015
cep,3814,3455
nep,3814,3787
fib,3815,2142
fib,3815,2579
cep,3815,3101
cep,3815,3439
cep,3815,3623
cep,3815,3928
cep,3816,2031
nep,3816,3368
cep,3816,3491
nep,3816,3895
lym,3817,2205
nep,3818,3759
lym,3819,3279
nep,3821,2665
fib,3822,2990
cep,3822,3100
cep,3822,3194
mac,3822,3384
cep,3823,2022
nep,3823,2742
nep,3823,3135
nep,3823,3217
cep,3824,2344
nep,3824,2614
cep,3825,3834
nep,3826,2543
cep,3826,3128
cep,3826,3419
mac,3827,2173
lym,3827,2264
unk,3827,3815
nep,3828,2716
end,3829,2183
lym,3830,2203
lym,3830,2244
fib,3830,2582
end,3830,3523
cep,3830,3794
cep,3831,2696
cep,3831,3503
nep,3831,3703
myo,3832,2122
cep,3832,2423
nep,3832,3352
nep,3833,3299
cep,3833,3440
nep,3835,2382
lym,3835,3284
fib,3838,2990
cep,3838,3616
nep,3838,3755
nep,3838,3991
cep,3839,2528
nep,3839,2742
cep,3839,2935
nep,3839,3221
nep,3839,3976
nep,3840,3333
neu,3840,3365
lym,3841,2217
neu,3843,3379
fib,3844,2559
nep,3844,2712
nep,3845,3577
cep,3845,3968
cep,3846,2359
cep,3846,3254
nep,3846,3318
cep,3846,3462
end,3847,2191
nep,3847,2409
mac,3847,3399
nep,3847,3720
nep,3847,3726
nep,3847,3886
cep,3847,3925
fib,3848,2575
nep,3848,3300
cep,3851,3792
nep,3852,2268
cep,3854,2327
nep,3854,2597
nep,3854,2616
cep,3854,3647
nep,3854,3952
nep,3855,2575
nep,3855,3970
neu,3856,2228
nep,3856,2522
nep,3856,2592
end,3856,3072
nep,3856,3199
mac,3856,3344
cep,3856,3671
nep,3859,3175
cep,3859,3832
fib,3860,3015
nep,3861,2592
cep,3862,3614
cep,3862,3649
cep,3862,3798
myo,3863,2350
nep,3863,2999
cep,3863,3258
neu,3863,3415
cep,3863,3632
fib,3864,2679
nep,3864,3433
nep,3864,3766
fib,3865,2711
lym,3865,3391
nep,3866,3144
nep,3867,2557
nep,3867,3889
cep,3869,3543
cep,3869,3679
mac,3870,3330
myo,3870,3504
mac,3871,2211
nep,3871,2591
fib,3871,2751
fib,3871,2759
cep,3871,3528
cep,3871,3534
cep,3871,3696
cep,3871,3800
cep,3872,2386
cep,3872,3264
cep,3875,2358
cep,3875,2511
fib,3875,2697
lym,3875,3368
lym,3877,3431
cep,3878,3310
neu,3878,3352
cep,3878,3600
cep,3878,3730
cep,3878,3832
nep,3878,3879
cep,3879,3560
cep,3879,3574
cep,3879,3799
end,3880,2233
cep,3880,2319
neu,3880,3387
cep,3881,3568
lym,3884,3336
nep,3885,3904
neu,3887,3369
cep,3887,3660
nep,3888,2071
cep,3888,2212
nep,3888,2571
cep,3888,3678
cep,3889,3230
nep,3890,3467
neu,3891,3352
fib,3892,2699
nep,3892,3774
fib,3893,2817
fib,3893,2991
nep,3894,2591
fib,3894,2649
lym,3894,3327
end,3895,2041
cep,3895,2529
cep,3895,2547
fib,3895,2832
cep,3895,3601
cep,3895,3796
cep,3897,3482
cep,3897,3572
nep,3898,3431
nep,3899,2267
cep,3899,3548
nep,3901,2559
mac,3901,3407
lym,3901,3516
neu,3902,3352
nep,3902,3453
nep,3902,3735
fib,3903,2799
fib,3903,2926
cep,3903,3587
nep,3904,2219
fib,3904,2443
end,3904,3202
lym,3904,3381
cep,3910,2360
end,3910,2424
cep,3910,2528
unk,3910,2784
fib,3910,2958
myo,3910,3471
nep,3910,3688
cep,3910,3854
nep,3911,2222
cep,3911,2287
cep,3911,3544
cep,3911,3800
nep,3912,2483
cep,3912,2504
cep,3912,3305
neu,3912,3391
cep,3912,3719
nep,3912,3910
nep,3914,2195
nep,3915,3255
lym,3915,3353
nep,3916,3766
mac,3918,3389
fib,3919,2130
cep,3919,2340
unk,3919,2784
cep,3919,3319
lym,3919,3334
cep,3919,3573
nep,3919,3832
cep,3920,2519
cep,3920,3304
lym,3920,3359
cep,3920,3590
fib,3922,2991
end,3923,2388
cep,3923,2911
lym,3924,3402
lym,3925,3424
fib,3926,2630
lym,3926,3363
cep,3926,3507
cep,3926,3530
cep,3927,2513
cep,3927,3487
nep,3928,2543
cep,3928,2713
fib,3930,3120
myo,3930,3324
nep,3931,2510
lym,3931,3375
cep,3934,3724
