V1,V2,V3
mac,1616,35
end,1616,992
mac,1618,67
fib,1618,152
unk,1619,139
fib,1619,971
lym,1620,201
lym,1620,287
end,1621,732
mac,1622,37
nep,1622,551
end,1623,746
lym,1624,317
mac,1625,223
fib,1625,460
end,1626,583
nep,1628,256
mac,1629,182
nep,1629,918
fib,1630,768
end,1631,166
nep,1631,887
end,1631,991
unk,1632,118
lym,1632,272
cep,1632,477
end,1639,727
nep,1639,903
lym,1640,318
end,1640,711
end,1640,718
fib,1640,735
mac,1642,112
nep,1642,897
end,1643,704
mac,1646,83
fib,1646,446
end,1647,232
lym,1647,399
lym,1647,464
lym,1648,271
lym,1648,278
lym,1648,359
mac,1648,761
mac,1648,843
lym,1653,417
mac,1655,103
cep,1656,128
mac,1658,4
neu,1658,483
end,1658,946
end,1662,154
lym,1662,824
neu,1663,700
neu,1663,754
lym,1664,364
end,1664,790
cep,1664,803
neu,1666,732
lym,1671,305
neu,1671,470
neu,1671,503
neu,1671,695
lym,1672,383
lym,1672,790
fib,1673,182
lym,1673,423
mac,1675,266
lym,1675,827
end,1675,903
mac,1676,100
fib,1676,192
lym,1676,434
nep,1678,520
neu,1678,683
lym,1679,303
lym,1680,775
neu,1683,494
neu,1683,719
cep,1684,11
mac,1686,293
lym,1686,411
neu,1686,690
lym,1687,311
mac,1687,862
cep,1688,16
cep,1688,23
lym,1688,332
neu,1692,731
neu,1695,486
neu,1695,511
mac,1695,759
lym,1695,794
lym,1696,411
lym,1696,428
neu,1696,727
neu,1701,691
unk,1702,56
lym,1702,409
lym,1703,328
lym,1703,387
neu,1703,481
neu,1704,301
lym,1704,806
lym,1705,439
mac,1711,174
neu,1711,287
neu,1711,294
lym,1711,366
neu,1711,664
end,1711,816
mac,1712,126
lym,1712,425
end,1712,823
lym,1713,359
lym,1716,494
lym,1719,327
lym,1719,455
mac,1720,776
neu,1723,274
mac,1726,655
lym,1727,416
neu,1728,295
lym,1728,406
lym,1728,447
lym,1728,454
mac,1729,173
mac,1732,139
neu,1732,730
mac,1733,124
neu,1735,294
lym,1735,459
lym,1739,357
lym,1739,755
neu,1740,649
nep,1741,427
neu,1742,295
lym,1743,447
unk,1744,211
fib,1744,599
mac,1745,72
neu,1747,740
fib,1748,14
neu,1748,681
lym,1749,447
neu,1750,668
mac,1751,89
mac,1751,184
end,1755,712
neu,1758,647
mac,1759,86
neu,1760,4
unk,1767,123
unk,1767,219
mac,1768,145
neu,1772,47
mac,1773,665
unk,1775,121
lym,1775,604
mac,1775,642
mac,1775,680
lym,1780,198
neu,1782,3
unk,1782,30
unk,1782,118
lym,1782,618
neu,1783,606
neu,1790,632
neu,1790,638
unk,1791,58
lym,1800,14
mac,1800,226
nep,1800,247
nep,1800,351
mac,1801,150
lym,1806,15
neu,1807,22
unk,1807,495
neu,1809,614
unk,1810,487
neu,1811,604
unk,1812,55
unk,1816,82
mac,1816,117
end,1816,424
fib,1818,241
lym,1819,182
myo,1822,529
lym,1823,168
unk,1823,344
neu,1824,16
neu,1824,26
lym,1824,148
neu,1827,43
nep,1830,254
neu,1831,48
lym,1831,178
neu,1832,23
unk,1832,563
lym,1834,2
neu,1834,155
cep,1836,439
neu,1838,71
neu,1838,83
mac,1838,133
lym,1838,177
lym,1838,449
neu,1840,20
cep,1840,431
myo,1840,545
lym,1846,191
mac,1847,109
mac,1850,509
neu,1852,53
neu,1855,39
neu,1855,65
neu,1855,122
mac,1856,382
mac,1858,496
neu,1862,13
mac,1863,175
unk,1863,295
lym,1863,451
neu,1863,479
mac,1864,138
end,1865,523
neu,1867,25
fib,1871,184
lym,1872,166
mac,1872,386
mac,1872,486
neu,1875,54
neu,1878,103
lym,1878,338
lym,1880,383
end,1884,294
lym,1886,150
neu,1887,32
neu,1888,38
neu,1890,8
lym,1892,363
mac,1894,388
end,1894,432
lym,1895,151
fib,1895,188
lym,1895,408
fib,1903,241
neu,1905,87
lym,1908,168
lym,1908,218
unk,1909,324
unk,1911,61
mac,1911,111
end,1911,414
lym,1913,191
nep,1914,291
lym,1916,356
neu,1918,35
neu,1919,77
lym,1925,176
mac,1926,79
lym,1926,183
lym,1927,5
unk,1927,15
lym,1927,135
unk,1929,50
mac,1931,98
mac,1936,202
nep,1939,303
cep,1943,146
lym,1946,15
mac,1949,291
mac,1956,115
mac,1959,88
mac,1963,280
cep,1965,7
mac,1965,186
unk,1968,62
cep,1968,162
unk,1974,63
cep,1980,143
mac,1980,266
mac,1982,170
cep,1984,136
lym,1984,240
neu,1985,27
lym,1990,134
lym,1992,7
neu,1993,68
neu,1999,52
cep,1999,88
end,1999,222
neu,1999,254
