V1,V2,V3
None,1096,1095
None,1101,559
None,1102,6
None,1102,343
None,1102,424
None,1102,607
None,1102,679
None,1102,712
None,1102,767
None,1102,839
None,1102,862
None,1103,207
None,1103,279
None,1103,319
None,1103,327
None,1103,376
None,1103,431
None,1103,545
None,1103,639
None,1103,736
None,1103,783
None,1103,879
None,1103,895
None,1103,934
None,1103,1031
None,1103,1039
None,1103,1070
None,1103,1095
None,1104,167
None,1104,527
None,1104,552
None,1104,832
None,1104,872
None,1104,959
None,1109,703
None,1110,231
None,1110,327
None,1110,480
None,1110,512
None,1110,550
None,1110,567
None,1110,632
None,1110,743
None,1111,23
None,1111,31
None,1111,143
None,1111,247
None,1111,319
None,1111,383
None,1111,400
None,1111,423
None,1111,494
None,1111,505
None,1111,576
None,1111,637
None,1111,815
None,1111,1016
None,1111,1040
None,1111,1048
None,1112,127
None,1112,255
None,1112,280
None,1112,967
None,1118,46
None,1118,135
None,1118,159
None,1118,214
None,1118,255
None,1118,440
None,1118,680
None,1118,1127
None,1119,168
None,1119,192
None,1119,336
None,1119,344
None,1119,430
None,1119,463
None,1119,479
None,1119,487
None,1119,591
None,1119,647
None,1119,672
None,1119,791
None,1119,862
None,1119,872
None,1119,887
None,1119,919
None,1119,1078
None,1119,1087
None,1120,15
None,1120,71
None,1120,95
None,1120,111
None,1120,239
None,1120,302
None,1120,383
None,1120,519
None,1120,663
None,1120,695
None,1120,765
None,1120,840
None,1120,1054
None,1126,87
None,1126,455
None,1126,487
None,1126,543
None,1126,624
None,1126,656
None,1126,1007
None,1127,47
None,1127,123
None,1127,136
None,1127,192
None,1127,206
None,1127,216
None,1127,295
None,1127,350
None,1127,359
None,1127,502
None,1127,672
None,1127,758
None,1127,808
None,1127,824
None,1127,870
None,1127,999
None,1127,1054
None,1127,1062
None,1127,1144
None,1128,223
None,1128,519
None,1128,566
None,1128,799
None,1128,863
None,1128,990
None,1132,278
None,1134,247
None,1134,335
None,1134,439
None,1134,472
None,1134,592
None,1134,599
None,1134,632
None,1134,792
None,1134,1015
None,1134,1079
None,1134,1087
None,1134,1103
None,1135,39
None,1135,87
None,1135,182
None,1135,255
None,1135,295
None,1135,303
None,1135,312
None,1135,319
None,1135,392
None,1135,560
None,1135,671
None,1135,696
None,1135,734
None,1135,1007
None,1136,487
None,1136,623
None,1136,1144
None,1142,63
None,1142,111
None,1142,343
None,1142,351
None,1142,1016
None,1142,1119
None,1143,24
None,1143,151
None,1143,200
None,1143,223
None,1143,400
None,1143,455
None,1143,480
None,1143,583
None,1143,663
None,1143,687
None,1143,887
None,1143,903
None,1143,1056
None,1143,1079
None,1143,1128
None,1143,1135
None,1143,1152
None,1144,95
None,1144,127
None,1144,159
None,1144,368
None,1144,567
None,1144,807
None,1144,1143
None,1150,63
None,1150,95
None,1150,192
None,1150,390
None,1150,688
None,1150,961
None,1151,47
None,1151,89
None,1151,184
None,1151,200
None,1151,279
None,1151,334
None,1151,638
None,1151,744
None,1151,783
None,1151,911
None,1151,976
None,1151,998
None,1151,1038
None,1151,1055
None,1151,1110
None,1151,1118
None,1152,215
None,1152,592
None,1152,679
None,1152,815
None,1152,966
None,1152,1080
None,1152,1087
None,1152,1095
None,1158,271
None,1158,383
None,1158,655
None,1158,695
None,1158,846
None,1158,1071
None,1159,15
None,1159,70
None,1159,95
None,1159,119
None,1159,126
None,1159,189
None,1159,215
None,1159,255
None,1159,280
None,1159,310
None,1159,319
None,1159,463
None,1159,710
None,1159,768
None,1159,862
None,1159,870
None,1159,1033
None,1159,1055
None,1159,1063
None,1160,576
None,1160,639
None,1160,831
None,1160,1080
None,1160,1120
None,1160,1127
None,1166,64
None,1166,151
None,1166,176
None,1166,463
None,1166,511
None,1166,607
None,1166,759
None,1166,911
None,1167,47
None,1167,103
None,1167,119
None,1167,231
None,1167,279
None,1167,616
None,1167,638
None,1167,799
None,1167,975
None,1167,1134
None,1168,351
None,1168,528
None,1168,544
None,1168,1087
None,1169,688
None,1174,239
None,1174,463
None,1174,663
None,1174,767
None,1174,888
None,1174,935
None,1174,959
None,1174,1015
None,1174,1054
None,1174,1095
None,1175,6
None,1175,31
None,1175,54
None,1175,79
None,1175,104
None,1175,175
None,1175,182
None,1175,208
None,1175,311
None,1175,343
None,1175,423
None,1175,527
None,1175,606
None,1175,646
None,1175,656
None,1175,735
None,1175,743
None,1175,752
None,1175,790
None,1175,894
None,1175,995
None,1175,1048
None,1175,1087
None,1175,1102
None,1175,1144
None,1176,47
None,1176,94
None,1176,280
None,1176,503
None,1176,567
None,1176,808
None,1176,967
None,1182,263
None,1182,296
None,1182,334
None,1182,511
None,1182,519
None,1182,598
None,1182,792
None,1182,871
None,1182,910
None,1182,991
None,1182,1014
None,1183,15
None,1183,38
None,1183,206
None,1183,224
None,1183,232
None,1183,406
None,1183,415
None,1183,455
None,1183,487
None,1183,495
None,1183,616
None,1183,671
None,1183,720
None,1183,806
None,1183,896
None,1183,960
None,1183,976
None,1183,1080
None,1183,1120
None,1184,71
None,1184,215
None,1184,383
None,1184,439
None,1184,640
None,1184,655
None,1184,726
None,1184,856
None,1184,1039
None,1184,1056
None,1190,24
None,1190,31
None,1190,38
None,1190,127
None,1190,135
None,1190,263
None,1190,534
None,1190,567
None,1190,663
None,1190,758
None,1190,1086
None,1191,215
None,1191,278
None,1191,312
None,1191,358
None,1191,503
None,1191,584
None,1191,640
None,1191,679
None,1191,687
None,1191,751
None,1191,792
None,1191,895
None,1191,1054
None,1191,1063
None,1191,1128
None,1192,118
None,1192,238
None,1192,295
None,1192,623
None,1192,671
None,1192,855
None,1192,887
None,1192,1151
None,1193,1096
None,1198,175
None,1198,559
None,1198,695
None,1198,734
None,1198,758
None,1199,158
None,1199,183
None,1199,208
None,1199,256
None,1199,264
None,1199,415
None,1199,438
None,1199,464
None,1199,511
None,1199,528
None,1199,542
None,1199,551
None,1199,567
None,1199,592
None,1199,631
None,1199,639
None,1199,673
None,1199,704
None,1199,728
None,1199,743
None,1199,783
None,1199,870
None,1199,894
None,1199,943
None,1199,967
None,1199,975
None,1199,1015
None,1199,1031
None,1199,1040
None,1199,1071
None,1199,1119
None,1200,15
None,1200,71
None,1200,87
None,1200,358
None,1200,487
None,1200,814
None,1200,855
None,1202,215
None,1205,847
None,1206,911
None,1207,135
None,1207,326
None,1207,440
None,1207,662
None,1207,688
None,1207,720
None,1207,727
None,1207,736
None,1207,760
None,1207,783
None,1207,830
None,1207,871
None,1207,895
None,1207,951
None,1207,1007
None,1208,31
None,1208,263
None,1208,704
None,1208,815
None,1208,1016
None,1208,1038
None,1208,1048
None,1208,1071
None,1208,1096
None,1214,288
None,1214,495
None,1214,1126
None,1215,38
None,1215,56
None,1215,64
None,1215,86
None,1215,382
None,1215,455
None,1215,527
None,1215,647
None,1215,744
None,1215,847
None,1215,1031
None,1215,1047
None,1215,1103
None,1216,255
None,1216,463
None,1216,543
None,1216,607
None,1216,815
None,1216,855
None,1216,927
None,1216,1087
None,1222,224
None,1222,352
None,1222,984
None,1223,95
None,1223,111
None,1223,151
None,1223,176
None,1223,255
None,1223,279
None,1223,304
None,1223,373
None,1223,438
None,1223,592
None,1223,607
None,1223,679
None,1223,720
None,1223,736
None,1223,759
None,1223,807
None,1223,823
None,1223,855
None,1223,1142
None,1224,272
None,1224,326
None,1224,528
None,1224,639
None,1224,767
None,1224,879
None,1224,887
None,1224,975
None,1224,1048
None,1230,14
None,1230,88
None,1230,262
None,1230,559
None,1231,24
None,1231,102
None,1231,327
None,1231,423
None,1231,479
None,1231,526
None,1231,616
None,1231,632
None,1231,663
None,1231,719
None,1231,840
None,1231,919
None,1231,1047
None,1232,55
None,1232,519
None,1232,568
None,1232,743
None,1232,791
None,1232,927
None,1232,1103
None,1238,136
None,1238,335
None,1238,367
None,1238,759
None,1238,823
None,1238,847
None,1238,959
None,1238,1023
None,1238,1071
None,1239,15
None,1239,94
None,1239,214
None,1239,247
None,1239,304
None,1239,351
None,1239,360
None,1239,462
None,1239,486
None,1239,503
None,1239,559
None,1239,591
None,1239,647
None,1239,663
None,1239,671
None,1239,679
None,1239,703
None,1239,784
None,1239,864
None,1239,999
None,1239,1135
None,1240,271
None,1240,606
None,1240,838
None,1240,943
None,1240,966
None,1240,1032
None,1241,1152
None,1246,407
None,1246,687
None,1246,1015
None,1246,1094
None,1247,7
None,1247,103
None,1247,143
None,1247,159
None,1247,175
None,1247,207
None,1247,263
None,1247,318
None,1247,392
None,1247,448
None,1247,511
None,1247,639
None,1247,776
None,1247,831
None,1247,904
None,1247,943
None,1247,959
None,1248,79
None,1248,350
None,1248,368
None,1248,375
None,1248,456
None,1248,551
None,1248,743
None,1254,120
None,1254,302
None,1254,855
None,1254,871
None,1254,967
None,1254,991
None,1254,1000
None,1255,135
None,1255,142
None,1255,159
None,1255,191
None,1255,254
None,1255,326
None,1255,344
None,1255,423
None,1255,439
None,1255,503
None,1255,551
None,1255,559
None,1255,712
None,1255,799
None,1255,815
None,1255,910
None,1255,1015
None,1255,1055
None,1255,1115
None,1255,1143
None,1255,1152
None,1256,55
None,1256,95
None,1256,112
None,1256,199
None,1256,487
None,1256,807
None,1256,831
None,1256,839
None,1257,783
None,1259,39
None,1259,623
None,1262,55
None,1262,158
None,1262,390
None,1262,544
None,1262,551
None,1262,670
None,1263,7
None,1263,168
None,1263,247
None,1263,254
None,1263,295
None,1263,439
None,1263,463
None,1263,527
None,1263,590
None,1263,609
None,1263,776
None,1263,800
None,1263,831
None,1263,870
None,1263,966
None,1263,991
None,1263,1015
None,1263,1106
None,1264,15
None,1264,120
None,1264,639
None,1264,655
None,1264,783
None,1264,847
None,1264,896
None,1264,1040
None,1264,1055
None,1270,158
None,1270,287
None,1270,407
None,1270,552
None,1270,920
None,1270,1016
None,1270,1079
None,1270,1161
None,1271,63
None,1271,111
None,1271,176
None,1271,208
None,1271,262
None,1271,303
None,1271,615
None,1271,663
None,1271,671
None,1271,703
None,1271,790
None,1271,856
None,1271,878
None,1271,904
None,1271,1031
None,1271,1054
None,1271,1135
None,1271,1151
None,1272,223
None,1272,591
None,1272,720
None,1272,831
None,1272,935
None,1278,240
None,1278,472
None,1278,478
None,1278,599
None,1278,775
None,1279,16
None,1279,23
None,1279,55
None,1279,127
None,1279,192
None,1279,335
None,1279,407
None,1279,432
None,1279,462
None,1279,559
None,1279,567
None,1279,607
None,1279,655
None,1279,663
None,1279,895
None,1279,936
None,1279,1023
None,1279,1071
None,1279,1161
None,1280,39
None,1280,151
None,1280,166
None,1280,263
None,1280,350
None,1280,423
None,1280,711
None,1280,808
None,1280,1008
None,1286,54
None,1286,240
None,1286,287
None,1286,359
None,1286,719
None,1286,1080
None,1287,31
None,1287,96
None,1287,127
None,1287,215
None,1287,264
None,1287,278
None,1287,351
None,1287,367
None,1287,407
None,1287,583
None,1287,647
None,1287,680
None,1287,815
None,1287,847
None,1287,931
None,1287,1030
None,1287,1038
None,1287,1063
None,1288,143
None,1288,326
None,1288,511
None,1288,607
None,1288,951
None,1288,1095
None,1294,222
None,1294,390
None,1294,400
None,1294,431
None,1294,446
None,1294,662
None,1294,1079
None,1295,23
None,1295,63
None,1295,127
None,1295,142
None,1295,278
None,1295,414
None,1295,479
None,1295,576
None,1295,592
None,1295,648
None,1295,704
None,1295,727
None,1295,799
None,1295,814
None,1295,831
None,1295,854
None,1295,902
None,1295,944
None,1295,967
None,1295,1007
None,1295,1030
None,1295,1088
None,1295,1118
None,1296,95
None,1296,111
None,1296,272
None,1296,320
None,1296,695
None,1296,720
None,1296,769
None,1296,879
None,1296,990
None,1296,1015
None,1302,696
None,1302,871
None,1302,1119
None,1303,8
None,1303,87
None,1303,103
None,1303,134
None,1303,256
None,1303,335
None,1303,391
None,1303,463
None,1303,472
None,1303,486
None,1303,549
None,1303,607
None,1303,614
None,1303,927
None,1303,990
None,1303,1039
None,1304,24
None,1304,126
None,1304,262
None,1304,744
None,1304,960
None,1304,1000
None,1304,1111
None,1308,592
None,1310,512
None,1310,1038
None,1310,1151
None,1311,151
None,1311,176
None,1311,214
None,1311,231
None,1311,239
None,1311,255
None,1311,304
None,1311,358
None,1311,399
None,1311,406
None,1311,415
None,1311,462
None,1311,472
None,1311,520
None,1311,584
None,1311,600
None,1311,678
None,1311,712
None,1311,727
None,1311,750
None,1311,824
None,1311,840
None,1311,878
None,1311,959
None,1311,1071
None,1312,120
None,1312,142
None,1312,159
None,1312,504
None,1312,526
None,1312,663
None,1312,936
None,1318,31
None,1318,71
None,1318,303
None,1318,631
None,1318,806
None,1318,983
None,1318,999
None,1319,15
None,1319,223
None,1319,239
None,1319,264
None,1319,335
None,1319,399
None,1319,566
None,1319,647
None,1319,655
None,1319,855
None,1319,871
None,1319,880
None,1319,927
None,1319,944
None,1319,959
None,1319,1016
None,1319,1071
None,1320,815
None,1326,31
None,1326,111
None,1326,167
None,1326,199
None,1326,335
None,1326,630
None,1326,1063
None,1327,24
None,1327,63
None,1327,80
None,1327,216
None,1327,224
None,1327,239
None,1327,304
None,1327,320
None,1327,351
None,1327,368
None,1327,398
None,1327,502
None,1327,647
None,1327,654
None,1327,760
None,1327,783
None,1327,838
None,1327,895
None,1327,910
None,1327,966
None,1327,1015
None,1328,7
None,1328,406
None,1328,414
None,1328,688
None,1328,776
None,1328,952
None,1328,975
None,1328,1142
None,1334,111
None,1334,384
None,1334,527
None,1334,702
None,1334,831
None,1334,999
None,1334,1079
None,1335,103
None,1335,207
None,1335,230
None,1335,287
None,1335,375
None,1335,423
None,1335,447
None,1335,503
None,1335,519
None,1335,590
None,1335,726
None,1335,743
None,1335,760
None,1335,767
None,1335,776
None,1335,791
None,1335,815
None,1335,944
None,1335,1055
None,1335,1086
None,1335,1103
None,1336,151
None,1336,336
None,1336,478
None,1336,495
None,1336,550
None,1336,656
None,1336,983
None,1336,1007
None,1336,1064
None,1336,1126
None,1342,87
None,1342,174
None,1342,303
None,1342,592
None,1342,663
None,1342,687
None,1342,888
None,1342,935
None,1342,1007
None,1343,7
None,1343,23
None,1343,79
None,1343,168
None,1343,200
None,1343,319
None,1343,326
None,1343,351
None,1343,398
None,1343,473
None,1343,550
None,1343,558
None,1343,600
None,1343,807
None,1343,1031
None,1343,1062
None,1343,1079
None,1343,1088
None,1344,62
None,1344,110
None,1344,207
None,1344,431
None,1344,455
None,1344,735
None,1344,903
None,1344,1103
None,1344,1111
None,1350,208
None,1350,559
None,1350,814
None,1350,998
None,1350,1072
None,1350,1111
None,1351,7
None,1351,72
None,1351,127
None,1351,199
None,1351,383
None,1351,424
None,1351,488
None,1351,519
None,1351,639
None,1351,728
None,1351,799
None,1351,832
None,1351,855
None,1351,951
None,1351,1038
None,1351,1092
None,1352,216
None,1352,279
None,1352,391
None,1352,711
None,1352,718
None,1352,759
None,1352,872
None,1352,926
None,1352,990
None,1352,1008
None,1352,1047
None,1352,1054
None,1352,1151
None,1353,919
None,1358,104
None,1358,199
None,1358,343
None,1358,390
None,1358,430
None,1358,600
None,1358,607
None,1358,614
None,1358,783
None,1358,799
None,1359,6
None,1359,32
None,1359,46
None,1359,55
None,1359,135
None,1359,142
None,1359,271
None,1359,279
None,1359,303
None,1359,374
None,1359,383
None,1359,439
None,1359,503
None,1359,543
None,1359,767
None,1359,879
None,1359,1039
None,1359,1111
None,1359,1150
None,1360,79
None,1360,96
None,1360,248
None,1360,296
None,1360,335
None,1360,350
None,1360,463
None,1360,487
None,1360,558
None,1360,582
None,1360,760
None,1360,847
None,1360,919
None,1360,984
None,1360,1071
None,1360,1103
None,1364,822
None,1366,6
None,1366,15
None,1366,135
None,1366,166
None,1366,223
None,1366,296
None,1366,343
None,1366,360
None,1366,384
None,1366,488
None,1366,551
None,1366,606
None,1366,839
None,1367,143
None,1367,176
None,1367,207
None,1367,463
None,1367,496
None,1367,567
None,1367,767
None,1367,895
None,1367,903
None,1367,927
None,1367,1078
None,1367,1162
None,1368,47
None,1368,272
None,1368,303
None,1368,351
None,1368,399
None,1368,663
None,1368,695
None,1368,1040
None,1374,231
None,1374,343
None,1374,463
None,1374,510
None,1374,623
None,1374,631
None,1374,654
None,1374,727
None,1374,743
None,1374,838
None,1374,903
None,1374,927
None,1374,982
None,1374,999
None,1374,1096
None,1375,15
None,1375,63
None,1375,102
None,1375,271
None,1375,287
None,1375,351
None,1375,400
None,1375,430
None,1375,599
None,1375,760
None,1375,775
None,1375,830
None,1375,911
None,1375,1128
None,1375,1135
None,1376,110
None,1376,327
None,1376,696
None,1376,887
None,1376,959
None,1381,15
None,1382,103
None,1382,303
None,1382,312
None,1382,383
None,1382,486
None,1382,752
None,1382,758
None,1382,824
None,1383,54
None,1383,182
None,1383,255
None,1383,343
None,1383,351
None,1383,366
None,1383,416
None,1383,543
None,1383,662
None,1383,720
None,1383,783
None,1383,935
None,1383,951
None,1383,1064
None,1383,1128
None,1383,1151
None,1384,23
None,1384,63
None,1384,967
None,1386,519
None,1390,143
None,1390,175
None,1390,374
None,1390,424
None,1390,688
None,1390,830
None,1390,847
None,1390,927
None,1391,64
None,1391,168
None,1391,270
None,1391,296
None,1391,303
None,1391,368
None,1391,408
None,1391,431
None,1391,615
None,1391,647
None,1391,679
None,1391,758
None,1391,799
None,1391,815
None,1391,942
None,1391,1031
None,1391,1038
None,1391,1087
None,1392,15
None,1392,87
None,1392,159
None,1392,248
None,1392,455
None,1392,470
None,1392,558
None,1392,791
None,1392,1102
None,1398,231
None,1398,446
None,1398,904
None,1398,1056
None,1399,48
None,1399,111
None,1399,134
None,1399,223
None,1399,240
None,1399,254
None,1399,264
None,1399,326
None,1399,495
None,1399,518
None,1399,543
None,1399,607
None,1399,655
None,1399,696
None,1399,702
None,1399,758
None,1399,783
None,1399,1006
None,1399,1015
None,1399,1071
None,1399,1087
None,1399,1126
None,1400,31
None,1400,54
None,1400,127
None,1400,247
None,1400,576
None,1400,583
None,1400,830
None,1403,383
None,1406,214
None,1406,447
None,1406,712
None,1406,768
None,1406,784
None,1406,848
None,1406,855
None,1407,422
None,1407,455
None,1407,472
None,1407,535
None,1407,567
None,1407,591
None,1407,663
None,1407,694
None,1407,903
None,1407,968
None,1407,1024
None,1407,1055
None,1407,1127
None,1408,119
None,1408,160
None,1408,431
None,1408,815
None,1408,911
None,1408,935
None,1408,1088
None,1413,799
None,1414,8
None,1414,30
None,1414,46
None,1414,335
None,1414,448
None,1414,847
None,1414,910
None,1414,959
None,1415,79
None,1415,190
None,1415,263
None,1415,326
None,1415,471
None,1415,504
None,1415,526
None,1415,535
None,1415,576
None,1415,599
None,1415,647
None,1415,790
None,1415,808
None,1415,832
None,1415,918
None,1415,935
None,1415,967
None,1415,1016
None,1416,216
None,1416,375
None,1416,623
None,1416,631
None,1416,711
None,1416,871
None,1416,878
None,1421,1095
None,1422,96
None,1422,311
None,1422,640
None,1422,806
None,1422,1119
None,1423,23
None,1423,39
None,1423,71
None,1423,176
None,1423,223
None,1423,255
None,1423,303
None,1423,441
None,1423,463
None,1423,487
None,1423,648
None,1423,672
None,1423,815
None,1423,863
None,1423,895
None,1423,910
None,1423,1001
None,1423,1030
None,1423,1062
None,1423,1103
None,1423,1135
None,1423,1151
None,1424,63
None,1424,103
None,1424,238
None,1424,351
None,1424,447
None,1424,544
None,1424,823
None,1424,871
None,1424,991
None,1424,1048
None,1430,247
None,1430,343
None,1430,878
None,1430,944
None,1431,63
None,1431,103
None,1431,111
None,1431,231
None,1431,271
None,1431,287
None,1431,320
None,1431,368
None,1431,454
None,1431,491
None,1431,518
None,1431,574
None,1431,646
None,1431,775
None,1431,862
None,1431,887
None,1431,894
None,1431,966
None,1431,998
None,1431,1039
None,1431,1096
None,1431,1123
None,1432,127
None,1432,183
None,1432,527
None,1432,543
None,1432,728
None,1438,4
None,1438,79
None,1438,95
None,1438,263
None,1438,304
None,1438,432
None,1438,496
None,1438,504
None,1438,542
None,1438,583
None,1438,630
None,1438,734
None,1439,87
None,1439,111
None,1439,143
None,1439,248
None,1439,510
None,1439,574
None,1439,614
None,1439,622
None,1439,647
None,1439,695
None,1439,999
None,1439,1071
None,1439,1135
None,1440,423
None,1440,726
None,1440,823
None,1440,838
None,1441,344
None,1446,47
None,1446,768
None,1446,814
None,1446,872
None,1446,1071
None,1447,103
None,1447,366
None,1447,423
None,1447,480
None,1447,504
None,1447,512
None,1447,542
None,1447,567
None,1447,647
None,1447,991
None,1447,1120
None,1447,1135
None,1448,8
None,1448,31
None,1448,152
None,1448,191
None,1448,287
None,1448,359
None,1448,487
None,1448,527
None,1448,758
None,1448,783
None,1448,1008
None,1454,32
None,1454,199
None,1454,278
None,1454,528
None,1454,911
None,1455,55
None,1455,247
None,1455,303
None,1455,327
None,1455,343
None,1455,456
None,1455,663
None,1455,719
None,1455,943
None,1455,1055
None,1456,128
None,1456,288
None,1456,376
None,1456,383
None,1456,494
None,1456,680
None,1456,727
None,1456,767
None,1456,864
None,1456,1007
None,1456,1031
None,1456,1063
None,1462,144
None,1462,174
None,1462,327
None,1462,608
None,1462,847
None,1462,903
None,1462,968
None,1462,1151
None,1463,78
None,1463,88
None,1463,103
None,1463,135
None,1463,319
None,1463,416
None,1463,487
None,1463,520
None,1463,536
None,1463,558
None,1463,617
None,1463,719
None,1463,736
None,1463,799
None,1463,880
None,1463,887
None,1463,943
None,1463,1022
None,1463,1039
None,1463,1095
None,1464,47
None,1464,191
None,1464,279
None,1464,582
None,1464,638
None,1464,672
None,1464,952
None,1464,959
None,1464,1135
None,1470,311
None,1470,392
None,1470,415
None,1470,647
None,1470,704
None,1471,46
None,1471,64
None,1471,95
None,1471,110
None,1471,128
None,1471,455
None,1471,463
None,1471,560
None,1471,583
None,1471,592
None,1471,606
None,1471,742
None,1471,816
None,1471,822
None,1471,840
None,1471,911
None,1471,952
None,1471,1014
None,1471,1087
None,1471,1134
None,1472,7
None,1472,448
None,1472,471
None,1478,255
None,1478,456
None,1478,480
None,1478,535
None,1478,943
None,1479,8
None,1479,15
None,1479,22
None,1479,119
None,1479,175
None,1479,190
None,1479,328
None,1479,343
None,1479,473
None,1479,567
None,1479,622
None,1479,672
None,1479,703
None,1479,743
None,1479,775
None,1479,816
None,1479,824
None,1479,847
None,1479,1047
None,1479,1055
None,1479,1062
None,1479,1111
None,1479,1127
None,1479,1151
None,1480,183
None,1480,199
None,1480,207
None,1480,222
None,1480,464
None,1480,558
None,1480,760
None,1480,918
None,1480,960
None,1485,415
None,1486,94
None,1486,239
None,1486,295
None,1486,839
None,1486,943
None,1486,998
None,1486,1150
None,1487,6
None,1487,47
None,1487,64
None,1487,79
None,1487,151
None,1487,392
None,1487,399
None,1487,406
None,1487,482
None,1487,503
None,1487,567
None,1487,646
None,1487,681
None,1487,743
None,1487,775
None,1487,799
None,1487,896
None,1487,910
None,1487,959
None,1487,968
None,1487,1047
None,1487,1064
None,1488,204
None,1488,263
None,1488,375
None,1488,383
None,1488,582
None,1488,607
None,1488,719
None,1488,1006
None,1488,1102
None,1489,662
None,1494,39
None,1494,327
None,1494,599
None,1494,751
None,1494,758
None,1494,815
None,1494,823
None,1494,927
None,1494,1078
None,1494,1151
None,1495,48
None,1495,78
None,1495,199
None,1495,231
None,1495,271
None,1495,280
None,1495,427
None,1495,470
None,1495,519
None,1495,558
None,1495,591
None,1495,615
None,1495,640
None,1495,678
None,1495,831
None,1495,910
None,1495,975
None,1495,1136
None,1496,16
None,1496,150
None,1496,1055
None,1502,134
None,1502,415
None,1502,423
None,1502,654
None,1502,1015
None,1503,111
None,1503,128
None,1503,183
None,1503,231
None,1503,329
None,1503,359
None,1503,559
None,1503,695
None,1503,714
None,1503,823
None,1503,903
None,1503,987
None,1503,1087
None,1504,56
None,1504,80
None,1504,239
None,1504,263
None,1504,319
None,1504,399
None,1504,439
None,1504,463
None,1504,615
None,1504,647
None,1504,927
None,1504,1072
None,1504,1134
None,1507,895
None,1510,126
None,1510,166
None,1510,511
None,1510,567
None,1511,8
None,1511,24
None,1511,48
None,1511,160
None,1511,279
None,1511,326
None,1511,358
None,1511,375
None,1511,383
None,1511,495
None,1511,536
None,1511,609
None,1511,631
None,1511,638
None,1511,728
None,1511,816
None,1511,824
None,1511,854
None,1511,863
None,1511,1055
None,1511,1103
None,1512,16
None,1512,351
None,1512,471
None,1512,591
None,1512,647
None,1512,712
None,1512,1127
None,1512,1136
None,1512,1142
None,1518,24
None,1518,263
None,1518,782
None,1518,878
None,1518,983
None,1518,1031
None,1519,200
None,1519,208
None,1519,223
None,1519,231
None,1519,280
None,1519,311
None,1519,430
None,1519,463
None,1519,471
None,1519,488
None,1519,502
None,1519,534
None,1519,544
None,1519,575
None,1519,768
None,1519,776
None,1519,816
None,1519,839
None,1519,1006
None,1519,1118
None,1520,96
None,1520,160
None,1520,454
None,1520,631
None,1520,640
None,1520,728
None,1520,807
None,1520,1111
None,1520,1152
None,1526,647
None,1526,734
None,1526,1047
None,1527,15
None,1527,24
None,1527,247
None,1527,327
None,1527,390
None,1527,407
None,1527,488
None,1527,536
None,1527,551
None,1527,622
None,1527,687
None,1527,839
None,1527,920
None,1527,944
None,1527,958
None,1527,975
None,1527,999
None,1527,1072
None,1527,1080
None,1527,1143
None,1528,39
None,1528,183
None,1528,295
None,1528,334
None,1528,502
None,1528,576
None,1528,671
None,1528,1127
None,1529,967
None,1534,14
None,1534,240
None,1534,262
None,1534,351
None,1534,510
None,1534,696
None,1534,927
None,1534,1039
None,1535,174
None,1535,310
None,1535,320
None,1535,343
None,1535,454
None,1535,471
None,1535,527
None,1535,615
None,1535,623
None,1535,631
None,1535,663
None,1535,752
None,1535,910
None,1535,918
None,1535,1014
None,1535,1086
None,1536,39
None,1536,248
None,1536,879
None,1536,935
None,1536,943
None,1536,959
None,1536,1103
None,1541,1071
None,1542,232
None,1542,439
None,1542,495
None,1542,559
None,1542,695
None,1543,70
None,1543,111
None,1543,272
None,1543,320
None,1543,342
None,1543,479
None,1543,518
None,1543,582
None,1543,622
None,1543,663
None,1543,702
None,1543,864
None,1543,887
None,1543,935
None,1543,943
None,1543,967
None,1543,1014
None,1543,1023
None,1543,1110
None,1544,175
None,1544,847
None,1544,976
None,1550,119
None,1550,144
None,1550,176
None,1550,246
None,1550,414
None,1550,447
None,1550,543
None,1550,591
None,1551,7
None,1551,104
None,1551,375
None,1551,423
None,1551,470
None,1551,567
None,1551,719
None,1551,823
None,1551,903
None,1551,935
None,1551,983
None,1551,1023
None,1552,159
None,1552,287
None,1552,487
None,1552,576
None,1552,704
None,1552,774
None,1552,920
None,1558,40
None,1558,143
None,1558,710
None,1558,800
None,1559,5
None,1559,79
None,1559,95
None,1559,190
None,1559,199
None,1559,295
None,1559,350
None,1559,406
None,1559,414
None,1559,424
None,1559,487
None,1559,519
None,1559,567
None,1559,575
None,1559,621
None,1559,671
None,1559,680
None,1559,695
None,1559,718
None,1559,752
None,1559,840
None,1559,862
None,1559,927
None,1559,1007
None,1559,1023
None,1559,1086
None,1560,63
None,1560,158
None,1560,221
None,1560,606
None,1560,631
None,1560,688
None,1560,727
None,1560,903
None,1566,296
None,1566,439
None,1566,591
None,1566,830
None,1566,903
None,1566,1007
None,1566,1055
None,1567,7
None,1567,48
None,1567,79
None,1567,88
None,1567,199
None,1567,352
None,1567,431
None,1567,496
None,1567,511
None,1567,536
None,1567,583
None,1567,600
None,1567,615
None,1567,895
None,1567,976
None,1567,1103
None,1568,127
None,1568,135
None,1568,174
None,1568,216
None,1568,264
None,1568,304
None,1568,398
None,1568,856
None,1568,872
None,1574,167
None,1574,247
None,1574,520
None,1574,544
None,1574,854
None,1575,46
None,1575,135
None,1575,222
None,1575,231
None,1575,286
None,1575,327
None,1575,376
None,1575,391
None,1575,399
None,1575,438
None,1575,512
None,1575,606
None,1575,631
None,1575,760
None,1575,775
None,1575,816
None,1575,871
